League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=17,time=2020-06-14 00:30:03
0	40.74	2924895	3003583	C	trictrac	
0	39.91	1479930	3006592	C++	LeRenard	
0	35.75	1489865	3012458	C++	EricSMSO	
0	29.13	1540478	2996948	Javascript	struct	
0	27.24	862919	2998270	C++	Astrobytes	
0	24.87	2043908	2997524	D	AntiSquid	
0	24.29	1378958	2997479	C#	Illedan	
0	24.02	2069141	2999230	C#	tomeko	
0	24.01	2923506	2997853	C++	darkhorse64	
0	24	2290633	2998529	Rust	field3	
0	23.82	1713174	2997216	Python3	BigUP	
0	21.41	3136787	3001390	Bash	jacek	
0	19.11	1288527	2996590	C++	Snef	
0	17.49	3749793	2998099	Python3	WINWINWIN	
0	16.69	3622757	3003824	Java	anid	
0	4.41	3464590	3012277	C	abbecool	
0	3.62	523846	3011992	C#	Palmipedus	
