League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2020-07-12 00:30:02
0	41.51	2924895	3003583	C	trictrac	
0	41.21	1479930	3006592	C++	LeRenard	
0	38.98	1489865	3012458	C++	EricSMSO	
0	34.27	1480501	3033166	C++	DaFish	
0	31.8	2290633	3016310	Python3	field3	
0	27.83	1540478	2996948	Javascript	struct	
0	25.73	862919	2998270	C++	Astrobytes	
0	25.45	2043908	2997524	D	AntiSquid	
0	25.05	1378958	2997479	C#	Illedan	
0	24.43	2923506	2997853	C++	darkhorse64	
0	23.34	2069141	2999230	C#	tomeko	
0	22.9	1713174	2997216	Python3	BigUP	
0	21.59	3136787	3014693	Bash	jacek	
0	19.02	1288527	2996590	C++	Snef	
0	18.45	3749793	2998099	Python3	WINWINWIN	
0	17.68	3808031	3030892	Ruby	_proton	
0	16.56	3622757	3003824	Java	anid	
0	6.5	3464590	3012277	C	abbecool	
0	3.75	3076654	3028803	Python3	bonebone	
0	3.46	523846	3011992	C#	Palmipedus	
