League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2021-01-17 00:30:04
0	42.07	2924895	3003583	C	trictrac	
0	40.88	1479930	3006592	C++	LeRenard	
0	39.81	1480501	3042893	C++	DaFish	
0	38.78	1489865	3012458	C++	EricSMSO	
0	29.51	2290633	3016310	Python3	field3	
0	27.8	1540478	2996948	Javascript	struct	
0	27.07	862919	2998270	C++	Astrobytes	
0	26.05	1378958	2997479	C#	Illedan	
0	25.85	2043908	2997524	D	AntiSquid	
0	25.23	2923506	2997853	C++	darkhorse64	
0	24.6	3721214	3391716	Python3	jrke	
0	23.4	2069141	2999230	C#	tomeko	
0	22.45	1713174	2997216	Python3	BigUP	
0	21.48	3136787	3014693	Bash	jacek	
0	21	2508635	3159439	Java	hemhel	
0	19.6	1288527	2996590	C++	Snef	
0	18.9	3749793	2998099	Python3	WINWINWIN	
0	18.7	3808031	3030892	Ruby	_proton	
0	18.03	3622757	3003824	Java	anid	
0	17.83	1412263	3329542	PHP	PatrickMcGinnisII	
0	5.13	3464590	3012277	C	abbecool	
0	3.48	523846	3011992	C#	Palmipedus	
0	2.91	3076654	3028803	Python3	bonebone	
0	2.74	2325449	3314569	Perl	otpv	
