League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2020-06-13 00:30:03
0	40.41	2924895	3003583	C	trictrac	
0	39.77	1479930	3006592	C++	LeRenard	
0	37.47	1489865	3011696	C++	EricSMSO	
0	28.99	1540478	2996948	Javascript	struct	
0	27.63	862919	2998270	C++	Astrobytes	
0	25.1	2043908	2997524	D	AntiSquid	
0	24.53	1378958	2997479	C#	Illedan	
0	24.07	2923506	2997853	C++	darkhorse64	
0	24.06	2290633	2998529	Rust	field3	
0	24	2069141	2999230	C#	tomeko	
0	23.89	1713174	2997216	Python3	BigUP	
0	21.45	3136787	3001390	Bash	jacek	
0	18.86	1288527	2996590	C++	Snef	
0	16.8	3749793	2998099	Python3	WINWINWIN	
0	16.48	3622757	3003824	Java	anid	
