League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2020-10-15 00:30:02
0	42.09	2924895	3003583	C	trictrac	
0	40.92	1479930	3006592	C++	LeRenard	
0	39.83	1480501	3042893	C++	DaFish	
0	38.77	1489865	3012458	C++	EricSMSO	
0	28.95	2290633	3016310	Python3	field3	
0	27.85	1540478	2996948	Javascript	struct	
0	26.82	862919	2998270	C++	Astrobytes	
0	25.32	1378958	2997479	C#	Illedan	
0	24.8	2043908	2997524	D	AntiSquid	
0	24.8	2923506	2997853	C++	darkhorse64	
0	22.75	2069141	2999230	C#	tomeko	
0	22.74	1713174	2997216	Python3	BigUP	
0	21.61	3136787	3014693	Bash	jacek	
0	19.15	1288527	2996590	C++	Snef	
0	18.39	3749793	2998099	Python3	WINWINWIN	
0	17.99	3808031	3030892	Ruby	_proton	
0	16.89	3622757	3003824	Java	anid	
0	10.12	3721214	3040478	C++	jrke	
0	6.08	3464590	3012277	C	abbecool	
0	3.37	3076654	3028803	Python3	bonebone	
0	2.9	523846	3011992	C#	Palmipedus	
