League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2020-06-06 00:30:02
0	42.94	2924895	3003583	C	trictrac	
0	39.17	1479930	3003661	C++	LeRenard	
0	37.27	1489865	3003675	C++	EricSMSO	
0	32.89	1540478	2996948	Javascript	struct	
0	29.73	862919	2998270	C++	Astrobytes	
0	26.7	2043908	2997524	D	AntiSquid	
0	26.57	1378958	2997479	C#	Illedan	
0	25.91	2923506	2997853	C++	darkhorse64	
0	25.89	2290633	2998529	Rust	field3	
0	25.81	2069141	2999230	C#	tomeko	
0	24.53	1713174	2997216	Python3	BigUP	
0	21.95	3136787	3001390	Bash	jacek	
0	19.56	1288527	2996590	C++	Snef	
0	18.24	3749793	2998099	Python3	WINWINWIN	
0	17.27	3622757	3003824	Java	anid	
