League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=23,time=2021-02-03 02:30:31
3	29.29	2924895	3071317	C	trictrac	
3	23.44	2290633	3070810	Python3	field3	
3	22.78	2288263	3070985	Rust	dbdr	
3	18.5	2043908	3150428	Java	AntiSquid	
3	16.94	1443538	3157935	Java	Gevater_Tod4711	
2	17.69	3599907	3340152	Python3	aski	
1	26.73	3165536	3393714	C++	barbora	
1	19.42	311035	3071897	Python3	leojean890	
1	19.2	3721214	3391714	C++	jrke	
1	6.91	3127864	3415729	C++	TeamT	
0	10.99	1412263	3133630	PHP	PatrickMcGinnisII	
0	10.63	3691491	3393968	Javascript	icecream17	
0	9	3353015	3392599	Python3	Salted	
0	8.67	155774	3082680	PHP	dwarfie	
0	8.51	3774500	3073862	Javascript	zakariamouhid	
0	8.06	1256312	3415724	C#	Djoums	
0	5.9	3922731	3357192	Dart	Dartisan	
0	-0.04	2069141	3170731	C#	tomeko	
0	-2.66	1713174	3083524	Python3	BigUP	
0	-3.12	2325449	3314563	Perl	otpv	
0	-3.85	999637	3393901	Python3	dinobogan	
0	-8.55	1609946	3145573	Python3	ESILV-Marc	
0	-8.74	4147224	3392734	C++	Nissga	
