League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=119,time=2022-01-06 00:30:09
3	32.87	2924895	3071317	C	trictrac	
3	26.45	2290633	3070810	Python3	field3	
3	25.9	3839774	3510051	Rust	gurvan_lullien	
3	24.21	2377428	3481266	Python3	Neinaps	
3	23.42	3946840	3958457	C#	DirkieDurky	
3	22.2	1479930	3952458	C++	LeRenard	
3	22.14	3136787	3952956	C++	jacek	
3	20.71	4595389	3957535	Python3	Yatagan	
3	20.08	3599907	3952512	Python3	aski	
3	19.02	3659194	3731348	Java	FreZzz	
3	18.91	2288263	3070985	Rust	dbdr	
3	18.83	2043908	3150428	Java	AntiSquid	
3	18.44	1443538	3157935	Java	Gevater_Tod4711	
3	18.05	3815413	3483887	Swift	Michael_Howard	
2	20.3	4120837	3957669	C++	philipplenk	
2	8.33	3165536	3479167	C++	barbora	
1	29.9	4354663	3957610	Rust	MedicatedMandelbrot	
1	27.8	887337	3954354	Ruby	RubySamurai	
1	27.36	3361854	3955710	Python3	YohMart	
1	27.25	3964413	3958419	C#	NuggetNugget	
1	26.46	4605516	3960340	C++	DevOops	
1	25.78	4281206	3961486	Python3	Sanji-San	
1	24.51	3556476	3955112	C++	YohanC	
1	23.88	3691491	3474021	Javascript	icecream17	
1	23.55	311035	3474664	Python3	leojean890	
1	22.5	2981630	3957404	C++	AstroHydes	
1	22.1	862919	3957798	C++	Astrobytes	
1	21.47	1788613	3958922	PHP	Gritche07	
1	21.44	3721214	3391714	C++	jrke	
1	21.28	4251195	3730799	Javascript	Smelty	
1	21.24	301411	3956686	Python3	Jarnak	
1	20.1	3236708	3954361	TypeScript	Gaetsd	
1	19.73	4158692	3953275	Python3	All2u	
1	19.57	3123327	3955451	Javascript	Cordy	
1	18.88	3996809	3952326	C++	VizGhar	
1	18.81	1839479	3956436	C++	SpringHeeledRob	
1	18.56	4238542	3480823	PHP	tooy	
1	18.27	155774	3480724	PHP	dwarfie	
1	18.16	1687809	3710080	Java	egoprince	
1	17.32	4102218	3959143	C#	mastertnt	
1	16.78	4232671	3952682	C++	ramdos	
1	16.29	3373803	3953318	PHP	Fanfoi125	
1	16.02	3471887	3955732	Javascript	sonik91	
1	15.28	3127864	3415729	C++	TeamT	
1	14.42	4065583	3961062	C++	Binaryescape	
