League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=130,time=2022-02-04 00:30:10
3	31.97	2924895	3989226	C	trictrac	
3	31.08	4281206	3964313	Python3	Sanji-San	
3	28.95	2290633	3070810	Python3	field3	
3	25.07	3946840	3958457	C#	DirkieDurky	
3	23.8	2377428	3481266	Python3	Neinaps	
3	22.7	3815413	3483887	Swift	Michael_Howard	
3	22.52	1241661	3988634	Python3	jukkes	
3	22.28	1479930	3952458	C++	LeRenard	
3	22.28	3136787	3952956	C++	jacek	
3	21.33	3839774	3510051	Rust	gurvan_lullien	
3	19.59	4120837	3963776	C++	philipplenk	
3	19.56	1443538	3157935	Java	Gevater_Tod4711	
3	19.29	4595389	3957535	Python3	Yatagan	
3	18.95	3586725	3975719	PHP	obrozer	
3	18.78	3659194	3731348	Java	FreZzz	
3	18.77	2043908	3150428	Java	AntiSquid	
3	18.3	4605516	3966871	C++	DevOops	
3	17.47	3599907	3952512	Python3	aski	
3	13.26	2288263	3070985	Rust	dbdr	
2	19.31	3165536	3479167	C++	barbora	
2	17.27	3361854	3975067	Python3	YohMart	
2	16.58	4354663	3972748	Rust	MedicatedMandelbrot	
1	27.76	887337	3954354	Ruby	RubySamurai	
1	27.08	311035	3474664	Python3	leojean890	
1	25.7	1861258	3966478	Rust	Nazdhun	
1	25.09	3964413	3958419	C#	NuggetNugget	
1	24.61	4018239	3988684	Java	MACKEYTH	
1	24.32	1470017	3969974	Python3	BeBopping	
1	24.15	1788613	3958922	PHP	Gritche07	
1	23.54	3556476	3955112	C++	YohanC	
1	23.43	2981630	3957404	C++	AstroHydes	
1	23.27	3691491	3474021	Javascript	icecream17	
1	22.98	4121543	3965135	Python3	R4R	
1	22.64	3864752	3981264	Rust	MuddySneakers	
1	22.42	3647844	3967793	Python3	rc95401	
1	21.08	4251195	3730799	Javascript	Smelty	
1	21.03	301411	3956686	Python3	Jarnak	
1	20.96	862919	3957798	C++	Astrobytes	
1	20.38	3236708	3954361	TypeScript	Gaetsd	
1	20.1	4065583	3961879	C++	Binaryescape	
1	19.65	4158692	3953275	Python3	All2u	
1	19.63	3721214	3391714	C++	jrke	
1	18.83	4672313	3965151	C++	Korck	
1	18.52	4238542	3480823	PHP	tooy	
1	18.32	4102218	3959143	C#	mastertnt	
1	18.17	4232671	3952682	C++	ramdos	
1	18.06	3996809	3952326	C++	VizGhar	
1	17.99	1687809	3710080	Java	egoprince	
1	17.84	1839479	3956436	C++	SpringHeeledRob	
1	17.8	3127864	3415729	C++	TeamT	
1	17.62	3471887	3955732	Javascript	sonik91	
1	15.82	155774	3480724	PHP	dwarfie	
1	15.37	3373803	3953318	PHP	Fanfoi125	
1	15.27	4564641	3952525	C++	GamingGnawer	
1	12.36	4662032	3954431	C++	jmtc7	
1	11.94	3828495	3955854	Python3	Schnittlaucher	
1	11.41	3508569	3964425	Python3	ACAM	
