League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=112,time=2022-01-03 00:42:45
3	32.75	2924895	3071317	C	trictrac	
3	26.57	3839774	3510051	Rust	gurvan_lullien	
3	26.12	2290633	3070810	Python3	field3	
3	23.74	2377428	3481266	Python3	Neinaps	
3	22.54	3136787	3952956	C++	jacek	
3	22.04	1479930	3952458	C++	LeRenard	
3	20.66	3599907	3952512	Python3	aski	
3	19.54	3659194	3731348	Java	FreZzz	
3	19.09	4595389	3957535	Python3	Yatagan	
3	19.01	2288263	3070985	Rust	dbdr	
3	18.57	2043908	3150428	Java	AntiSquid	
3	18.54	1443538	3157935	Java	Gevater_Tod4711	
3	18.11	3815413	3483887	Swift	Michael_Howard	
2	20.93	4120837	3957669	C++	philipplenk	
2	8.6	3165536	3479167	C++	barbora	
1	29.95	4354663	3957610	Rust	MedicatedMandelbrot	
1	27.07	887337	3954354	Ruby	RubySamurai	
1	26.04	3361854	3955710	Python3	YohMart	
1	25.46	3556476	3955112	C++	YohanC	
1	24.46	3691491	3474021	Javascript	icecream17	
1	22.95	3721214	3391714	C++	jrke	
1	22.63	4251195	3730799	Javascript	Smelty	
1	22.53	3946840	3956311	C#	DirkieDurky	
1	22.2	862919	3957798	C++	Astrobytes	
1	22.14	311035	3474664	Python3	leojean890	
1	22.07	3236708	3954361	TypeScript	Gaetsd	
1	21.27	2981630	3957404	C++	AstroHydes	
1	21.07	301411	3956686	Python3	Jarnak	
1	20.25	4281206	3958137	Python3	iPauly	
1	20.21	1687809	3710080	Java	egoprince	
1	20.15	4158692	3953275	Python3	All2u	
1	19.9	4238542	3480823	PHP	tooy	
1	19.49	3123327	3955451	Javascript	Cordy	
1	19.06	155774	3480724	PHP	dwarfie	
1	18.54	3996809	3952326	C++	VizGhar	
1	18.02	3471887	3955732	Javascript	sonik91	
1	17.72	1839479	3956436	C++	SpringHeeledRob	
1	16.84	4232671	3952682	C++	ramdos	
1	16.78	3127864	3415729	C++	TeamT	
1	14.94	3373803	3953318	PHP	Fanfoi125	
1	14.52	3964413	3956080	C#	NuggetNugget	
1	12.46	3828495	3955854	Python3	Schnittlaucher	
1	12.43	4564641	3952525	C++	GamingGnawer	
1	12.12	1475413	3843910	Javascript	AlucardDH	
1	10.64	1256312	3416848	C#	Djoums	
1	10.13	4132058	3955496	Go	KnightBlood33	
