League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2020-11-14 00:47:07
3	29.29	2924895	3071317	C	trictrac	
3	23.44	2290633	3070810	Python3	field3	
3	22.78	2288263	3070985	Rust	dbdr	
3	18.5	2043908	3150428	Java	AntiSquid	
3	16.94	1443538	3157935	Java	Gevater_Tod4711	
1	23.84	3721214	3073528	C++	jrke	
1	19.39	311035	3071897	Python3	leojean890	
0	10.21	1412263	3133630	PHP	PatrickMcGinnisII	
0	8.81	155774	3082680	PHP	dwarfie	
0	7.18	3774500	3073862	Javascript	zakariamouhid	
0	6.46	3127864	3147102	C++	TeamT	
0	-3.54	2069141	3170731	C#	tomeko	
0	-9.12	1713174	3083524	Python3	BigUP	
0	-13.32	1609946	3145573	Python3	ESILV-Marc	
