League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2020-10-28 00:35:47
3	28.86	2924895	3071317	C	trictrac	
3	23.17	2290633	3070810	Python3	field3	
3	21.74	2288263	3070985	Rust	dbdr	
3	19.12	2043908	3150428	Java	AntiSquid	
1	23.47	3721214	3073528	C++	jrke	
1	19.27	311035	3071897	Python3	leojean890	
0	11.11	1412263	3133630	PHP	PatrickMcGinnisII	
0	7.5	155774	3082680	PHP	dwarfie	
0	7.1	3774500	3073862	Javascript	zakariamouhid	
0	4.55	3127864	3147102	C++	TeamT	
0	-8.39	1713174	3083524	Python3	BigUP	
0	-13.11	1609946	3145573	Python3	ESILV-Marc	
