League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=59,time=2021-12-28 00:41:22
3	32.68	2924895	3071317	C	trictrac	
3	27.1	3839774	3510051	Rust	gurvan_lullien	
3	26.55	2290633	3070810	Python3	field3	
3	23.92	3136787	3952568	C++	jacek	
3	23.68	2377428	3481266	Python3	Neinaps	
3	22.95	1479930	3952458	C++	LeRenard	
3	19.76	3599907	3952512	Python3	aski	
3	19.72	2288263	3070985	Rust	dbdr	
3	19	1443538	3157935	Java	Gevater_Tod4711	
3	18.66	3659194	3731348	Java	FreZzz	
3	18.48	2043908	3150428	Java	AntiSquid	
3	17.8	3815413	3483887	Swift	Michael_Howard	
2	16.02	3165536	3479167	C++	barbora	
1	27.57	4120837	3474085	C++	philipplenk	
1	25.57	3691491	3474021	Javascript	icecream17	
1	21.44	3996809	3952326	C++	VizGhar	
1	20.23	4595389	3952436	Python3	Yatagan	
1	19.24	3127864	3415729	C++	TeamT	
1	18.91	311035	3474664	Python3	leojean890	
1	18.84	3721214	3391714	C++	jrke	
1	17.74	4238542	3480823	PHP	tooy	
1	17.48	4251195	3730799	Javascript	Smelty	
1	14.49	1256312	3416848	C#	Djoums	
1	14.28	4232671	3952682	C++	ramdos	
1	14.21	155774	3480724	PHP	dwarfie	
1	13.78	1475413	3843910	Javascript	AlucardDH	
1	11.92	4402305	3951663	Python3	Maplenmon	
1	11.9	1687809	3710080	Java	egoprince	
1	10.82	1412263	3480745	PHP	PatrickMcGinnisII	
1	9.35	3353015	3480780	Python3	Salted	
1	8.36	4564641	3952525	C++	GamingGnawer	
1	7.44	3774500	3678782	Javascript	zakariamouhid	
1	4.7	4668093	3952507	C++	Astryl	
0	11.74	3516345	3951654	Python3	Jp82	
0	11.1	3141948	3481364	Python3	philRG	
0	10.8	3373803	3488072	PHP	Fanfoi125	
0	9.97	862919	3952691	C++	Astrobytes	
0	8.59	4132058	3887844	Go	KnightBlood33	
0	5.81	3922731	3626432	Dart	Dartisan	
0	4	4230160	3460473	Java	Giznno	
0	3.54	2853783	3952337	Python3	AdrDer	
0	1.09	4655985	3952637	C	Lil_marinou	
0	-0.84	4407165	3730796	Python3	gcanoxl	
0	-0.84	1713174	3083524	Python3	BigUP	
0	-0.84	3354337	3450305	C++	Mrs.GloriaZindlebocker	
0	-0.85	1830993	3930408	C#	jpcheck	
0	-0.85	2325449	3314563	Perl	otpv	
0	-0.85	1800997	3760667	Python3	Nagato_Uzumaki	
0	-0.86	999637	3393901	Python3	dinobogan	
0	-0.86	4272715	3509996	Python3	renzyGo	
0	-0.86	2069141	3170731	C#	tomeko	
0	-0.86	4463606	3789981	Python3	Xiazaoan	
0	-3.26	4660709	3949608	Javascript	marouen.sayari	
0	-7.53	3998980	3485387	Python3	bamax	
0	-9.14	2793377	3952634	Python3	MixWit	
0	-9.25	1609946	3145573	Python3	PeopleOfPlay	
0	-11.16	4147224	3392734	C++	Nissga	
0	-12.51	4391541	3916118	Python3	burger4d	
0	-15.41	4277929	3785140	Kotlin	SarkoziBalazs	
