League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=35,time=2021-04-08 00:33:55
3	28.92	2924895	3071317	C	trictrac	
3	24.19	2290633	3070810	Python3	field3	
3	23.48	2288263	3070985	Rust	dbdr	
3	22.58	2377428	3481266	Python3	Neinaps	
3	18.55	2043908	3150428	Java	AntiSquid	
3	17.42	1443538	3157935	Java	Gevater_Tod4711	
3	15.72	3815413	3483887	Swift	Michael_Howard	
2	20.3	3599907	3340152	Python3	aski	
2	16.28	3165536	3479167	C++	barbora	
1	21.29	3691491	3474021	Javascript	icecream17	
1	21.24	311035	3474664	Python3	leojean890	
1	21.22	4120837	3474085	C++	philipplenk	
1	20.43	3721214	3391714	C++	jrke	
1	17.95	4238542	3480823	PHP	tooy	
1	16.76	3127864	3415729	C++	TeamT	
1	15.61	155774	3480724	PHP	dwarfie	
1	13.16	1412263	3480745	PHP	PatrickMcGinnisII	
1	12.89	1256312	3416848	C#	Djoums	
1	9.3	3353015	3480780	Python3	Salted	
1	5.47	1479930	3482667	C++	LeRenard	
0	11.25	4251195	3482658	Javascript	Smelty	
0	10.96	3774500	3073862	Javascript	zakariamouhid	
0	10.52	3373803	3488072	PHP	Fanfoi125	
0	6.68	3141948	3481364	Python3	philRG	
0	5.32	4232671	3483791	C++	ramdos	
0	3.73	3922731	3357192	Dart	Dartisan	
0	1.49	4230160	3460473	Java	Giznno	
0	-1.21	3354337	3450305	C++	Westicles	
0	-1.22	999637	3393901	Python3	dinobogan	
0	-1.37	2325449	3314563	Perl	otpv	
0	-1.86	2069141	3170731	C#	tomeko	
0	-2.17	1713174	3083524	Python3	BigUP	
0	-4.82	3998980	3485387	Python3	bamax	
0	-8.84	4147224	3392734	C++	Nissga	
0	-8.86	1609946	3145573	Python3	ESILV-Marc	
