League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=38,time=2021-06-06 00:30:05
3	33.28	2924895	3071317	C	trictrac	
3	26.17	2290633	3070810	Python3	field3	
3	26.06	3839774	3510051	Rust	gurvan_lullien	
3	25.55	2288263	3070985	Rust	dbdr	
3	23.78	2377428	3481266	Python3	Neinaps	
3	18.05	1443538	3157935	Java	Gevater_Tod4711	
3	16.98	2043908	3150428	Java	AntiSquid	
3	16.19	3815413	3483887	Swift	Michael_Howard	
2	22.06	3599907	3340152	Python3	aski	
2	12.56	3165536	3479167	C++	barbora	
1	23.18	3691491	3474021	Javascript	icecream17	
1	22.81	311035	3474664	Python3	leojean890	
1	21.5	4120837	3474085	C++	philipplenk	
1	18.23	3721214	3391714	C++	jrke	
1	16.22	155774	3480724	PHP	dwarfie	
1	15.72	4238542	3480823	PHP	tooy	
1	15.24	1256312	3416848	C#	Djoums	
1	14.79	3127864	3415729	C++	TeamT	
1	11.71	1412263	3480745	PHP	PatrickMcGinnisII	
1	7.35	3353015	3480780	Python3	Salted	
1	6.59	3774500	3678782	Javascript	zakariamouhid	
1	6.31	1479930	3482667	C++	LeRenard	
0	13.08	1687809	3678769	Java	egoprince	
0	12.65	3373803	3488072	PHP	Fanfoi125	
0	11.93	4251195	3482658	Javascript	Smelty	
0	6.96	3141948	3481364	Python3	philRG	
0	5.03	4232671	3483791	C++	ramdos	
0	4.31	3922731	3626432	Dart	Dartisan	
0	2.16	4230160	3460473	Java	Giznno	
0	-1.41	2325449	3314563	Perl	otpv	
0	-1.42	3354337	3450305	C++	Westicles	
0	-1.44	4272715	3509996	Python3	renzyGo	
0	-1.44	999637	3393901	Python3	dinobogan	
0	-1.47	2069141	3170731	C#	tomeko	
0	-1.87	1713174	3083524	Python3	BigUP	
0	-5.32	3998980	3485387	Python3	bamax	
0	-8.92	1609946	3145573	Python3	PeopleOfPlay	
0	-9.22	4147224	3392734	C++	Nissga	
