League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=72,time=2021-12-29 00:30:09
3	32.75	2924895	3071317	C	trictrac	
3	26.51	3839774	3510051	Rust	gurvan_lullien	
3	26	2290633	3070810	Python3	field3	
3	23.7	2377428	3481266	Python3	Neinaps	
3	22.51	1479930	3952458	C++	LeRenard	
3	22.34	3136787	3952956	C++	jacek	
3	19.76	3599907	3952512	Python3	aski	
3	19.37	2288263	3070985	Rust	dbdr	
3	19.34	3815413	3483887	Swift	Michael_Howard	
3	18.59	1443538	3157935	Java	Gevater_Tod4711	
3	18.51	3659194	3731348	Java	FreZzz	
3	18.22	2043908	3150428	Java	AntiSquid	
2	16.02	3165536	3479167	C++	barbora	
1	27.28	4120837	3474085	C++	philipplenk	
1	25.36	3691491	3474021	Javascript	icecream17	
1	21.91	3996809	3952326	C++	VizGhar	
1	20.88	311035	3474664	Python3	leojean890	
1	20.5	4595389	3952436	Python3	Yatagan	
1	19.97	3127864	3415729	C++	TeamT	
1	19.93	862919	3953234	C++	Astrobytes	
1	18.98	4158692	3953275	Python3	All2u	
1	18.98	3721214	3391714	C++	jrke	
1	18.6	4238542	3480823	PHP	tooy	
1	18.35	4251195	3730799	Javascript	Smelty	
1	16.52	4232671	3952682	C++	ramdos	
1	15.58	155774	3480724	PHP	dwarfie	
1	14.31	1475413	3843910	Javascript	AlucardDH	
1	14.22	1687809	3710080	Java	egoprince	
1	13.57	887337	3953686	Ruby	RubySamurai	
1	13.46	3373803	3953318	PHP	Fanfoi125	
1	13.45	1256312	3416848	C#	Djoums	
1	12.44	4402305	3951663	Python3	Maplenmon	
1	11.35	1859092	3953643	Javascript	Thebiture	
1	10.32	4564641	3952525	C++	GamingGnawer	
1	8.63	3774500	3678782	Javascript	zakariamouhid	
1	8.14	1412263	3480745	PHP	PatrickMcGinnisII	
1	6.54	3353015	3480780	Python3	Salted	
1	2.58	4668093	3952507	C++	Astryl	
0	14.07	3556476	3952841	C++	YohanC	
0	13.81	1852554	3952736	C#	Rip	
0	12.55	4656757	3953311	Python3	linterne	
0	12.51	4132058	3887844	Go	KnightBlood33	
0	10.93	3516345	3951654	Python3	Jp82	
0	10.18	2981630	3953535	C++	AstroHydes	
0	9.88	3141948	3481364	Python3	philRG	
0	9.57	2853783	3953597	Python3	AdrDer	
0	7.48	4543172	3953107	Python3	SDucloux	
0	4.93	3922731	3626432	Dart	Dartisan	
0	2.64	4230160	3460473	Java	Giznno	
0	2.16	4655985	3952637	C	Lil_marinou	
0	0.06	2069141	3170731	C#	tomeko	
0	0	3569066	3952852	Python3	derjack	
0	0	4511918	3953617	Javascript	malkamat	
0	-0.43	4335979	3953042	Python3	Koala98	
0	-0.57	1713174	3083524	Python3	BigUP	
0	-0.72	4463606	3789981	Python3	Xiazaoan	
0	-0.78	999637	3393901	Python3	dinobogan	
0	-0.82	4407165	3730796	Python3	gcanoxl	
0	-0.94	1830993	3930408	C#	jpcheck	
0	-1.04	2325449	3314563	Perl	otpv	
0	-1.06	1800997	3760667	Python3	Nagato_Uzumaki	
0	-1.07	3354337	3450305	C++	Mrs.GloriaZindlebocker	
0	-1.12	4272715	3509996	Python3	renzyGo	
0	-1.65	4660709	3949608	Javascript	marouen.sayari	
0	-4.42	4399052	3953089	Go	CodinBoss1234	
0	-5.27	3998980	3485387	Python3	bamax	
0	-7.26	2793377	3952634	Python3	MixWit	
0	-8.33	1609946	3145573	Python3	PeopleOfPlay	
0	-9.23	4274031	3952862	Java	DDKDDT	
0	-11.07	4391541	3916118	Python3	burger4d	
0	-12.15	4147224	3392734	C++	Nissga	
0	-17.06	4277929	3785140	Kotlin	SarkoziBalazs	
