League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=52,time=2021-12-27 00:37:21
3	32.75	2924895	3071317	C	trictrac	
3	26.81	3839774	3510051	Rust	gurvan_lullien	
3	26.45	2290633	3070810	Python3	field3	
3	23.57	2377428	3481266	Python3	Neinaps	
3	22.87	2288263	3070985	Rust	dbdr	
3	18.73	1443538	3157935	Java	Gevater_Tod4711	
3	17.97	2043908	3150428	Java	AntiSquid	
3	17.63	3815413	3483887	Swift	Michael_Howard	
3	17.04	3659194	3731348	Java	FreZzz	
2	18.83	3165536	3479167	C++	barbora	
2	18.71	3599907	3340152	Python3	aski	
1	23.11	4120837	3474085	C++	philipplenk	
1	21.4	3691491	3474021	Javascript	icecream17	
1	21.09	311035	3474664	Python3	leojean890	
1	20.28	4251195	3730799	Javascript	Smelty	
1	19.78	3721214	3391714	C++	jrke	
1	18.48	4238542	3480823	PHP	tooy	
1	17.49	3127864	3415729	C++	TeamT	
1	15.32	155774	3480724	PHP	dwarfie	
1	15.24	1256312	3416848	C#	Djoums	
1	13.44	1687809	3710080	Java	egoprince	
1	12.59	1475413	3843910	Javascript	AlucardDH	
1	11.54	4402305	3951663	Python3	Maplenmon	
1	9.82	1412263	3480745	PHP	PatrickMcGinnisII	
1	8.1	3774500	3678782	Javascript	zakariamouhid	
1	7.43	3353015	3480780	Python3	Salted	
1	6.09	1479930	3482667	C++	LeRenard	
0	12.51	3373803	3488072	PHP	Fanfoi125	
0	11.43	862919	3951659	C++	Astrobytes	
0	10.96	4232671	3483791	C++	ramdos	
0	8.03	3516345	3951654	Python3	Jp82	
0	6.71	3141948	3481364	Python3	philRG	
0	5.52	4564641	3908058	C++	GamingGnawer	
0	3.45	3922731	3626432	Dart	Dartisan	
0	1.8	4230160	3460473	Java	Giznno	
0	0.46	2069141	3170731	C#	tomeko	
0	0.46	1830993	3930408	C#	jpcheck	
0	0.45	4407165	3730796	Python3	gcanoxl	
0	0.44	999637	3393901	Python3	dinobogan	
0	0.38	4463606	3789981	Python3	Xiazaoan	
0	0.34	1800997	3760667	Python3	Nagato_Uzumaki	
0	0.33	3354337	3450305	C++	Mrs.GloriaZindlebocker	
0	0.25	4272715	3509996	Python3	renzyGo	
0	0.17	1713174	3083524	Python3	BigUP	
0	0.08	2325449	3314563	Perl	otpv	
0	-4.28	4132058	3887844	Go	KnightBlood33	
0	-5.73	4660709	3949608	Javascript	marouen.sayari	
0	-6.5	3998980	3485387	Python3	bamax	
0	-8.52	1609946	3145573	Python3	PeopleOfPlay	
0	-11.12	4147224	3392734	C++	Nissga	
0	-11.85	4391541	3916118	Python3	burger4d	
0	-15.13	4277929	3785140	Kotlin	SarkoziBalazs	
