League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=29,time=2021-03-30 00:30:09
3	29.5	2924895	3071317	C	trictrac	
3	24.03	2290633	3070810	Python3	field3	
3	23.22	2288263	3070985	Rust	dbdr	
3	18.1	2043908	3150428	Java	AntiSquid	
3	17.17	1443538	3157935	Java	Gevater_Tod4711	
3	16.94	3815413	3479501	Swift	Michael_Howard	
2	19.63	3165536	3479167	C++	barbora	
2	16.92	3599907	3340152	Python3	aski	
1	21.85	4120837	3474085	C++	philipplenk	
1	21.59	311035	3474664	Python3	leojean890	
1	20.97	3721214	3391714	C++	jrke	
1	20.8	3691491	3474021	Javascript	icecream17	
1	18.07	4238542	3480823	PHP	tooy	
1	16.61	3127864	3415729	C++	TeamT	
1	16.4	155774	3480724	PHP	dwarfie	
1	13.17	1256312	3416848	C#	Djoums	
1	12.4	1412263	3480745	PHP	PatrickMcGinnisII	
1	7.4	3353015	3480780	Python3	Salted	
0	11.2	1479930	3480787	C++	LeRenard	
0	10.31	3774500	3073862	Javascript	zakariamouhid	
0	4.05	3922731	3357192	Dart	Dartisan	
0	3.88	4230160	3460473	Java	Giznno	
0	-1.21	2069141	3170731	C#	tomeko	
0	-3.72	999637	3393901	Python3	dinobogan	
0	-3.73	1713174	3083524	Python3	BigUP	
0	-3.73	2325449	3314563	Perl	otpv	
0	-3.8	3354337	3450305	C++	Westicles	
0	-8.57	4147224	3392734	C++	Nissga	
0	-8.63	1609946	3145573	Python3	ESILV-Marc	
