League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=126,time=2022-01-19 00:35:52
3	32.55	2924895	3071317	C	trictrac	
3	31.97	4281206	3964313	Python3	Sanji-San	
3	28.33	2290633	3070810	Python3	field3	
3	25.59	3946840	3958457	C#	DirkieDurky	
3	24.38	2377428	3481266	Python3	Neinaps	
3	22.46	1479930	3952458	C++	LeRenard	
3	22	3815413	3483887	Swift	Michael_Howard	
3	21.69	3136787	3952956	C++	jacek	
3	20.87	3839774	3510051	Rust	gurvan_lullien	
3	20.61	3586725	3975719	PHP	obrozer	
3	20.61	4595389	3957535	Python3	Yatagan	
3	19.48	1443538	3157935	Java	Gevater_Tod4711	
3	19.46	4120837	3963776	C++	philipplenk	
3	19.12	3659194	3731348	Java	FreZzz	
3	18.67	2043908	3150428	Java	AntiSquid	
3	18.54	4605516	3966871	C++	DevOops	
3	17.35	3599907	3952512	Python3	aski	
3	13.5	2288263	3070985	Rust	dbdr	
2	18.3	4354663	3972748	Rust	MedicatedMandelbrot	
2	17.25	3361854	3975067	Python3	YohMart	
2	12.96	3165536	3479167	C++	barbora	
1	29.14	887337	3954354	Ruby	RubySamurai	
1	26.86	311035	3474664	Python3	leojean890	
1	26.02	3964413	3958419	C#	NuggetNugget	
1	25.16	1470017	3969974	Python3	BeBopping	
1	25.06	1861258	3966478	Rust	Nazdhun	
1	23.77	3556476	3955112	C++	YohanC	
1	23.7	1788613	3958922	PHP	Gritche07	
1	23.05	3691491	3474021	Javascript	icecream17	
1	22.89	3647844	3967793	Python3	rc95401	
1	22.41	4121543	3965135	Python3	R4R	
1	21.97	2981630	3957404	C++	AstroHydes	
1	21.13	301411	3956686	Python3	Jarnak	
1	21.04	4251195	3730799	Javascript	Smelty	
1	20.67	4065583	3961879	C++	Binaryescape	
1	20.45	3236708	3954361	TypeScript	Gaetsd	
1	20.4	862919	3957798	C++	Astrobytes	
1	19.93	3721214	3391714	C++	jrke	
1	19.61	4158692	3953275	Python3	All2u	
1	18.69	3996809	3952326	C++	VizGhar	
1	18.65	4672313	3965151	C++	Korck	
1	17.86	4238542	3480823	PHP	tooy	
1	17.52	4102218	3959143	C#	mastertnt	
1	17.12	1839479	3956436	C++	SpringHeeledRob	
1	17.07	155774	3480724	PHP	dwarfie	
1	16.98	3471887	3955732	Javascript	sonik91	
1	16.89	4232671	3952682	C++	ramdos	
1	16.79	1687809	3710080	Java	egoprince	
1	16.47	3127864	3415729	C++	TeamT	
1	15.96	3373803	3953318	PHP	Fanfoi125	
1	14.42	4564641	3952525	C++	GamingGnawer	
1	13.76	3508569	3964425	Python3	ACAM	
1	12.61	4662032	3954431	C++	jmtc7	
1	12.51	1475413	3843910	Javascript	AlucardDH	
1	11.68	3828495	3955854	Python3	Schnittlaucher	
1	10.96	1263873	3957909	Java	ViktorByte	
1	10.65	4656757	3964317	Python3	linterne	
1	10.38	4402305	3951663	Python3	Maplenmon	
1	9.6	4659362	3955602	Python3	TeaOwl	
1	9.49	1256312	3416848	C#	Djoums	
1	8.3	3123327	3971748	Javascript	Cordy	
1	8.2	4132058	3955496	Go	KnightBlood33	
1	8.12	1859092	3953643	Javascript	Thebiture	
1	7.84	3353015	3480780	Python3	Salted	
1	7.57	1412263	3480745	PHP	PatrickMcGinnisII	
1	6.45	3774500	3678782	Javascript	zakariamouhid	
1	4.5	4668093	3952507	C++	Astryl	
0	17.95	4173523	3959138	Python3	horeshb	
0	15.88	4660709	3949608	Javascript	marouen.sayari	
0	14.23	4081634	3953755	Python3	Wontonimo	
0	13.72	930118	3956444	C	Regule	
0	13.13	2779709	3958639	Swift	DavidGJ	
0	13.1	4670437	3957186	Python3	skibon	
0	13.03	4620782	3955694	Java	flar2	
0	12.8	4018239	3957289	Java	MACKEYTH	
0	12.73	2525668	3965688	C++	Morgoth1st	
0	12.7	1852554	3952736	C#	Rip	
0	12.47	4196642	3956560	Python3	andy44	
0	11.6	3085271	3954093	Javascript	kevscript	
0	9.86	3516345	3951654	Python3	Jp82	
0	8.21	2853783	3953597	Python3	AdrDer	
0	7.53	4617643	3954605	F#	GandalfWhite	
0	7.25	420907	3959398	C#	dsannikov	
0	6.66	4419027	3956098	Python3	Tydyus	
0	6.61	304126	3957609	PHP	kami	
0	6.59	4591407	3967821	TypeScript	phillyv	
0	6.54	3141948	3481364	Python3	philRG	
0	5.92	481672	3963744	Java	aoe	
0	5.66	3722889	3957091	Python3	Lafytt	
0	5.16	3922731	3626432	Dart	Dartisan	
0	4.97	4543172	3953107	Python3	SDucloux	
0	4.92	4674798	3958005	Java	299792458	
0	4.88	4655985	3952637	C	Lil_marinou	
0	2.61	4668832	3957292	Python3	aurelsmn	
0	2.16	4399052	3953089	Go	CodinBoss1234	
0	1.4	4230160	3460473	Java	Giznno	
0	1.02	2069141	3170731	C#	tomeko	
