League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=121,time=2022-01-08 00:54:14
3	32.87	2924895	3071317	C	trictrac	
3	26.45	2290633	3070810	Python3	field3	
3	25.9	3839774	3510051	Rust	gurvan_lullien	
3	24.21	2377428	3481266	Python3	Neinaps	
3	23.42	3946840	3958457	C#	DirkieDurky	
3	22.2	1479930	3952458	C++	LeRenard	
3	22.14	3136787	3952956	C++	jacek	
3	20.71	4595389	3957535	Python3	Yatagan	
3	20.08	3599907	3952512	Python3	aski	
3	19.02	3659194	3731348	Java	FreZzz	
3	18.91	2288263	3070985	Rust	dbdr	
3	18.83	2043908	3150428	Java	AntiSquid	
3	18.44	1443538	3157935	Java	Gevater_Tod4711	
3	18.05	3815413	3483887	Swift	Michael_Howard	
2	21.76	4120837	3957669	C++	philipplenk	
2	21.14	4281206	3963761	Python3	Sanji-San	
2	7.88	3165536	3479167	C++	barbora	
1	30.1	4605516	3963738	C++	DevOops	
1	28.65	4354663	3957610	Rust	MedicatedMandelbrot	
1	26.93	3361854	3955710	Python3	YohMart	
1	26.75	3964413	3958419	C#	NuggetNugget	
1	26.51	3691491	3474021	Javascript	icecream17	
1	26.49	887337	3954354	Ruby	RubySamurai	
1	24.74	311035	3474664	Python3	leojean890	
1	24.42	2981630	3957404	C++	AstroHydes	
1	22.93	3556476	3955112	C++	YohanC	
1	22.5	862919	3957798	C++	Astrobytes	
1	21.6	1788613	3958922	PHP	Gritche07	
1	20.82	3721214	3391714	C++	jrke	
1	20.81	301411	3956686	Python3	Jarnak	
1	20.61	4065583	3961879	C++	Binaryescape	
1	20.48	4251195	3730799	Javascript	Smelty	
1	19.92	3236708	3954361	TypeScript	Gaetsd	
1	19.51	4158692	3953275	Python3	All2u	
1	18.93	1839479	3956436	C++	SpringHeeledRob	
1	18.1	4238542	3480823	PHP	tooy	
1	17.9	3996809	3952326	C++	VizGhar	
1	17.79	155774	3480724	PHP	dwarfie	
1	17.72	3471887	3955732	Javascript	sonik91	
1	17.54	4102218	3959143	C#	mastertnt	
1	17.22	1687809	3710080	Java	egoprince	
1	16.81	4232671	3952682	C++	ramdos	
1	16.54	3127864	3415729	C++	TeamT	
1	16.2	3373803	3953318	PHP	Fanfoi125	
1	15.92	3123327	3963472	Javascript	Cordy	
