League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=126,time=2022-01-12 00:30:09
3	32.55	2924895	3071317	C	trictrac	
3	31.94	4281206	3964313	Python3	Sanji-San	
3	28.27	2290633	3070810	Python3	field3	
3	25.5	3946840	3958457	C#	DirkieDurky	
3	24.75	2377428	3481266	Python3	Neinaps	
3	22.74	1479930	3952458	C++	LeRenard	
3	22.35	3815413	3483887	Swift	Michael_Howard	
3	21.67	3839774	3510051	Rust	gurvan_lullien	
3	21.16	3136787	3952956	C++	jacek	
3	20.36	4595389	3957535	Python3	Yatagan	
3	19.55	1443538	3157935	Java	Gevater_Tod4711	
3	19.3	4120837	3963776	C++	philipplenk	
3	18.87	2043908	3150428	Java	AntiSquid	
3	18.55	4605516	3966871	C++	DevOops	
3	18.48	3659194	3731348	Java	FreZzz	
3	17.38	3599907	3952512	Python3	aski	
3	13.74	2288263	3070985	Rust	dbdr	
2	13.13	3165536	3479167	C++	barbora	
1	31.23	4354663	3957610	Rust	MedicatedMandelbrot	
1	28.16	887337	3954354	Ruby	RubySamurai	
1	27.98	3964413	3958419	C#	NuggetNugget	
1	27.12	1861258	3966478	Rust	Nazdhun	
1	26.12	3361854	3955710	Python3	YohMart	
1	24.49	1788613	3958922	PHP	Gritche07	
1	24.39	3647844	3967793	Python3	rc95401	
1	23.89	3556476	3955112	C++	YohanC	
1	23.83	311035	3474664	Python3	leojean890	
1	23.39	3691491	3474021	Javascript	icecream17	
1	22.22	2981630	3957404	C++	AstroHydes	
1	22.11	4121543	3965135	Python3	R4R	
1	21.3	4251195	3730799	Javascript	Smelty	
1	21.24	3123327	3964173	Javascript	Cordy	
1	21.03	301411	3956686	Python3	Jarnak	
1	20.82	862919	3957798	C++	Astrobytes	
1	20.27	4158692	3953275	Python3	All2u	
1	20.21	3721214	3391714	C++	jrke	
1	19.96	3236708	3954361	TypeScript	Gaetsd	
1	19.67	4065583	3961879	C++	Binaryescape	
1	19.17	4672313	3965151	C++	Korck	
1	19.02	3996809	3952326	C++	VizGhar	
1	17.94	1839479	3956436	C++	SpringHeeledRob	
1	17.44	4102218	3959143	C#	mastertnt	
1	17.3	155774	3480724	PHP	dwarfie	
1	17.24	3127864	3415729	C++	TeamT	
1	16.79	4238542	3480823	PHP	tooy	
1	16.77	1687809	3710080	Java	egoprince	
1	16.44	3471887	3955732	Javascript	sonik91	
1	16.22	3373803	3953318	PHP	Fanfoi125	
1	16.11	4232671	3952682	C++	ramdos	
1	14.72	4564641	3952525	C++	GamingGnawer	
1	14.21	3508569	3964425	Python3	ACAM	
1	13.63	3586725	3965131	PHP	obrozer	
1	12.82	4662032	3954431	C++	jmtc7	
1	12.81	1475413	3843910	Javascript	AlucardDH	
1	11.65	1263873	3957909	Java	ViktorByte	
1	11.39	3828495	3955854	Python3	Schnittlaucher	
1	10.12	4402305	3951663	Python3	Maplenmon	
1	10.01	4659362	3955602	Python3	TeaOwl	
1	10	4656757	3964317	Python3	linterne	
1	9.76	1256312	3416848	C#	Djoums	
1	8.28	4132058	3955496	Go	KnightBlood33	
1	8.19	1859092	3953643	Javascript	Thebiture	
1	7.13	3774500	3678782	Javascript	zakariamouhid	
1	7.03	1412263	3480745	PHP	PatrickMcGinnisII	
1	6.67	3353015	3480780	Python3	Salted	
1	4.85	4668093	3952507	C++	Astryl	
0	17.54	4660709	3949608	Javascript	marouen.sayari	
0	16.55	4173523	3959138	Python3	horeshb	
0	14.37	4620782	3955694	Java	flar2	
0	14.35	2779709	3958639	Swift	DavidGJ	
0	14.21	930118	3956444	C	Regule	
0	13.25	4081634	3953755	Python3	Wontonimo	
0	13.17	4670437	3957186	Python3	skibon	
0	13.07	1852554	3952736	C#	Rip	
0	12.89	2525668	3965688	C++	Morgoth1st	
0	12.88	4018239	3957289	Java	MACKEYTH	
0	12.66	4196642	3956560	Python3	andy44	
0	12.29	3085271	3954093	Javascript	kevscript	
0	9.84	3516345	3951654	Python3	Jp82	
0	8.38	2853783	3953597	Python3	AdrDer	
0	7.34	420907	3959398	C#	dsannikov	
0	7.16	4617643	3954605	F#	GandalfWhite	
0	6.84	1470017	3960453	Python3	BeBopping	
0	6.77	3141948	3481364	Python3	philRG	
0	6.74	304126	3957609	PHP	kami	
0	6.69	4591407	3967821	TypeScript	phillyv	
0	6.44	4419027	3956098	Python3	Tydyus	
0	6.01	481672	3963744	Java	aoe	
0	5.76	3722889	3957091	Python3	Lafytt	
0	5.26	3922731	3626432	Dart	Dartisan	
0	5.05	4543172	3953107	Python3	SDucloux	
0	4.98	4655985	3952637	C	Lil_marinou	
0	4.94	4674798	3958005	Java	299792458	
0	2.71	4668832	3957292	Python3	aurelsmn	
0	2.05	4399052	3953089	Go	CodinBoss1234	
0	1.4	4230160	3460473	Java	Giznno	
0	0.89	4272715	3509996	Python3	renzyGo	
0	0.57	4609917	3955325	Javascript	AdreeJean	
0	0.55	999637	3393901	Python3	dinobogan	
0	0.52	1713174	3083524	Python3	BigUP	
0	0.5	4668551	3953969	TypeScript	XITo	
0	0.4	3569066	3952852	Python3	derjack	
0	0.38	4626700	3955766	PHP	JohnyDarecek	
0	0.36	4463606	3789981	Python3	Xiazaoan	
0	0.34	4407165	3730796	Python3	gcanoxl	
0	0.33	3354337	3450305	C++	Mrs.GloriaZindlebocker	
0	0.31	1800997	3760667	Python3	Nagato_Uzumaki	
0	0.28	1830993	3930408	C#	jpcheck	
0	0.24	2325449	3314563	Perl	otpv	
0	0	4511918	3953617	Javascript	malkamat	
0	0	2727927	3961049	C#	KonradTheBrown	
0	0	4374234	3958257	Python3	VaderKhan	
0	-0.19	2069141	3170731	C#	tomeko	
0	-0.83	4110647	3957315	Javascript	Fidomi	
0	-2.82	3998980	3485387	Python3	bamax	
0	-3.8	2793377	3952634	Python3	MixWit	
0	-4.11	4335979	3953042	Python3	Koala98	
