League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=100,time=2022-01-01 00:30:10
3	32.75	2924895	3071317	C	trictrac	
3	26.51	3839774	3510051	Rust	gurvan_lullien	
3	26	2290633	3070810	Python3	field3	
3	23.7	2377428	3481266	Python3	Neinaps	
3	22.51	1479930	3952458	C++	LeRenard	
3	22.34	3136787	3952956	C++	jacek	
3	19.76	3599907	3952512	Python3	aski	
3	19.37	2288263	3070985	Rust	dbdr	
3	19.34	3815413	3483887	Swift	Michael_Howard	
3	18.59	1443538	3157935	Java	Gevater_Tod4711	
3	18.51	3659194	3731348	Java	FreZzz	
3	18.22	2043908	3150428	Java	AntiSquid	
2	16.02	3165536	3479167	C++	barbora	
1	28.87	4595389	3955561	Python3	Yatagan	
1	27.83	887337	3954354	Ruby	RubySamurai	
1	27.41	4120837	3956106	C++	philipplenk	
1	26.5	3361854	3955710	Python3	YohMart	
1	26.32	3946840	3956311	C#	DirkieDurky	
1	26.16	3556476	3955112	C++	YohanC	
1	24.49	3691491	3474021	Javascript	icecream17	
1	23.38	311035	3474664	Python3	leojean890	
1	23.1	4238542	3480823	PHP	tooy	
1	23.09	3721214	3391714	C++	jrke	
1	22.86	3236708	3954361	TypeScript	Gaetsd	
1	21.11	4158692	3953275	Python3	All2u	
1	20.49	3127864	3415729	C++	TeamT	
1	20.1	4251195	3730799	Javascript	Smelty	
1	20.09	862919	3956237	C++	Astrobytes	
1	20.06	2981630	3956534	C++	AstroHydes	
1	19.79	3123327	3955451	Javascript	Cordy	
1	19.43	3471887	3955732	Javascript	sonik91	
1	19.4	3996809	3952326	C++	VizGhar	
1	19.12	155774	3480724	PHP	dwarfie	
1	17.85	3373803	3953318	PHP	Fanfoi125	
1	16.81	4232671	3952682	C++	ramdos	
1	16.52	1687809	3710080	Java	egoprince	
1	13.64	4564641	3952525	C++	GamingGnawer	
1	13.12	1839479	3956436	C++	SpringHeeledRob	
1	12.43	3964413	3956080	C#	NuggetNugget	
1	12.08	4662032	3954431	C++	jmtc7	
1	12.07	3828495	3955854	Python3	Schnittlaucher	
1	12.02	1475413	3843910	Javascript	AlucardDH	
1	10.98	1256312	3416848	C#	Djoums	
1	10.56	4402305	3951663	Python3	Maplenmon	
1	10.12	4132058	3955496	Go	KnightBlood33	
1	8.84	1859092	3953643	Javascript	Thebiture	
1	8.71	4659362	3955602	Python3	TeaOwl	
1	7.47	3774500	3678782	Javascript	zakariamouhid	
1	6.51	3353015	3480780	Python3	Salted	
1	5.84	1412263	3480745	PHP	PatrickMcGinnisII	
1	5.05	4668093	3952507	C++	Astryl	
0	16.54	4102218	3956405	C#	mastertnt	
0	15.61	4656757	3953311	Python3	linterne	
0	15.02	4081634	3953755	Python3	Wontonimo	
0	14.52	1852554	3952736	C#	Rip	
0	14.12	301411	3955992	Python3	Jarnak	
0	13.83	4065583	3955195	C++	Binaryescape	
0	13	3085271	3954093	Javascript	kevscript	
0	13	4620782	3955694	Java	flar2	
0	12.3	930118	3956444	C	Regule	
0	11.98	4018239	3955861	Java	MACKEYTH	
0	11.42	3516345	3951654	Python3	Jp82	
0	10.99	4196642	3956560	Python3	andy44	
0	9.37	3141948	3481364	Python3	philRG	
0	9.32	4617643	3954605	F#	GandalfWhite	
0	7.71	420907	3954943	C#	dsannikov	
0	6.92	4660709	3949608	Javascript	marouen.sayari	
0	6.81	4419027	3956098	Python3	Tydyus	
0	6.81	1470017	3954904	Python3	BeBopping	
0	6.59	2853783	3953597	Python3	AdrDer	
0	5.55	3922731	3626432	Dart	Dartisan	
0	4.9	4543172	3953107	Python3	SDucloux	
0	2.64	4655985	3952637	C	Lil_marinou	
0	2.13	4230160	3460473	Java	Giznno	
0	0.75	3569066	3952852	Python3	derjack	
0	0	4511918	3953617	Javascript	malkamat	
0	-0.04	4335979	3953042	Python3	Koala98	
0	-0.11	4463606	3789981	Python3	Xiazaoan	
0	-0.13	4272715	3509996	Python3	renzyGo	
0	-0.13	1800997	3760667	Python3	Nagato_Uzumaki	
0	-0.14	304126	3956397	PHP	kami	
0	-0.15	4626700	3955766	PHP	JohnyDarecek	
0	-0.16	2069141	3170731	C#	tomeko	
0	-0.19	4609917	3955325	Javascript	AdreeJean	
0	-0.21	2325449	3314563	Perl	otpv	
0	-0.23	1830993	3930408	C#	jpcheck	
0	-0.23	1713174	3083524	Python3	BigUP	
0	-0.25	4668551	3953969	TypeScript	XITo	
0	-0.29	4407165	3730796	Python3	gcanoxl	
0	-0.45	3354337	3450305	C++	Mrs.GloriaZindlebocker	
0	-0.57	999637	3393901	Python3	dinobogan	
0	-2.85	4399052	3953089	Go	CodinBoss1234	
0	-3.77	3998980	3485387	Python3	bamax	
0	-5.47	2793377	3952634	Python3	MixWit	
0	-6.12	4274031	3953832	Java	DDKDDT	
0	-7.16	1609946	3145573	Python3	PeopleOfPlay	
0	-8.79	4391541	3916118	Python3	burger4d	
0	-8.95	1860932	3953770	Java	Appsolit	
0	-9.88	4147224	3392734	C++	Nissga	
0	-14.15	4277929	3785140	Kotlin	SarkoziBalazs	
