League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=46,time=2021-11-23 00:30:06
3	32.75	2924895	3071317	C	trictrac	
3	26.81	3839774	3510051	Rust	gurvan_lullien	
3	26.45	2290633	3070810	Python3	field3	
3	23.57	2377428	3481266	Python3	Neinaps	
3	22.87	2288263	3070985	Rust	dbdr	
3	18.73	1443538	3157935	Java	Gevater_Tod4711	
3	17.97	2043908	3150428	Java	AntiSquid	
3	17.63	3815413	3483887	Swift	Michael_Howard	
3	17.04	3659194	3731348	Java	FreZzz	
2	18.83	3165536	3479167	C++	barbora	
2	18.71	3599907	3340152	Python3	aski	
1	23.11	4120837	3474085	C++	philipplenk	
1	22.21	311035	3474664	Python3	leojean890	
1	21.65	3691491	3474021	Javascript	icecream17	
1	20.08	4251195	3730799	Javascript	Smelty	
1	19.58	3721214	3391714	C++	jrke	
1	18.3	4238542	3480823	PHP	tooy	
1	16.99	3127864	3415729	C++	TeamT	
1	15.92	155774	3480724	PHP	dwarfie	
1	15.03	1256312	3416848	C#	Djoums	
1	12.57	1687809	3710080	Java	egoprince	
1	12.15	1475413	3843910	Javascript	AlucardDH	
1	9.85	1412263	3480745	PHP	PatrickMcGinnisII	
1	8.38	3774500	3678782	Javascript	zakariamouhid	
1	6.38	1479930	3482667	C++	LeRenard	
1	6.26	3353015	3480780	Python3	Salted	
0	11.2	4402305	3729925	Python3	Maplenmon	
0	10.49	3373803	3488072	PHP	Fanfoi125	
0	9.45	4232671	3483791	C++	ramdos	
0	5.98	3141948	3481364	Python3	philRG	
0	3.74	3922731	3626432	Dart	Dartisan	
0	1.73	4230160	3460473	Java	Giznno	
0	1.71	2069141	3170731	C#	tomeko	
0	-0.24	999637	3393901	Python3	dinobogan	
0	-0.36	4407165	3730796	Python3	gcanoxl	
0	-0.55	1800997	3760667	Python3	Nagato_Uzumaki	
0	-0.56	3354337	3450305	C++	Westicles	
0	-0.57	2325449	3314563	Perl	otpv	
0	-0.57	4272715	3509996	Python3	renzyGo	
0	-0.84	4463606	3789981	Python3	Xiazaoan	
0	-0.84	1713174	3083524	Python3	BigUP	
0	-4.82	4132058	3887844	Go	KnightBlood33	
0	-6.41	3998980	3485387	Python3	bamax	
0	-9.31	1609946	3145573	Python3	PeopleOfPlay	
0	-9.7	4147224	3392734	C++	Nissga	
0	-17.41	4277929	3785140	Kotlin	SarkoziBalazs	
