League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=41,time=2021-07-18 00:30:04
3	32.75	2924895	3071317	C	trictrac	
3	26.81	3839774	3510051	Rust	gurvan_lullien	
3	26.45	2290633	3070810	Python3	field3	
3	23.57	2377428	3481266	Python3	Neinaps	
3	22.87	2288263	3070985	Rust	dbdr	
3	18.73	1443538	3157935	Java	Gevater_Tod4711	
3	17.97	2043908	3150428	Java	AntiSquid	
3	17.63	3815413	3483887	Swift	Michael_Howard	
3	17.04	3659194	3731348	Java	FreZzz	
2	18.83	3165536	3479167	C++	barbora	
2	18.71	3599907	3340152	Python3	aski	
1	22.97	4120837	3474085	C++	philipplenk	
1	22.23	311035	3474664	Python3	leojean890	
1	21.68	3691491	3474021	Javascript	icecream17	
1	19.63	4251195	3730799	Javascript	Smelty	
1	19.03	3721214	3391714	C++	jrke	
1	17.55	4238542	3480823	PHP	tooy	
1	15.85	3127864	3415729	C++	TeamT	
1	15.84	155774	3480724	PHP	dwarfie	
1	14.66	1256312	3416848	C#	Djoums	
1	14.59	1687809	3710080	Java	egoprince	
1	10.8	1412263	3480745	PHP	PatrickMcGinnisII	
1	7.35	3774500	3678782	Javascript	zakariamouhid	
1	6.87	3353015	3480780	Python3	Salted	
1	6.01	1479930	3482667	C++	LeRenard	
0	11.07	3373803	3488072	PHP	Fanfoi125	
0	10.16	4402305	3729925	Python3	Maplenmon	
0	6.52	3141948	3481364	Python3	philRG	
0	5.89	4232671	3483791	C++	ramdos	
0	4.69	3922731	3626432	Dart	Dartisan	
0	2.37	4230160	3460473	Java	Giznno	
0	0.12	2069141	3170731	C#	tomeko	
0	-1	2325449	3314563	Perl	otpv	
0	-1.05	4407165	3730796	Python3	gcanoxl	
0	-1.3	4272715	3509996	Python3	renzyGo	
0	-1.33	3354337	3450305	C++	Westicles	
0	-1.42	999637	3393901	Python3	dinobogan	
0	-1.7	1713174	3083524	Python3	BigUP	
0	-5.54	3998980	3485387	Python3	bamax	
0	-9.02	1609946	3145573	Python3	PeopleOfPlay	
0	-9.58	4147224	3392734	C++	Nissga	
