League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=63,time=2021-03-26 00:30:06
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	22.66	2043908	3150439	Java	AntiSquid	
2	17.08	2377428	3475075	Python3	Neinaps	
2	16.58	311035	3071891	Python3	leojean890	
2	11.52	862919	3049470	C++	Astrobytes	
1	27.03	4238671	3476042	Python3	davilla	
1	25.55	3721214	3173810	C++	jrke	
1	23.94	155774	3081383	PHP	dwarfie	
1	23.71	1760406	3475284	Python3	[nico]	
1	23.66	4120837	3473542	C++	philipplenk	
1	23.34	3165536	3393753	C++	barbora	
1	21.81	1378958	3050153	C#	Illedan	
1	21.27	3373803	3474582	PHP	Fanfoi125	
1	20.86	3639580	3476096	C++	Mazoise	
1	20.85	1607251	3472450	Javascript	baboulaf	
1	20.78	4118503	3474588	C#	Chanido	
1	20.46	153905	3104217	Python3	addou	
1	15.87	1201796	3081346	Swift	P.Greze	
0	23.02	4082081	3475488	Python3	quasR	
0	21.4	1512611	3046695	Python3	Essigautomat	
0	21.4	4229485	3475847	Python3	apiguy	
0	19.61	2398608	3475898	Python3	M_C	
0	18.79	3635888	3476140	TypeScript	KX-Apple	
0	18.49	2112519	3472870	TypeScript	jaaannnaaa	
0	18.48	2769835	3472486	Python3	kyunamk	
0	18.36	1976994	3474589	C#	szabdan	
0	17.87	4238542	3476185	PHP	tooy	
0	17.62	1610862	3473928	Go	JoseSantosL	
0	16.73	4028352	3472331	Python3	David_Emmanuel	
0	16.72	2007852	3049729	Lua	Zorg1	
0	16.69	4241592	3472858	Javascript	Routmoute	
0	15.82	3845610	3050407	Python3	pardouin	
0	15.7	1412263	3134758	PHP	PatrickMcGinnisII	
0	13.65	4237862	3472893	C++	Hanlyeon	
0	13.2	4233040	3476068	C++	Tubaman	
0	12.25	3274956	3047207	C++	LeProfesseur	
0	11.29	3136787	3047654	Python3	jacek	
0	10.98	1989674	3472821	Go	Wic	
0	10.65	4239137	3475205	Python3	akb_039	
0	10.46	4247181	3474863	C#	GuedTM	
0	10.26	3922731	3357205	Dart	Dartisan	
0	10.04	3836740	3370879	C#	lastlife	
0	9.53	2069141	3047271	C#	tomeko	
0	9.28	4035994	3473090	Python3	Juicy8Boy	
0	8.86	4228711	3475655	Python3	bzyk	
0	8.34	2186563	3102011	Python3	Manu38	
0	7.97	2388352	3472510	Java	roRor_40	
0	7.91	4051073	3475043	C++	TracyYi	
0	7.87	2709791	3473343	Python3	YOMar	
0	7.76	2524356	3475004	C++	zerodaycod	
0	7.62	2325449	3314570	Perl	otpv	
0	7.58	3983017	3392607	Python3	TLbuis	
0	7.58	4237562	3475717	Python3	AY09	
0	7.57	4235123	3472570	Java	MateiBalaur	
0	7.46	999637	3393899	Python3	dinobogan	
0	7.44	3354337	3450304	C++	Westicles	
0	7.41	1713174	3052435	Python3	BigUP	
0	7.26	3569066	3472579	D	derjack	
0	-5.54	4233955	3471664	C#	Nanashi91	
0	-8.87	4228825	3473710	Python3	Darksoulvn	
