League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2020-08-01 00:30:02
3	35.45	2924895	3048767	C	trictrac	
3	30.62	2290633	3048613	Python3	field3	
3	21.96	1443538	3046575	Java	Gevater_Tod4711	
1	27.4	862919	3048899	C++	Astrobytes	
1	23.72	2288263	3047445	Rust	dbdr	
0	25.84	311035	3048987	Python3	leojean890	
0	25.03	1378958	3048917	C#	Illedan	
0	24.74	3721214	3047986	C++	jrke	
0	22.53	1512611	3046695	Python3	Essigautomat	
0	15.71	3274956	3047207	C++	LeProfesseur	
0	13.92	3136787	3047654	Python3	jacek	
0	5.45	2069141	3047271	C#	tomeko	
0	4.69	2043908	3047256	D	AntiSquid	
