League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2020-11-03 00:30:02
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	22.27	2043908	3150439	Java	AntiSquid	
2	16.12	311035	3071891	Python3	leojean890	
2	12.59	862919	3049470	C++	Astrobytes	
1	22.65	155774	3081383	PHP	dwarfie	
1	20.99	3721214	3084002	C++	jrke	
1	18.77	153905	3104217	Python3	addou	
1	18.28	1378958	3050153	C#	Illedan	
1	16.75	1201796	3081346	Swift	P.Greze	
0	19.95	1512611	3046695	Python3	Essigautomat	
0	19.55	3845610	3050407	Python3	pardouin	
0	19.32	1412263	3134758	PHP	PatrickMcGinnisII	
0	14.67	2007852	3049729	Lua	Zorg1	
0	11.68	3136787	3047654	Python3	jacek	
0	9.8	3274956	3047207	C++	LeProfesseur	
0	8.88	2069141	3047271	C#	tomeko	
0	6.71	1713174	3052435	Python3	BigUP	
0	4	2186563	3102011	Python3	Manu38	
