League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=93,time=2021-12-05 00:30:14
3	35.83	2290633	3053831	Python3	field3	
3	35.35	2924895	3477729	C	trictrac	
3	34.6	3815413	3483858	Swift	Michael_Howard	
3	32.92	4238671	3477625	Python3	davilla	
3	32.68	2288263	3057494	Rust	dbdr	
3	32.47	3639580	3481202	C++	Mazoise	
3	29.58	1443538	3046575	Java	Gevater_Tod4711	
3	29.43	1673512	3694485	C++	Ryoken	
3	29.36	2043908	3476754	Java	AntiSquid	
3	25.39	2377428	3481247	Python3	Neinaps	
2	17.1	311035	3480544	Python3	leojean890	
2	16.29	733749	3480181	Go	Hidjy	
2	7.55	862919	3049470	C++	Astrobytes	
1	27.77	3587483	3481667	Rust	Teo_Orthlieb	
1	27.19	3165536	3393753	C++	barbora	
1	27	4120837	3473542	C++	philipplenk	
1	24.7	4233040	3476904	C++	Tubaman	
1	24.19	3721214	3173810	C++	jrke	
1	23.85	1378958	3050153	C#	Illedan	
1	23.84	4251195	3480783	Javascript	Smelty	
1	23.48	1607251	3472450	Javascript	baboulaf	
1	23.1	155774	3081383	PHP	dwarfie	
1	22.69	4188858	3497248	C++	Loomchild	
1	22.61	2445689	3481899	Python3	Zach_Attakk	
1	22.37	4118503	3474588	C#	Chanido	
1	20.73	1675242	3478387	Java	Stochhja	
1	20.61	3373803	3474582	PHP	Fanfoi125	
1	19.68	4082081	3476897	Python3	quasR	
1	19.64	153905	3104217	Python3	addou	
1	18.69	3567321	3479718	Python3	TPhilippe	
1	18.46	4030158	3478786	C#	Triodidiod	
1	17.89	4218167	3478085	C#	33L3H2	
1	17.78	1201796	3081346	Swift	P.Greze	
1	17.35	4229485	3477217	Python3	apiguy	
1	17.18	3958351	3477896	Python3	NickNameNick	
1	16.52	1976994	3480632	C#	szabdan	
1	15.66	1760406	3475284	Python3	[nico]	
0	21.69	4028352	3472331	Python3	David_Emmanuel	
0	21.09	2112519	3472870	TypeScript	jaaannnaaa	
0	20.44	1077569	3494899	Python3	bdfgdf	
0	20.41	1610862	3477208	Go	JoseSantosL	
0	20.36	2769835	3472486	Python3	kyunamk	
0	20.24	4238542	3476221	PHP	tooy	
0	19.75	1412263	3134758	PHP	PatrickMcGinnisII	
0	19.62	1512611	3046695	Python3	Essigautomat	
0	19.21	3635888	3476140	TypeScript	KX-Apple	
0	18.81	3845610	3050407	Python3	pardouin	
0	18.39	4241592	3472858	Javascript	Routmoute	
0	18.39	4035994	3473090	Python3	Juicy8Boy	
0	18.31	1479930	3480790	C++	LeRenard	
0	18.17	4334077	3719644	Go	Paul_Demanze	
0	18.02	2398608	3475898	Python3	M_C	
0	16.43	2007852	3049729	Lua	Zorg1	
0	15.37	3136787	3047654	Python3	jacek	
0	14.98	4237862	3472893	C++	Hanlyeon	
0	14.75	4248866	3476861	C++	ThomasLEMERCIER	
0	14.73	4239137	3475205	Python3	akb_039	
0	14.67	3274956	3047207	C++	LeProfesseur	
0	14.14	4247181	3474863	C#	GuedTM	
0	13.6	1650193	3477752	Python3	Pakamel	
0	12.94	3922731	3626430	Dart	Dartisan	
0	12.6	3880115	3478315	Python3	Yaraslaut	
0	12.25	1989674	3472821	Go	Wic	
0	9.08	3836740	3370879	C#	lastlife	
0	8.97	1713174	3052435	Python3	BigUP	
0	8.96	4228711	3475655	Python3	bzyk	
0	8.96	3354337	3450304	C++	Westicles	
0	8.95	2069141	3047271	C#	tomeko	
0	8.93	3983017	3392607	Python3	TLbuis	
0	8.93	3569066	3472579	D	derjack	
0	8.93	4235123	3472570	Java	MateiBalaur	
0	8.93	2388352	3472510	Java	roRor_40	
0	8.93	4051073	3475043	C++	TracyYi	
0	8.92	701553	3644605	Java	JRR	
0	8.92	4237562	3475717	Python3	AY09	
0	8.92	2325449	3314570	Perl	otpv	
0	8.92	2709791	3473343	Python3	YOMar	
0	8.92	1802808	3645104	Python3	EnderWiggins	
0	8.92	1765600	3478939	TypeScript	AlfaisalJauhari	
0	8.91	4147861	3479837	C++	FelixRichter2000	
0	8.9	4407134	3730802	Python3	fomalhautb	
0	8.89	4277085	3512689	C	BoomFlight	
0	8.89	2524356	3475004	C++	zerodaycod	
0	8.84	999637	3393899	Python3	dinobogan	
0	5.04	2186563	3102011	Python3	Manu38	
0	3.31	3755755	3695368	Go	AAhmed9	
0	-0.97	2469285	3477410	Javascript	Lucky30_	
0	-2.33	4233955	3471664	C#	Hujing	
0	-2.42	3355430	3501448	Javascript	Acediea	
0	-3.34	4228825	3473710	Python3	Darksoulvn	
0	-6.17	4041262	3478464	Python3	Ayoife	
0	-10.87	3076118	3476527	C#	Neo17	
0	-12.04	4240125	3479773	Python3	Sweetch007	
