League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=70,time=2021-03-27 00:30:05
3	39.98	2924895	3054345	C	trictrac	
3	36.22	2290633	3053831	Python3	field3	
3	35.9	2288263	3057494	Rust	dbdr	
3	25.32	1443538	3046575	Java	Gevater_Tod4711	
3	21.34	2043908	3476754	Java	AntiSquid	
2	17.58	311035	3071891	Python3	leojean890	
2	11.55	862919	3049470	C++	Astrobytes	
2	8.24	2377428	3476749	Python3	Neinaps	
1	28.81	4238671	3477320	Python3	davilla	
1	25.8	3721214	3173810	C++	jrke	
1	25.59	155774	3081383	PHP	dwarfie	
1	23.99	4120837	3473542	C++	philipplenk	
1	23.93	4233040	3476904	C++	Tubaman	
1	23.59	3165536	3393753	C++	barbora	
1	23.59	1378958	3050153	C#	Illedan	
1	23.56	1607251	3472450	Javascript	baboulaf	
1	22.26	153905	3104217	Python3	addou	
1	22.25	3373803	3474582	PHP	Fanfoi125	
1	21.94	4082081	3476897	Python3	quasR	
1	19.39	3639580	3477209	C++	Mazoise	
1	18.68	1201796	3081346	Swift	P.Greze	
1	18.18	4118503	3474588	C#	Chanido	
1	17.47	2445689	3477255	Python3	Zach_Attakk	
1	16.29	4229485	3477217	Python3	apiguy	
1	16	1760406	3475284	Python3	[nico]	
1	13.37	3815413	3477268	Swift	Michael_Howard	
0	21.4	2398608	3475898	Python3	M_C	
0	19.26	2112519	3472870	TypeScript	jaaannnaaa	
0	18.87	4028352	3472331	Python3	David_Emmanuel	
0	18.74	1512611	3046695	Python3	Essigautomat	
0	18.5	3635888	3476140	TypeScript	KX-Apple	
0	18.26	1610862	3477208	Go	JoseSantosL	
0	18.22	4238542	3476221	PHP	tooy	
0	18.03	2769835	3472486	Python3	kyunamk	
0	16.72	4241592	3472858	Javascript	Routmoute	
0	15.71	1976994	3477250	C#	szabdan	
0	15.48	1412263	3134758	PHP	PatrickMcGinnisII	
0	15.18	2007852	3049729	Lua	Zorg1	
0	14.42	4035994	3473090	Python3	Juicy8Boy	
0	14.26	3845610	3050407	Python3	pardouin	
0	13.62	4237862	3472893	C++	Hanlyeon	
0	13.31	4248866	3476861	C++	ThomasLEMERCIER	
0	12.79	4239137	3475205	Python3	akb_039	
0	12.55	3136787	3047654	Python3	jacek	
0	11.55	4247181	3474863	C#	GuedTM	
0	11.05	3274956	3047207	C++	LeProfesseur	
0	10.76	1675242	3476712	Java	Stochhja	
0	10.69	1989674	3472821	Go	Wic	
0	10.46	3922731	3357205	Dart	Dartisan	
0	8.91	3983017	3392607	Python3	TLbuis	
0	8.88	2186563	3102011	Python3	Manu38	
0	8.87	2069141	3047271	C#	tomeko	
0	8.87	2524356	3475004	C++	zerodaycod	
0	8.85	3354337	3450304	C++	Westicles	
0	8.84	2325449	3314570	Perl	otpv	
0	8.82	4051073	3475043	C++	TracyYi	
0	8.82	2709791	3473343	Python3	YOMar	
0	8.81	1713174	3052435	Python3	BigUP	
0	8.74	2388352	3472510	Java	roRor_40	
0	8.69	4235123	3472570	Java	MateiBalaur	
0	8.68	4237562	3475717	Python3	AY09	
0	8.67	999637	3393899	Python3	dinobogan	
0	8.52	3569066	3472579	D	derjack	
0	8.14	3836740	3370879	C#	lastlife	
0	5.53	4228711	3475655	Python3	bzyk	
0	2.77	4218167	3476947	C#	33L3H2	
0	-4.45	4233955	3471664	C#	Nanashi91	
0	-7.09	4228825	3473710	Python3	Darksoulvn	
0	-11.2	4041262	3477229	Python3	Ayoife	
0	-11.38	3076118	3476527	C#	Neo17	
