League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2020-08-24 00:30:03
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	18.46	311035	3071891	Python3	leojean890	
2	11.15	862919	3049470	C++	Astrobytes	
1	16.69	1378958	3050153	C#	Illedan	
0	24.96	3721214	3072080	C++	jrke	
0	22.25	155774	3050149	PHP	dwarfie	
0	20.94	3845610	3050407	Python3	pardouin	
0	20.26	1512611	3046695	Python3	Essigautomat	
0	19.8	1201796	3052578	Swift	P.Greze	
0	13.84	2007852	3049729	Lua	Zorg1	
0	12.96	3136787	3047654	Python3	jacek	
0	12.38	3274956	3047207	C++	LeProfesseur	
0	7.06	2043908	3047256	D	AntiSquid	
0	4.05	2069141	3047271	C#	tomeko	
0	-5.42	1713174	3052435	Python3	BigUP	
