League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=97,time=2022-01-11 00:30:15
3	36.5	2290633	3053831	Python3	field3	
3	36.23	2924895	3477729	C	trictrac	
3	33.9	2288263	3057494	Rust	dbdr	
3	32.87	3815413	3483858	Swift	Michael_Howard	
3	31.95	3639580	3481202	C++	Mazoise	
3	31.57	4238671	3477625	Python3	davilla	
3	31.18	1479930	3953278	C++	LeRenard	
3	30.89	1443538	3046575	Java	Gevater_Tod4711	
3	30.08	2043908	3476754	Java	AntiSquid	
3	28.92	1673512	3694485	C++	Ryoken	
3	24.19	2377428	3481247	Python3	Neinaps	
3	20.82	3136787	3956152	C++	jacek	
2	24.19	733749	3480181	Go	Hidjy	
2	18.81	862919	3956435	C++	Astrobytes	
2	14.11	311035	3952630	Python3	leojean890	
1	30.27	4120837	3473542	C++	philipplenk	
1	27.9	3587483	3481667	Rust	Teo_Orthlieb	
1	27.29	3165536	3393753	C++	barbora	
1	26.42	3721214	3173810	C++	jrke	
1	22.9	155774	3081383	PHP	dwarfie	
1	22.75	4233040	3476904	C++	Tubaman	
1	22.62	4188858	3497248	C++	Loomchild	
1	22.59	1378958	3050153	C#	Illedan	
1	22.59	4251195	3480783	Javascript	Smelty	
1	22.59	1607251	3472450	Javascript	baboulaf	
1	22.21	2445689	3481899	Python3	Zach_Attakk	
1	21.52	4118503	3474588	C#	Chanido	
1	20.61	3373803	3474582	PHP	Fanfoi125	
1	20.53	1675242	3478387	Java	Stochhja	
1	19.85	4082081	3476897	Python3	quasR	
1	19.18	153905	3104217	Python3	addou	
1	18.35	4030158	3478786	C#	Triodidiod	
1	18.31	3567321	3479718	Python3	TPhilippe	
1	17.76	4218167	3478085	C#	33L3H2	
1	17.6	1201796	3081346	Swift	P.Greze	
1	17.17	4229485	3477217	Python3	apiguy	
1	16.96	3958351	3477896	Python3	NickNameNick	
1	16.43	1976994	3480632	C#	szabdan	
1	15.47	1760406	3475284	Python3	[nico]	
0	23.14	3691491	3961104	Javascript	icecream17	
0	22.6	1475413	3961798	Javascript	AlucardDH	
0	21.34	2112519	3472870	TypeScript	jaaannnaaa	
0	21.29	4028352	3472331	Python3	David_Emmanuel	
0	20.36	1610862	3477208	Go	JoseSantosL	
0	20.35	1512611	3046695	Python3	Essigautomat	
0	20.09	1077569	3494899	Python3	bdfgdf	
0	20.07	2769835	3472486	Python3	kyunamk	
0	19.86	4238542	3476221	PHP	tooy	
0	19.7	1412263	3134758	PHP	PatrickMcGinnisII	
0	19.48	3635888	3476140	TypeScript	KX-Apple	
0	19.28	3845610	3050407	Python3	pardouin	
0	18.25	4334077	3719644	Go	Paul_Demanze	
0	18.2	4035994	3473090	Python3	Juicy8Boy	
0	17.78	2398608	3475898	Python3	M_C	
0	17.72	4241592	3472858	Javascript	Routmoute	
0	17.48	2007852	3049729	Lua	Zorg1	
0	14.84	4237862	3472893	C++	Hanlyeon	
0	14.64	4248866	3476861	C++	ThomasLEMERCIER	
0	14.54	4239137	3475205	Python3	akb_039	
0	14.48	3274956	3047207	C++	LeProfesseur	
0	14.24	4247181	3474863	C#	GuedTM	
0	13.55	1650193	3477752	Python3	Pakamel	
0	12.99	3922731	3626430	Dart	Dartisan	
0	12.5	3880115	3478315	Python3	Yaraslaut	
0	12.09	1989674	3472821	Go	Wic	
0	9.47	3836740	3370879	C#	lastlife	
0	9.29	2069141	3047271	C#	tomeko	
0	9.08	4228711	3475655	Python3	bzyk	
0	9.03	999637	3393899	Python3	dinobogan	
0	9.02	2388352	3472510	Java	roRor_40	
0	9.02	4277085	3512689	C	BoomFlight	
0	9.02	3569066	3472579	D	derjack	
0	9.02	1802808	3645104	Python3	EnderWiggins	
0	9.02	4407134	3730802	Python3	fomalhautb	
0	9.02	4237562	3475717	Python3	AY09	
0	9.01	3354337	3450304	C++	Mrs.GloriaZindlebocker	
0	9.01	701553	3644605	Java	JRR	
0	9.01	1765600	3478939	TypeScript	AlfaisalJauhari	
0	9	4051073	3475043	C++	TracyYi	
0	9	2524356	3475004	C++	zerodaycod	
0	9	4147861	3479837	C++	FelixRichter2000	
0	9	2325449	3314570	Perl	otpv	
0	8.99	1713174	3052435	Python3	BigUP	
0	8.99	4235123	3472570	Java	MateiBalaur	
0	8.98	3983017	3392607	Python3	TLbuis	
0	8.98	4626700	3955776	PHP	JohnyDarecek	
0	8.97	4646980	3960708	Python3	Kururugi	
0	8.96	2709791	3473343	Python3	YOMar	
0	4.67	2186563	3102011	Python3	Manu38	
0	2.94	3755755	3695368	Go	AAhmed9	
0	-1.33	2469285	3477410	Javascript	Lucky30_	
0	-2.42	4233955	3471664	C#	Hujing	
0	-2.55	3355430	3501448	Javascript	Acediea	
0	-3.42	4228825	3473710	Python3	Darksoulvn	
0	-6.17	4041262	3478464	Python3	Ayoife	
0	-10.88	3076118	3476527	C#	Neo17	
0	-12.04	4240125	3479773	Python3	Sweetch007	
