League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=45,time=2021-03-24 00:30:05
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	22.27	2043908	3150439	Java	AntiSquid	
2	16.12	311035	3071891	Python3	leojean890	
2	12.59	862919	3049470	C++	Astrobytes	
1	30.04	3165536	3393753	C++	barbora	
1	24.78	1607251	3472450	Javascript	baboulaf	
1	24.24	4120837	3473439	C++	philipplenk	
1	21.71	155774	3081383	PHP	dwarfie	
1	21.23	3721214	3173810	C++	jrke	
1	18.98	153905	3104217	Python3	addou	
1	18.2	1378958	3050153	C#	Illedan	
1	16.49	1201796	3081346	Swift	P.Greze	
0	21.65	3373803	3473326	PHP	Fanfoi125	
0	20.22	3845610	3050407	Python3	pardouin	
0	19.5	1512611	3046695	Python3	Essigautomat	
0	18.68	4028352	3472331	Python3	David_Emmanuel	
0	18.66	2769835	3472486	Python3	kyunamk	
0	18.27	2112519	3472870	TypeScript	jaaannnaaa	
0	17.37	1412263	3134758	PHP	PatrickMcGinnisII	
0	17.22	2007852	3049729	Lua	Zorg1	
0	15.37	4237862	3472893	C++	Hanlyeon	
0	13.38	4241592	3472858	Javascript	Routmoute	
0	11.83	3136787	3047654	Python3	jacek	
0	11.7	3922731	3357205	Dart	Dartisan	
0	11.51	1989674	3472821	Go	Wic	
0	10.94	3274956	3047207	C++	LeProfesseur	
0	10.83	3836740	3370879	C#	lastlife	
0	8.58	2069141	3047271	C#	tomeko	
0	6.38	3983017	3392607	Python3	TLbuis	
0	6.28	1713174	3052435	Python3	BigUP	
0	6.27	2325449	3314570	Perl	otpv	
0	6.27	999637	3393899	Python3	dinobogan	
0	6.12	3569066	3472579	D	derjack	
0	6.04	3354337	3450304	C++	Westicles	
0	6.01	2709791	3473343	Python3	YOMar	
0	5.93	4235123	3472570	Java	MateiBalaur	
0	5.84	2388352	3472510	Java	roRor_40	
0	5.82	4228825	3471824	Python3	Darksoulvn	
0	0.67	2186563	3102011	Python3	Manu38	
0	-1.67	4035994	3473090	Python3	Juicy8Boy	
0	-4.18	4233955	3471664	C#	Nanashi91	
0	-10.85	2377428	3472814	Python3	Neinaps	
