League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2021-03-23 00:52:47
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	22.27	2043908	3150439	Java	AntiSquid	
2	16.12	311035	3071891	Python3	leojean890	
2	12.59	862919	3049470	C++	Astrobytes	
1	29.2	3165536	3393753	C++	barbora	
1	25.88	1607251	3472450	Javascript	baboulaf	
1	22.15	155774	3081383	PHP	dwarfie	
1	21.45	3721214	3173810	C++	jrke	
1	18.49	153905	3104217	Python3	addou	
1	18.09	1378958	3050153	C#	Illedan	
1	16.39	1201796	3081346	Swift	P.Greze	
0	20.67	1512611	3046695	Python3	Essigautomat	
0	19.96	3845610	3050407	Python3	pardouin	
0	18.47	3373803	3472400	PHP	Fanfoi125	
0	18.08	1412263	3134758	PHP	PatrickMcGinnisII	
0	18.07	4028352	3472331	Python3	David_Emmanuel	
0	15.43	2007852	3049729	Lua	Zorg1	
0	12.2	3274956	3047207	C++	LeProfesseur	
0	12.03	3136787	3047654	Python3	jacek	
0	11.36	3922731	3357205	Dart	Dartisan	
0	9.94	2069141	3047271	C#	tomeko	
0	9.28	3836740	3370879	C#	lastlife	
0	5.92	1713174	3052435	Python3	BigUP	
0	5.27	999637	3393899	Python3	dinobogan	
0	4.99	2325449	3314570	Perl	otpv	
0	4.97	3354337	3450304	C++	Westicles	
0	4.82	3983017	3392607	Python3	TLbuis	
0	4.81	4228825	3471824	Python3	Darksoulvn	
0	3.34	2186563	3102011	Python3	Manu38	
0	-2.27	4233955	3471664	C#	Nanashi91	
