League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2020-08-04 00:30:03
3	34.06	2290633	3051800	Python3	field3	
3	33.61	2924895	3050501	C	trictrac	
3	29.84	2288263	3050180	Rust	dbdr	
3	27.92	1443538	3046575	Java	Gevater_Tod4711	
2	19.05	311035	3050737	Python3	leojean890	
2	12.6	862919	3049470	C++	Astrobytes	
1	16.69	1378958	3050153	C#	Illedan	
0	24.43	3721214	3050970	C++	jrke	
0	20.85	1512611	3046695	Python3	Essigautomat	
0	19.82	155774	3050149	PHP	dwarfie	
0	18.14	3845610	3050407	Python3	pardouin	
0	16.66	2007852	3049729	Lua	Zorg1	
0	13.88	3136787	3047654	Python3	jacek	
0	13.6	3274956	3047207	C++	LeProfesseur	
0	6.19	2043908	3047256	D	AntiSquid	
0	2.42	2069141	3047271	C#	tomeko	
