League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=100,time=2022-03-06 00:30:19
3	36.5	2290633	3053831	Python3	field3	
3	36.23	2924895	3477729	C	trictrac	
3	33.9	2288263	3057494	Rust	dbdr	
3	32.87	3815413	3483858	Swift	Michael_Howard	
3	31.95	3639580	3481202	C++	Mazoise	
3	31.57	4238671	3477625	Python3	davilla	
3	31.18	1479930	3953278	C++	LeRenard	
3	30.89	1443538	3046575	Java	Gevater_Tod4711	
3	28.92	1673512	3694485	C++	Ryoken	
3	24.19	2377428	3481247	Python3	Neinaps	
3	20.82	3136787	3956152	C++	jacek	
2	27.81	154984	4019051	C++	_Royale	
2	18.77	733749	3480181	Go	Hidjy	
2	16.92	862919	3956435	C++	Astrobytes	
2	16.38	311035	3952630	Python3	leojean890	
1	32.79	4120837	3473542	C++	philipplenk	
1	27.92	3647844	3967792	Python3	rc95401	
1	27.35	3587483	3481667	Rust	Teo_Orthlieb	
1	26.04	3165536	3393753	C++	barbora	
1	25.59	3721214	3173810	C++	jrke	
1	22.95	4188858	3497248	C++	Loomchild	
1	22.89	155774	3081383	PHP	dwarfie	
1	22.25	1378958	3050153	C#	Illedan	
1	22.22	4251195	3480783	Javascript	Smelty	
1	22.17	4233040	3476904	C++	Tubaman	
1	21.9	3691491	4016015	Javascript	icecream17	
1	21.61	1607251	3472450	Javascript	baboulaf	
1	21.51	2445689	3481899	Python3	Zach_Attakk	
1	21.45	4118503	3474588	C#	Chanido	
1	20.13	1675242	3478387	Java	Stochhja	
1	19.95	3373803	3474582	PHP	Fanfoi125	
1	19.67	4030158	3478786	C#	Triodidiod	
1	19.13	4082081	3476897	Python3	quasR	
1	18.74	3567321	3479718	Python3	TPhilippe	
1	18.51	153905	3104217	Python3	addou	
1	18	1475413	3967025	Javascript	AlucardDH	
1	17.51	4218167	3478085	C#	33L3H2	
1	17.23	1201796	3081346	Swift	P.Greze	
1	16.99	3958351	3477896	Python3	NickNameNick	
1	16.46	1760406	3475284	Python3	[nico]	
1	16.11	4229485	3477217	Python3	apiguy	
1	15.97	1976994	3480632	C#	szabdan	
0	21.38	4028352	3472331	Python3	David_Emmanuel	
0	21	1077569	3494899	Python3	bdfgdf	
0	20.59	1512611	3046695	Python3	Essigautomat	
0	20.57	2112519	3472870	TypeScript	jaaannnaaa	
0	20.53	4334077	3719644	Go	Paul_Demanze	
0	20.51	4238542	3476221	PHP	tooy	
0	20.47	1610862	3477208	Go	JoseSantosL	
0	20.28	2769835	3472486	Python3	kyunamk	
0	20.26	2398608	3475898	Python3	M_C	
0	20.14	1412263	3134758	PHP	PatrickMcGinnisII	
0	20.13	3635888	3476140	TypeScript	KX-Apple	
0	19.02	4035994	3473090	Python3	Juicy8Boy	
0	18.02	2007852	3049729	Lua	Zorg1	
0	17.76	4241592	3472858	Javascript	Routmoute	
0	17.43	4237862	3472893	C++	Hanlyeon	
0	16.85	3845610	3050407	Python3	pardouin	
0	16.8	2978314	4016257	Python3	guir	
0	15.45	4248866	3476861	C++	ThomasLEMERCIER	
0	15.35	4239137	3475205	Python3	akb_039	
0	14.13	1650193	3477752	Python3	Pakamel	
0	13.1	4247181	3474863	C#	GuedTM	
0	13.01	3922731	3626430	Dart	Dartisan	
0	12.39	1989674	3472821	Go	Wic	
0	12.31	3274956	3047207	C++	LeProfesseur	
0	11.45	3880115	3478315	Python3	Yaraslaut	
0	9.01	2524356	3475004	C++	zerodaycod	
0	9	4147861	3479837	C++	FelixRichter2000	
0	9	999637	3393899	Python3	dinobogan	
0	8.99	2069141	3047271	C#	tomeko	
0	8.99	1765600	3478939	TypeScript	AlfaisalJauhari	
0	8.99	3836740	3370879	C#	lastlife	
0	8.99	4051073	3475043	C++	TracyYi	
0	8.98	4277085	3512689	C	BoomFlight	
0	8.98	1713174	3052435	Python3	BigUP	
0	8.98	2388352	3472510	Java	roRor_40	
0	8.97	3569066	3472579	D	derjack	
0	8.97	4646980	3960708	Python3	Kururugi	
0	8.97	3354337	3450304	C++	StraumliPerversion	
0	8.96	4407134	3730802	Python3	fomalhautb	
0	8.96	4228711	3475655	Python3	bzyk	
0	8.96	2709791	3473343	Python3	YOMar	
0	8.94	2325449	3314570	Perl	otpv	
0	8.93	4626700	3955776	PHP	JohnyDarecek	
0	8.92	4235123	3472570	Java	MateiBalaur	
0	8.92	3983017	3392607	Python3	TLbuis	
0	8.91	4183089	3985060	Python3	PringleOrange	
0	8.88	701553	3644605	Java	JRR	
0	8.86	1802808	3645104	Python3	EnderWiggins	
0	8.8	4237562	3475717	Python3	AY09	
0	4.41	2186563	3102011	Python3	Manu38	
0	3.03	3755755	3695368	Go	AAhmed9	
0	-1.49	2469285	3477410	Javascript	Lucky30_	
0	-2.48	4233955	3471664	C#	Hujing	
0	-2.62	3355430	3501448	Javascript	Acediea	
0	-3.47	4228825	3473710	Python3	Darksoulvn	
0	-6.2	4041262	3478464	Python3	Ayoife	
0	-10.89	3076118	3476527	C#	Neo17	
0	-12.06	4240125	3479773	Python3	Sweetch007	
