League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2020-08-03 00:37:27
3	36.76	2924895	3050501	C	trictrac	
3	33.88	2290633	3050410	Python3	field3	
3	28.94	2288263	3050180	Rust	dbdr	
3	26.2	1443538	3046575	Java	Gevater_Tod4711	
2	14.66	862919	3049470	C++	Astrobytes	
1	34.01	311035	3050730	Python3	leojean890	
1	16.69	1378958	3050153	C#	Illedan	
0	25.17	3721214	3050314	C++	jrke	
0	21.06	1512611	3046695	Python3	Essigautomat	
0	19.16	155774	3050149	PHP	dwarfie	
0	17.65	3845610	3050407	Python3	pardouin	
0	17.51	2007852	3049729	Lua	Zorg1	
0	14.45	3136787	3047654	Python3	jacek	
0	13.76	3274956	3047207	C++	LeProfesseur	
0	6.27	2043908	3047256	D	AntiSquid	
0	2.45	2069141	3047271	C#	tomeko	
