League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2020-08-21 00:30:02
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	19.05	311035	3050737	Python3	leojean890	
2	12.6	862919	3049470	C++	Astrobytes	
1	16.69	1378958	3050153	C#	Illedan	
0	24.66	3721214	3052491	C++	jrke	
0	21.11	1512611	3046695	Python3	Essigautomat	
0	20.49	155774	3050149	PHP	dwarfie	
0	19.75	1201796	3052578	Swift	P.Greze	
0	19.21	3845610	3050407	Python3	pardouin	
0	15.09	2007852	3049729	Lua	Zorg1	
0	13.42	3136787	3047654	Python3	jacek	
0	12.97	3274956	3047207	C++	LeProfesseur	
0	6.38	2043908	3047256	D	AntiSquid	
0	4.24	2069141	3047271	C#	tomeko	
0	-5.4	1713174	3052435	Python3	BigUP	
