League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=78,time=2021-03-28 00:30:05
3	36.04	2290633	3053831	Python3	field3	
3	35.91	2924895	3477729	C	trictrac	
3	34.48	3815413	3478415	Swift	Michael_Howard	
3	34.03	2288263	3057494	Rust	dbdr	
3	29.81	4238671	3477625	Python3	davilla	
3	28.2	2043908	3476754	Java	AntiSquid	
3	27.59	1443538	3046575	Java	Gevater_Tod4711	
2	18.72	733749	3478314	Go	Hidjy	
2	16.15	311035	3071891	Python3	leojean890	
2	10.95	862919	3049470	C++	Astrobytes	
2	7.84	2377428	3476749	Python3	Neinaps	
1	27.09	3165536	3393753	C++	barbora	
1	26.52	3721214	3173810	C++	jrke	
1	25.98	155774	3081383	PHP	dwarfie	
1	25.15	4233040	3476904	C++	Tubaman	
1	24.01	4120837	3473542	C++	philipplenk	
1	22.31	1378958	3050153	C#	Illedan	
1	22.17	4118503	3474588	C#	Chanido	
1	21.65	4218167	3478085	C#	33L3H2	
1	21.3	3373803	3474582	PHP	Fanfoi125	
1	21.18	1675242	3478387	Java	Stochhja	
1	21.17	4030158	3477528	C#	Triodidiod	
1	20.63	1607251	3472450	Javascript	baboulaf	
1	19.83	2445689	3477574	Python3	Zach_Attakk	
1	19.64	4082081	3476897	Python3	quasR	
1	19.41	153905	3104217	Python3	addou	
1	18.72	3639580	3477209	C++	Mazoise	
1	18.42	3958351	3477896	Python3	NickNameNick	
1	17.54	1760406	3475284	Python3	[nico]	
1	17.5	1201796	3081346	Swift	P.Greze	
1	16.08	4229485	3477217	Python3	apiguy	
0	20.82	3567321	3478540	Python3	TPhilippe	
0	19.76	4238542	3476221	PHP	tooy	
0	19.58	1976994	3478496	C#	szabdan	
0	19.23	1610862	3477208	Go	JoseSantosL	
0	19.16	2112519	3472870	TypeScript	jaaannnaaa	
0	18.91	2398608	3475898	Python3	M_C	
0	18.7	4028352	3472331	Python3	David_Emmanuel	
0	18.69	1512611	3046695	Python3	Essigautomat	
0	18.25	3635888	3476140	TypeScript	KX-Apple	
0	17.88	2769835	3472486	Python3	kyunamk	
0	17.22	4035994	3473090	Python3	Juicy8Boy	
0	16.98	1412263	3134758	PHP	PatrickMcGinnisII	
0	16.23	3845610	3050407	Python3	pardouin	
0	15.23	701553	3478555	Java	JRR	
0	15.1	2007852	3049729	Lua	Zorg1	
0	14.65	4241592	3472858	Javascript	Routmoute	
0	13.64	4237862	3472893	C++	Hanlyeon	
0	13.42	4239137	3475205	Python3	akb_039	
0	13.37	4248866	3476861	C++	ThomasLEMERCIER	
0	12.9	3136787	3047654	Python3	jacek	
0	12.66	4247181	3474863	C#	GuedTM	
0	12.57	3274956	3047207	C++	LeProfesseur	
0	11.44	1650193	3477752	Python3	Pakamel	
0	10.94	3922731	3357205	Dart	Dartisan	
0	10.57	1989674	3472821	Go	Wic	
0	10.54	3880115	3478315	Python3	Yaraslaut	
0	9.85	3354337	3450304	C++	Westicles	
0	9.85	3569066	3472579	D	derjack	
0	9.84	2709791	3473343	Python3	YOMar	
0	9.8	1713174	3052435	Python3	BigUP	
0	9.79	2524356	3475004	C++	zerodaycod	
0	9.78	4051073	3475043	C++	TracyYi	
0	9.76	3983017	3392607	Python3	TLbuis	
0	9.76	4237562	3475717	Python3	AY09	
0	9.74	999637	3393899	Python3	dinobogan	
0	9.71	2325449	3314570	Perl	otpv	
0	9.68	2388352	3472510	Java	roRor_40	
0	9.45	2069141	3047271	C#	tomeko	
0	9.36	4235123	3472570	Java	MateiBalaur	
0	7.37	3836740	3370879	C#	lastlife	
0	5.71	2186563	3102011	Python3	Manu38	
0	4.82	4228711	3475655	Python3	bzyk	
0	0.01	2469285	3477410	Javascript	Yassine_EL_HOSNI	
0	-2.72	4233955	3471664	C#	Nanashi91	
0	-3.34	4228825	3473710	Python3	Darksoulvn	
0	-6.67	4041262	3478464	Python3	Ayoife	
0	-11.5	3076118	3476527	C#	Neo17	
