League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=113,time=2022-10-24 00:41:47
3	36.78	2290633	3053831	Python3	field3	
3	35.79	2924895	3477729	C	trictrac	
3	34.17	2288263	3057494	Rust	dbdr	
3	32.89	3815413	3483858	Swift	Michael_Howard	
3	31.79	3639580	3481202	C++	Mazoise	
3	31.76	1802967	4324106	Python3	Meruem	
3	31.6	1443538	3046575	Java	Tux4711	
3	30.49	1479930	3953278	C++	LeRenard	
3	29.54	4238671	3477625	Python3	davilla	
3	28.42	1673512	3694485	C++	Ryoken	
3	27.77	311035	4323941	Python3	leojean890	
3	25.57	2377428	3481247	Python3	Neinaps	
3	22.18	3136787	3956152	C++	jacek	
3	3.55	154984	4027429	C++	_Royale	
2	17.38	733749	3480181	Go	Hidjy	
2	17.1	862919	3956435	C++	Astrobytes	
2	11.39	4946800	4438080	Python3	zeRyoga	
1	29.7	3587483	3481667	Rust	Teo_Orthlieb	
1	28.19	4120837	3473542	C++	philipplenk	
1	28.18	3721214	3173810	C++	jrke	
1	27.98	3647844	3967792	Python3	rc95401	
1	27.36	3165536	3393753	C++	barbora	
1	24.88	155774	3081383	PHP	dwarfie	
1	24.52	2445689	3481899	Python3	Zach_Attakk	
1	24.27	4018239	4393063	Java	MACKEYTH	
1	24.21	4233040	3476904	C++	Tubaman	
1	23.86	3691491	4016015	Javascript	icecream17	
1	22.25	1378958	3050153	C#	Illedan	
1	21.39	4238542	4392725	PHP	tooy	
1	21.28	4118503	3474588	C#	Chanido	
1	21.05	4251195	3480783	Javascript	Smelty	
1	21.04	1607251	3472450	Javascript	baboulaf	
1	20.99	4188858	3497248	C++	Loomchild	
1	20.61	1675242	3478387	Java	Stochhja	
1	20.51	4030158	3478786	C#	Triodidiod	
1	18.88	792813	4026160	Python3	VilBoub	
1	18.83	3567321	3479718	Python3	TPhilippe	
1	18.81	4082081	3476897	Python3	quasR	
1	18.77	3373803	3474582	PHP	Fanfoi125	
1	17.82	153905	3104217	Python3	addou	
1	17.26	1475413	3967025	Javascript	AlucardDH	
1	16.92	3958351	3477896	Python3	NickNameNick	
1	16.85	4218167	3478085	C#	33L3H2	
1	16.73	1760406	3475284	Python3	[nico]	
1	16.61	1201796	3081346	Swift	P.Greze	
1	15.41	1976994	3480632	C#	szabdan	
1	15.34	4229485	3477217	Python3	apiguy	
0	22.37	4392205	4427511	Java	unknownTBD	
0	21.03	3635888	3476140	TypeScript	KX-Apple	
0	20.8	4028352	3472331	Python3	David_Emmanuel	
0	20.48	1512611	3046695	Python3	Essigautomat	
0	20.48	1077569	3494899	Python3	bdfgdf	
0	20.41	2398608	3475898	Python3	M_C	
0	20.11	4334077	3719644	Go	Paul_Demanze	
0	20.03	1610862	3477208	Go	JoseSantosL	
0	19.92	2769835	3472486	Python3	kyunamk	
0	19.73	2112519	3472870	TypeScript	jaaannnaaa	
0	19.72	5052454	4479786	Go	chris.steele	
0	19.66	1412263	3134758	PHP	PatrickMcGinnisII	
0	19.52	4035994	3473090	Python3	Juicy8Boy	
0	17.84	2007852	3049729	Lua	Zorg1	
0	17.42	4237862	3472893	C++	Hanlyeon	
0	17.34	4241592	3472858	Javascript	Routmoute	
0	17.02	3845610	3050407	Python3	pardouin	
0	16.7	2978314	4016257	Python3	guir	
0	16.38	4277867	4403408	D	About	
0	15.12	4239137	3475205	Python3	akb_039	
0	14.87	4248866	3476861	C++	ThomasLEMERCIER	
0	13.78	1650193	3477752	Python3	Pakamel	
0	13.09	3922731	3626430	Dart	Dartisan	
0	13.08	4247181	3474863	C#	GuedTM	
0	12.57	1989674	3472821	Go	Wic	
0	12.15	3274956	3047207	C++	LeProfesseur	
0	11.55	3880115	3478315	Python3	Yaraslaut	
0	9.69	3836740	3370879	C#	lastlife	
0	9.51	2325449	3314570	Perl	otpv	
0	9.49	2524356	3475004	C++	zerodaycod	
0	9.46	4646980	3960708	Python3	Kururugi	
0	9.46	3344383	4404122	C++	Czejoo	
0	9.46	5036950	4425697	Python3	abilgic	
0	9.46	4407134	3730802	Python3	fomalhautb	
0	9.46	2976356	4405705	C++	magmasa	
0	9.45	1883670	4398212	Javascript	radekmie	
0	9.45	4051073	3475043	C++	TracyYi	
0	9.45	3354337	3450304	C++	Westicles	
0	9.44	2779063	4397215	Python3	LegendsOfCodeAndMagic	
0	9.44	3983017	3392607	Python3	TLbuis	
0	9.44	999637	3393899	Python3	dinobogan	
0	9.44	2388352	3472510	Java	roRor_40	
0	9.44	4626700	3955776	PHP	JohnyDarecek	
0	9.44	4282042	4397269	Java	aCatAI	
0	9.43	3569066	3472579	D	derjack	
0	9.43	2069141	3047271	C#	tomeko	
0	9.43	1802808	3645104	Python3	EnderWiggins	
0	9.43	4277085	3512689	C	BoomFlight	
0	9.43	4237562	3475717	Python3	AY09	
0	9.43	4147861	3479837	C++	FelixRichter2000	
0	9.43	2709791	3473343	Python3	YOMar	
0	9.43	1765600	3478939	TypeScript	AlfaisalJauhari	
0	9.42	4183089	3985060	Python3	PringleOrange	
0	9.42	701553	3644605	Java	JRR	
0	9.41	1713174	3052435	Python3	BigUP	
0	9.39	4235123	3472570	Java	MateiBalaur	
0	9.08	484004	4397127	Rust	aCat	
0	7.68	4228711	3475655	Python3	bzyk	
0	2.11	2186563	3102011	Python3	Manu38	
0	-3.12	2469285	3477410	Javascript	Lucky30_	
0	-3.91	4228825	3473710	Python3	Darksoulvn	
0	-3.96	3355430	3501448	Javascript	Acediea	
0	-4.09	4233955	3471664	C#	Christian_P	
0	-6.6	4041262	3478464	Python3	Ayoife	
0	-10.92	3076118	3476527	C#	Neo17	
0	-12.06	4240125	3479773	Python3	Sweetch007	
