League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2020-10-12 00:30:03
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	18.46	311035	3071891	Python3	leojean890	
2	11.15	862919	3049470	C++	Astrobytes	
1	22.21	3721214	3084002	C++	jrke	
1	20.23	155774	3081383	PHP	dwarfie	
1	19.84	1378958	3050153	C#	Illedan	
1	19.69	153905	3104217	Python3	addou	
1	17.71	1201796	3081346	Swift	P.Greze	
0	20	1512611	3046695	Python3	Essigautomat	
0	19.45	3845610	3050407	Python3	pardouin	
0	13.5	2007852	3049729	Lua	Zorg1	
0	11.87	3136787	3047654	Python3	jacek	
0	9.99	3274956	3047207	C++	LeProfesseur	
0	9.68	2043908	3047256	D	AntiSquid	
0	9.03	2069141	3047271	C#	tomeko	
0	6.78	1713174	3052435	Python3	BigUP	
0	4	2186563	3102011	Python3	Manu38	
