League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=14,time=2020-08-02 00:30:03
3	33.92	2924895	3049421	C	trictrac	
3	31.24	2290633	3049690	Python3	field3	
3	27.6	2288263	3049716	Rust	dbdr	
3	25.54	1443538	3046575	Java	Gevater_Tod4711	
2	14.66	862919	3049470	C++	Astrobytes	
1	5.17	311035	3049682	Python3	leojean890	
0	26.51	1378958	3048917	C#	Illedan	
0	26.33	3721214	3049441	C++	jrke	
0	21.7	1512611	3046695	Python3	Essigautomat	
0	14.53	2007852	3049729	Lua	Zorg1	
0	12.85	3274956	3047207	C++	LeProfesseur	
0	12.69	3136787	3047654	Python3	jacek	
0	3.58	2069141	3047271	C#	tomeko	
0	2.97	2043908	3047256	D	AntiSquid	
