League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=82,time=2021-03-29 00:47:30
3	36.22	3815413	3478945	Swift	Michael_Howard	
3	35.74	2290633	3053831	Python3	field3	
3	35.5	2924895	3477729	C	trictrac	
3	32.9	2288263	3057494	Rust	dbdr	
3	31.27	4238671	3477625	Python3	davilla	
3	28.49	2043908	3476754	Java	AntiSquid	
3	26.88	1443538	3046575	Java	Gevater_Tod4711	
2	18.72	733749	3478314	Go	Hidjy	
2	16.15	311035	3071891	Python3	leojean890	
2	10.95	862919	3049470	C++	Astrobytes	
2	7.84	2377428	3476749	Python3	Neinaps	
1	27.07	3165536	3393753	C++	barbora	
1	26.51	4233040	3476904	C++	Tubaman	
1	25.7	4120837	3473542	C++	philipplenk	
1	25.12	3721214	3173810	C++	jrke	
1	24.56	3639580	3479805	C++	Mazoise	
1	24.29	1378958	3050153	C#	Illedan	
1	24.02	155774	3081383	PHP	dwarfie	
1	23.91	1607251	3472450	Javascript	baboulaf	
1	22.41	4118503	3474588	C#	Chanido	
1	21.6	1675242	3478387	Java	Stochhja	
1	20.8	3373803	3474582	PHP	Fanfoi125	
1	20.36	4218167	3478085	C#	33L3H2	
1	20.06	4082081	3476897	Python3	quasR	
1	19.77	2445689	3477574	Python3	Zach_Attakk	
1	19.74	3567321	3479718	Python3	TPhilippe	
1	19.51	153905	3104217	Python3	addou	
1	18.15	4030158	3478786	C#	Triodidiod	
1	17.56	3958351	3477896	Python3	NickNameNick	
1	16.5	1201796	3081346	Swift	P.Greze	
1	16.4	1760406	3475284	Python3	[nico]	
1	16.11	4229485	3477217	Python3	apiguy	
0	21.14	1976994	3478496	C#	szabdan	
0	19.44	4238542	3476221	PHP	tooy	
0	19.14	2398608	3475898	Python3	M_C	
0	18.91	1610862	3477208	Go	JoseSantosL	
0	18.91	4028352	3472331	Python3	David_Emmanuel	
0	18.87	2112519	3472870	TypeScript	jaaannnaaa	
0	18.79	1512611	3046695	Python3	Essigautomat	
0	18.39	3635888	3476140	TypeScript	KX-Apple	
0	17.87	4035994	3473090	Python3	Juicy8Boy	
0	17.78	2769835	3472486	Python3	kyunamk	
0	17.65	1412263	3134758	PHP	PatrickMcGinnisII	
0	16.46	2007852	3049729	Lua	Zorg1	
0	16.42	3845610	3050407	Python3	pardouin	
0	15.99	701553	3478555	Java	JRR	
0	15.94	4241592	3472858	Javascript	Routmoute	
0	15.21	4251195	3479891	Javascript	Smelty	
0	14.1	3136787	3047654	Python3	jacek	
0	13.87	3922731	3357205	Dart	Dartisan	
0	13.86	4239137	3475205	Python3	akb_039	
0	13.23	4248866	3476861	C++	ThomasLEMERCIER	
0	13.19	4247181	3474863	C#	GuedTM	
0	13.18	3274956	3047207	C++	LeProfesseur	
0	13.14	4237862	3472893	C++	Hanlyeon	
0	11.89	1989674	3472821	Go	Wic	
0	11.74	1650193	3477752	Python3	Pakamel	
0	11.03	3880115	3478315	Python3	Yaraslaut	
0	9.88	2069141	3047271	C#	tomeko	
0	9.38	3836740	3370879	C#	lastlife	
0	9.23	3983017	3392607	Python3	TLbuis	
0	9.2	2524356	3475004	C++	zerodaycod	
0	9.2	4051073	3475043	C++	TracyYi	
0	9.2	999637	3393899	Python3	dinobogan	
0	9.16	1713174	3052435	Python3	BigUP	
0	9.16	2325449	3314570	Perl	otpv	
0	9.15	2709791	3473343	Python3	YOMar	
0	9.14	3354337	3450304	C++	Westicles	
0	9.06	4237562	3475717	Python3	AY09	
0	9.04	4147861	3479837	C++	FelixRichter2000	
0	9.02	2388352	3472510	Java	roRor_40	
0	9.02	3569066	3472579	D	derjack	
0	8.84	4235123	3472570	Java	MateiBalaur	
0	8.1	1765600	3478939	TypeScript	AlfaisalJauhari	
0	6.94	4228711	3475655	Python3	bzyk	
0	6.21	2186563	3102011	Python3	Manu38	
0	0.42	2469285	3477410	Javascript	Yassine_EL_HOSNI	
0	-1.71	4233955	3471664	C#	Nanashi91	
0	-2.34	4228825	3473710	Python3	Darksoulvn	
0	-5.32	4041262	3478464	Python3	Ayoife	
0	-10.4	3076118	3476527	C#	Neo17	
0	-11.71	4240125	3479773	Python3	Sweetch007	
