League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=24,time=2021-01-05 02:52:23
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	22.27	2043908	3150439	Java	AntiSquid	
2	16.12	311035	3071891	Python3	leojean890	
2	12.59	862919	3049470	C++	Astrobytes	
1	22.92	155774	3081383	PHP	dwarfie	
1	21.47	3721214	3173810	C++	jrke	
1	19.88	153905	3104217	Python3	addou	
1	19.56	1378958	3050153	C#	Illedan	
1	17.1	1201796	3081346	Swift	P.Greze	
0	19.98	1512611	3046695	Python3	Essigautomat	
0	19.77	1412263	3134758	PHP	PatrickMcGinnisII	
0	18.79	3845610	3050407	Python3	pardouin	
0	14.92	2007852	3049729	Lua	Zorg1	
0	12.3	3136787	3047654	Python3	jacek	
0	11.03	3274956	3047207	C++	LeProfesseur	
0	10.22	3922731	3357205	Dart	Dartisan	
0	8.1	3836740	3370879	C#	lastlife	
0	8.08	2069141	3047271	C#	tomeko	
0	6.35	2186563	3102011	Python3	Manu38	
0	5.71	1713174	3052435	Python3	BigUP	
0	2.3	2325449	3314570	Perl	otpv	
