League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=19,time=2020-09-01 00:30:03
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	18.46	311035	3071891	Python3	leojean890	
2	11.15	862919	3049470	C++	Astrobytes	
1	25.05	3721214	3075485	C++	jrke	
1	16.45	1378958	3050153	C#	Illedan	
0	23.66	155774	3050149	PHP	dwarfie	
0	20.78	3845610	3050407	Python3	pardouin	
0	19.97	1201796	3052578	Swift	P.Greze	
0	19.31	1512611	3046695	Python3	Essigautomat	
0	14.36	2007852	3049729	Lua	Zorg1	
0	12.22	3136787	3047654	Python3	jacek	
0	12.06	3274956	3047207	C++	LeProfesseur	
0	9.47	153905	3080862	Python3	addou	
0	7.79	2043908	3047256	D	AntiSquid	
0	6.46	2069141	3047271	C#	tomeko	
0	1.86	1713174	3052435	Python3	BigUP	
