League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=51,time=2021-03-25 00:55:10
3	40.15	2924895	3054345	C	trictrac	
3	36.58	2290633	3053831	Python3	field3	
3	35.91	2288263	3057494	Rust	dbdr	
3	25.35	1443538	3046575	Java	Gevater_Tod4711	
2	22.27	2043908	3150439	Java	AntiSquid	
2	16.12	311035	3071891	Python3	leojean890	
2	12.59	862919	3049470	C++	Astrobytes	
1	30.44	2377428	3474028	Python3	Neinaps	
1	27.3	4120837	3473542	C++	philipplenk	
1	26.32	4238671	3473607	Python3	davilla	
1	25.4	3165536	3393753	C++	barbora	
1	23.52	1607251	3472450	Javascript	baboulaf	
1	23.38	3721214	3173810	C++	jrke	
1	21.48	155774	3081383	PHP	dwarfie	
1	21.44	1378958	3050153	C#	Illedan	
1	21.25	4118503	3474588	C#	Chanido	
1	20.93	3373803	3474582	PHP	Fanfoi125	
1	19.13	153905	3104217	Python3	addou	
1	16.49	1201796	3081346	Swift	P.Greze	
0	21.73	4238542	3474704	PHP	tooy	
0	21.3	1512611	3046695	Python3	Essigautomat	
0	21.02	2769835	3472486	Python3	kyunamk	
0	20.38	4028352	3472331	Python3	David_Emmanuel	
0	17.54	3845610	3050407	Python3	pardouin	
0	16.72	1976994	3474589	C#	szabdan	
0	16.6	1610862	3473928	Go	JoseSantosL	
0	16.58	2007852	3049729	Lua	Zorg1	
0	16.57	1412263	3134758	PHP	PatrickMcGinnisII	
0	16.49	2112519	3472870	TypeScript	jaaannnaaa	
0	14.26	4237862	3472893	C++	Hanlyeon	
0	13.48	4241592	3472858	Javascript	Routmoute	
0	11.41	3136787	3047654	Python3	jacek	
0	11.3	1989674	3472821	Go	Wic	
0	10.12	3274956	3047207	C++	LeProfesseur	
0	9.99	4247181	3474863	C#	GuedTM	
0	9.54	3922731	3357205	Dart	Dartisan	
0	8.42	3836740	3370879	C#	lastlife	
0	6.79	999637	3393899	Python3	dinobogan	
0	6.33	2069141	3047271	C#	tomeko	
0	6.26	1713174	3052435	Python3	BigUP	
0	6.23	2325449	3314570	Perl	otpv	
0	6.14	3354337	3450304	C++	Westicles	
0	6.08	2709791	3473343	Python3	YOMar	
0	6.02	3983017	3392607	Python3	TLbuis	
0	5.97	4235123	3472570	Java	MateiBalaur	
0	5.94	2388352	3472510	Java	roRor_40	
0	5.9	3569066	3472579	D	derjack	
0	3.92	2186563	3102011	Python3	Manu38	
0	3.83	4035994	3473090	Python3	Juicy8Boy	
0	-3.17	4233955	3471664	C#	Nanashi91	
0	-7.54	4228825	3473710	Python3	Darksoulvn	
