League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6384,time=2021-05-13 01:04:31
4	63.31	893541	3611483	Java	wala	
4	62.81	3513922	3616687	C++	Skril	
4	61.63	3348388	3624334	C++	bowwowforeach	
4	61.17	3436443	3623469	C++	Mazelcop	
4	60.74	1314316	3594098	C++	jolindien	
4	60.71	1500515	3622066	C#	eulerscheZahl	
4	60.67	580424	3623560	C++	siman	
4	60.32	4062038	3615383	C++	delineate	
4	60.16	1607522	3622697	C++	RoboStac	
4	60.16	2288263	3622915	Rust	dbdr	
4	59.96	3188551	3613819	TypeScript	ashelkov	
4	59.67	4274197	3621774	C++	i8fbnkyw	
4	59.59	4300424	3623350	Rust	kurnevsky	
4	59.45	1082988	3612920	C++	Saelyos	
4	59.38	3819989	3619408	C++	KawattaTaido	
4	59.31	351062	3621571	C++	Neumann	
4	58.84	820000	3619516	C++	ValGrowth	
4	58	1239678	3624752	Perl	Vlavv	
4	57.78	2432815	3623995	C++	Carre	
4	57.71	3820553	3624331	Rust	terry_u16	
4	57.7	3154027	3617178	C++	Jirotech	
4	57.68	3585392	3624881	C++	KeNaj712	
4	57.67	805067	3622149	C++	Magus	
4	57.6	524638	3624797	C++	miklla	
4	57.54	1930944	3623463	Kotlin	Neige	
4	57.51	3811112	3619251	C++	yukine3	
4	57.33	2135916	3622564	Python3	Oioi	
4	57.16	1419961	3624306	Rust	ichyo	
4	57.11	668954	3623048	C++	Fluxor	
4	57.09	3445496	3622144	Python3	TungPhung	
4	57.07	2968035	3623791	C++	DomiKo	
4	57.01	2311105	3624009	C++	kovi	
4	56.91	4331914	3621350	C	camicami	
4	56.74	3794725	3623595	C++	Qoo	
4	56.74	1630890	3624328	Java	Wld	
4	56.5	3435179	3616450	Python3	Valphyr	
4	56.49	3123981	3624455	C#	AAAAnt	
4	56.45	271945	3619969	Rust	aangairbender	
4	56.4	3741524	3616529	Kotlin	princess_of_zeal	
4	56.33	813092	3624157	Java	GuillaumeBardy	
4	56.26	4276275	3610682	Java	Uakbird	
4	56.06	1186363	3624735	C++	AlexanderGuk	
4	55.87	617317	3624554	Java	Med-Amine	
4	55.86	4050493	3623166	Python3	SophiaLegacy	
4	55.69	3380418	3623862	C++	Von-Karma	
4	55.65	4308802	3622081	Java	Ascodran	
4	55.53	1272951	3621148	Python3	don_bovar	
4	55.52	792813	3623849	Python3	VilBoub	
4	55.25	1537951	3624732	Java	Nerchio	
4	55.24	799904	3610148	C++	iwashi31	
4	55.05	4274676	3624021	Javascript	andyr	
4	55.03	335954	3624778	Java	nmahoude	
4	55	3871137	3624583	Kotlin	Fuud	
4	54.96	2684388	3615865	C++	he_____he	
4	54.86	1765864	3621274	C#	SeJ	
4	54.83	2299852	3619559	Java	none_	
4	54.8	598774	3623037	Java	bearsacker	
4	54.78	939375	3608444	Python3	Indrill	
4	54.66	2924895	3623028	C	trictrac	
4	54.65	1378958	3589365	C#	Illedan	
4	54.58	3235897	3617035	Java	Zylo	
4	54.55	1732414	3623721	C++	ClosetAI	
4	54.53	1757536	3623803	Python3	BlueGhost31	
4	54.45	2711438	3623770	Python3	Aeneas	
4	54.41	198916	3622026	Java	WhatTrickeryIsThis	
4	54.39	3457031	3624260	C++	YurkovAS	
4	54.35	2508635	3622615	Kotlin	hemhel	
4	54.34	4330316	3612129	C++	Krilin	
4	54.31	4032045	3624258	Kotlin	levaski	
4	54.31	2990918	3610365	TypeScript	Dingodino	
4	54.2	3507705	3618835	Python3	Baaldr	
4	54.17	841085	3619892	C#	Risen	
4	54.16	2025987	3609315	C++	Cham	
4	54.16	4120837	3624657	C++	philipplenk	
4	54.13	4304956	3624168	Python3	Jake_Simmo	
4	54.07	4083906	3619253	Python3	ingenieurtoni	
4	54	4262172	3615689	C++	highjump	
4	53.99	1144135	3623417	Go	Kh4z	
4	53.92	3335921	3620901	Kotlin	vcoubray	
4	53.9	2021565	3616944	D	arukuka	
4	53.88	4331003	3619440	Python3	rioteer	
4	53.71	837436	3622633	C++	aropan	
4	53.7	2970414	3623758	Python3	Fangel	
4	53.65	863905	3624665	C#	tiraptor	
4	53.65	860645	3586760	C#	MerryMentat	
4	53.61	1034635	3621564	C++	SlyB	
4	53.6	2021126	3619712	C	FPSCUBE	
4	53.6	3026370	3623332	Python3	Bernard_Lowe	
4	53.55	392467	3612926	C++	yuiw	
4	53.54	3874898	3624711	Python3	Ashbury	
4	53.52	1487392	3624430	C++	Razielwar	
4	53.5	2566623	3612685	C++	VincentBab	
4	53.49	3076654	3622508	Python3	bonebone	
4	53.48	3783990	3620774	C++	abobas	
4	53.47	4296900	3612188	C	ahkoh	
4	53.47	4257841	3616711	Java	GoldenA	
4	53.46	481684	3622654	C#	Vova_s	
4	53.43	1629759	3624668	C++	MSz	
4	53.41	4055155	3618623	C#	g3gg0	
4	53.39	4324991	3620387	C++	Zach-Leee	
4	53.39	3821174	3614453	Python3	yuusanlondon	
4	53.38	4283515	3619063	PHP	FrancoisBaveye	
4	53.38	3259100	3623971	Python3	roody225	
4	53.35	1544382	3619773	Python3	Ashargin	
4	53.34	1301881	3622649	Python3	MateoS	
4	53.22	3801587	3614037	Python3	FlyingChoucroute	
4	53.19	3430361	3622454	C++	Shin0auBSQ	
4	53.18	4319544	3586330	Python3	BradL	
4	53.14	3659514	3623881	C++	ebiscara	
4	53.11	1334584	3601160	Java	Ermtali	
4	53.02	3765896	3621593	Python3	Twelve0	
4	53	1481544	3623700	C++	ZarthaxX	
4	52.97	4318335	3623698	C++	CyberEcho	
4	52.97	4185568	3618783	Python3	Antonin_L	
4	52.83	3918583	3611537	Rust	mikmak	
4	52.77	3664238	3624736	Javascript	fbouibao	
4	52.72	3730384	3624789	TypeScript	Grillaume	
4	52.69	1611293	3613138	C++	btk	
4	52.61	4060123	3624575	Python3	Pbatch	
4	52.59	3042651	3623446	Go	slamo	
4	52.5	940791	3623252	Javascript	Kris117	
4	52.5	3514622	3624274	Java	skerdudou	
4	52.47	4187024	3620530	Python3	DooFy	
4	52.47	3818698	3623757	Python3	Potato-God	
4	52.42	2637659	3623773	C#	Barsy	
4	52.41	1811123	3620342	C#	Fouk	
4	52.41	4057997	3605842	C++	Thienu	
4	52.33	424510	3618629	Kotlin	csj	
4	52.29	3738174	3617282	C#	luvoco	
4	52.29	4059043	3619411	Java	Nero39	
4	52.27	4226399	3624825	Java	scaythe	
4	52.22	4026557	3599508	Python3	azriel1rf	
4	52.21	3756199	3620507	C++	KnightMoves	
4	52.21	2842531	3621804	C++	Kurs	
4	52.2	4048724	3598432	C++	alkurbatov	
4	52.2	3651427	3623965	Rust	Stoub	
4	52.16	4239923	3609763	Python3	Enable	
4	52.15	4083551	3621138	C++	Tenacious_C	
4	52.1	4301345	3623226	C++	aurelien	
4	52.07	1512968	3621957	Python3	cuduputu	
4	52.06	1433161	3600200	C	mingu1.kang	
4	52.04	1824376	3621154	Python3	Kodle	
4	52.04	3534078	3622552	C++	CharlesBesson	
4	51.94	2998967	3623723	TypeScript	Gilde	
4	51.94	3820320	3620019	TypeScript	TranHanMinh	
4	51.92	3540633	3610419	Javascript	5H4dy	
4	51.86	2969181	3622474	C++	maras	
4	51.84	2188475	3623549	Rust	Yomain	
4	51.84	3927382	3621441	C++	iilj	
4	51.84	4280532	3619856	C	middole	
4	51.78	854952	3624708	C++	dolmen1234	
4	51.78	4034494	3623606	Rust	GTaf	
4	51.76	1872557	3622359	Go	FinkPloyd	
4	51.75	3353481	3576961	C++	takumi152	
4	51.74	4335153	3624814	C++	Idaldemanis	
4	51.72	862819	3618719	C#	Umbakrail	
4	51.71	3802955	3623572	C++	Spher.	
4	51.59	2906497	3619970	C++	daaskare	
4	51.57	4007523	3623818	C#	ShadyNagy	
4	51.53	1105956	3614544	Python3	HCH	
4	51.52	610934	3622766	C++	y_kawano	
4	51.49	4062794	3620478	Javascript	Passi10	
4	51.49	4288033	3605994	Java	Alonius	
4	51.44	1415495	3623220	C	fenrir	
4	51.43	2802293	3624291	Python3	KarimGehad	
4	51.43	230015	3605010	Java	Kolo9	
4	51.42	4090777	3618876	Java	neilnh	
4	51.4	1479930	3616898	C++	LeRenard	
4	51.36	1421067	3624161	C#	EraStormbringer	
4	51.35	1953639	3621775	Java	dyuk	
4	51.34	1372349	3622906	C++	NinjaDoggy	
4	51.3	4056982	3603183	Java	kreska	
4	51.3	2941038	3617393	Javascript	Soukasays	
4	51.29	1818159	3622652	C++	JRFerguson	
4	51.29	886483	3624679	C	R4N4R4M4	
4	51.27	2932223	3606200	C++	hamray	
4	51.19	532050	3605167	Java	zeTerror	
4	51.16	2202771	3622920	Java	Kaplone	
4	51.14	154935	3623497	Scala	yamo	
4	51.11	3806268	3613669	C++	sekai__	
4	51.1	2416641	3622044	C#	Zenoscave	
4	51.08	956606	3580891	Java	NighTurs	
4	51.02	3815413	3621627	Swift	Michael_Howard	
4	51.02	329200	3603308	PHP	BlitzProg	
4	50.97	4145423	3590494	Java	pizza6	
4	50.97	4208158	3624372	C++	Tiouz	
4	50.95	3058261	3611210	Java	sansnom	
4	50.95	4058636	3615073	C	HMMD	
4	50.91	3795474	3624353	Java	.o0TVP0o.	
4	50.89	1237555	3621771	Java	groplaf	
4	50.82	311035	3622052	Python3	leojean890	
4	50.81	1205008	3613903	Java	Trisard	
4	50.8	1123581	3624119	Java	Luksis	
4	50.79	3683265	3621673	C++	Bondo416	
4	50.76	3319855	3615095	C#	Drobor	
4	50.76	2478316	3615511	C++	takeo1116	
4	50.71	3527657	3624422	Rust	AT274	
4	50.7	3148294	3616090	C	moukasso	
4	50.68	154984	3624383	C++	_Royale	
4	50.64	1114834	3599394	C++	k4ng0u	
4	50.64	2242201	3618423	C++	Maryan	
4	50.6	972894	3571162	Python3	resty-daze	
4	50.6	3424888	3593630	C++	Hamibar	
4	50.57	3795745	3619718	Javascript	IkiTadashi	
4	50.56	1489865	3610410	C++	EricSMSO	
4	50.52	2089692	3617291	Scala	raxkin	
