League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6543,time=2021-05-14 01:19:28
4	61.31	1314316	3632074	C++	jolindien	
4	60.84	3436443	3632712	C++	Mazelcop	
4	60.81	3513922	3630807	C++	Skril	
4	60.8	2311105	3634515	C++	kovi	
4	60.24	2288263	3626930	Rust	dbdr	
4	59.29	4300424	3633244	Rust	kurnevsky	
4	58.68	3348388	3624334	C++	bowwowforeach	
4	58.47	4208158	3632069	C++	Tiouz	
4	58.46	893541	3634239	Java	wala	
4	58.33	1607522	3622697	C++	RoboStac	
4	58.18	186179	3633530	C++	Nagrarok	
4	57.93	1500515	3630858	C#	eulerscheZahl	
4	57.86	1239678	3634198	Perl	Vlavv	
4	57.27	351062	3630220	C++	Neumann	
4	57.07	1082988	3630667	C++	Saelyos	
4	56.85	1372349	3634233	C++	NinjaDoggy	
4	56.79	805067	3632143	C++	Magus	
4	56.47	3819989	3634403	C++	KawattaTaido	
4	56.31	4062038	3634537	C++	delineate	
4	56.19	1630890	3629055	Java	Wld	
4	55.97	580424	3632666	C++	siman	
4	55.96	3820553	3634522	Rust	terry_u16	
4	55.38	335954	3634319	Java	nmahoude	
4	55.29	3585392	3634311	C++	KeNaj712	
4	55.04	820000	3628610	C++	ValGrowth	
4	54.98	1629759	3634196	C++	MSz	
4	54.73	1419961	3624306	Rust	ichyo	
4	54.58	1537951	3634450	Java	Nerchio	
4	54.56	3188551	3634372	TypeScript	ashelkov	
4	54.54	1732414	3631429	C++	ClosetAI	
4	54.5	4274197	3630536	C++	i8fbnkyw	
4	54.49	2432815	3631717	C++	Carre	
4	54.47	1930944	3623463	Kotlin	Neige	
4	54.43	3123981	3624455	C#	AAAAnt	
4	54.33	3457031	3634318	C++	YurkovAS	
4	54.2	4050493	3632487	Python3	SophiaLegacy	
4	54.09	4276275	3631645	Java	Uakbird	
4	54.01	4331914	3632621	C	camicami	
4	53.86	2021126	3633355	C	FPSCUBE	
4	53.77	524638	3625794	C++	miklla	
4	53.67	2135916	3634455	Python3	Oioi	
4	53.46	3154027	3617178	C++	Jirotech	
4	53.43	1481544	3633875	C++	ZarthaxX	
4	53.36	3076654	3634421	Python3	bonebone	
4	53.25	854952	3634563	C++	dolmen1234	
4	53.09	3259100	3633581	Python3	roody225	
4	53.06	3918583	3627417	Rust	mikmak	
4	53	3811112	3627657	C++	yukine3	
4	52.86	1415495	3633687	C	fenrir	
4	52.83	3042651	3634503	Go	slamo	
4	52.71	2968035	3633347	C++	DomiKo	
4	52.65	4262172	3630671	C++	highjump	
