League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6673,time=2021-05-15 02:30:16
5	33.03	805067	3642786	C++	Magus	
5	32.97	2311105	3640606	C++	kovi	
5	32.69	3820553	3643829	Rust	terry_u16	
5	32.69	3348388	3643690	C++	bowwowforeach	
5	32.49	1082988	3638430	C++	Saelyos	
5	32.47	1314316	3642076	C++	jolindien	
5	32.15	3513922	3641486	C++	Skril	
5	31	4062038	3643964	C++	delineate	
5	30.26	351062	3642966	C++	Neumann	
5	29.73	2288263	3640332	Rust	dbdr	
5	29.3	1500515	3640990	C#	eulerscheZahl	
5	29.26	4208158	3643620	C++	Tiouz	
5	28.98	4300424	3643821	Rust	kurnevsky	
5	28.29	820000	3644052	C++	ValGrowth	
5	27.78	3436443	3641470	C++	Mazelcop	
5	27.17	335954	3642615	Java	nmahoude	
5	27.04	1607522	3641826	C++	RoboStac	
5	26.82	2968035	3642584	C++	DomiKo	
5	26.72	893541	3643597	Java	wala	
5	26.45	186179	3643061	C++	Nagrarok	
5	26.44	1372349	3642777	C++	NinjaDoggy	
5	26.33	4095799	3638331	VB.NET	circular17	
5	25.88	524638	3644005	C++	miklla	
5	25.45	1630890	3643492	Java	Wld	
5	25.42	1629759	3643797	C++	MSz	
5	25.28	1239678	3643438	Perl	Vlavv	
5	24.59	3534078	3642595	C++	CharlesBesson	
5	24.5	3235897	3644009	Java	Zylo	
5	23.87	3811112	3643796	C++	yukine3	
5	23.86	854952	3643867	C++	dolmen1234	
5	23.77	3042651	3643954	Go	slamo	
5	23.6	3918583	3640868	Rust	mikmak	
5	23.36	2566623	3643977	C++	VincentBab	
5	23.09	4274197	3642834	C++	i8fbnkyw	
5	23.06	4335153	3643945	C++	Idaldemanis	
5	22.97	2021126	3638247	C	FPSCUBE	
5	22.41	1537951	3643861	Java	Nerchio	
5	22.35	837436	3643156	C++	aropan	
5	21.59	1732414	3638255	C++	ClosetAI	
5	21.52	668954	3643677	C++	Fluxor	
5	21.27	3380418	3641997	C++	Von-Karma	
5	21.08	4050493	3639985	Python3	SophiaLegacy	
5	21.07	3819989	3643955	C++	KawattaTaido	
5	20.87	1930944	3638257	Kotlin	Neige	
5	20.85	3457031	3638259	C++	YurkovAS	
5	20.85	2711438	3643306	Python3	Aeneas	
5	20.85	3188551	3643970	TypeScript	ashelkov	
5	20.52	4318335	3643666	C++	CyberEcho	
5	20.43	3154027	3638271	C++	Jirotech	
5	20.31	3319855	3643851	C#	Drobor	
5	20.25	4331914	3644041	C	camicami	
5	20.15	3585392	3643565	C++	KeNaj712	
5	20.14	3857586	3643583	Python3	nGragas	
5	20.02	3818698	3642994	Python3	Potato-God	
5	19.93	4296900	3643823	C	ahkoh	
5	19.89	3435179	3638256	Python3	Valphyr	
5	19.89	1378958	3643205	C#	Illedan	
5	19.68	1818159	3642961	C++	JRFerguson	
5	19.66	1415495	3643786	C	fenrir	
5	19.33	154984	3644086	C++	_Royale	
5	19.27	2432815	3639674	C++	Carre	
5	19.25	1419961	3638270	Rust	ichyo	
5	19.16	1034635	3638278	C++	SlyB	
5	19.11	3123981	3638266	C#	AAAAnt	
5	19.08	1433161	3644107	C	mingu1.kang	
5	18.59	1272951	3639810	Python3	don_bovar	
5	18.45	3726978	3643906	C++	VirtualAtom	
5	18.16	2025987	3638273	C++	Cham	
5	17.99	4276275	3638265	Java	Uakbird	
5	17.79	4262172	3639374	C++	highjump	
5	17.78	792813	3641811	Python3	VilBoub	
5	17.71	2135916	3643644	Python3	Oioi	
5	17.68	4120837	3644082	C++	philipplenk	
5	17.55	4238274	3642065	Python3	Sahcim	
5	17.54	3794725	3643467	C++	Qoo	
5	17.39	2242201	3638282	C++	Maryan	
5	17.31	3430361	3640310	C++	Shin0auBSQ	
5	17.23	2299852	3638297	Java	none_	
5	17.02	2970414	3638269	Python3	Fangel	
5	16.97	813092	3638291	Java	GuillaumeBardy	
5	16.94	4322671	3644135	C#	xMizar	
5	16.87	4239923	3638281	Python3	Enable	
5	16.82	3583629	3639055	C#	skrzypl1	
5	16.78	3076654	3638324	Python3	bonebone	
5	16.77	4063248	3642593	C	LongMaX	
5	16.73	271945	3638283	Rust	aangairbender	
5	16.72	3026370	3638274	Python3	Bernard_Lowe	
5	16.67	3445496	3640546	Python3	TungPhung	
5	16.42	1765864	3638310	C#	SeJ	
