League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6851,time=2021-05-17 02:30:33
5	41.67	1400179	3657960	C++	reCurse	
5	35.99	3820553	3661313	Rust	terry_u16	
5	34.82	1082988	3659357	C++	Saelyos	
5	34.45	1314316	3658275	C++	jolindien	
5	33.92	820000	3658151	C++	ValGrowth	
5	33.2	4120837	3660952	C++	philipplenk	
5	33.01	2311105	3658732	C++	kovi	
5	32.82	3534078	3658593	C++	CharlesBesson	
5	32.62	335954	3659708	Java	nmahoude	
5	32.5	3513922	3658152	C++	Skril	
5	32.25	805067	3659951	C++	Magus	
5	32.03	4321241	3657497	C++	Omotchi	
5	31.78	4300424	3656557	Rust	kurnevsky	
5	31.33	4062038	3659535	C++	delineate	
5	31.2	4208158	3652915	C++	Tiouz	
5	30.94	186179	3658458	C++	Nagrarok	
5	30.93	1500515	3658510	C#	eulerscheZahl	
5	30.75	2288263	3659253	Rust	dbdr	
5	30.5	3348388	3660474	C++	bowwowforeach	
5	30.17	893541	3659795	Java	wala	
5	30.03	351062	3642966	C++	Neumann	
5	29.67	3811112	3661360	C++	yukine3	
5	29.55	2566623	3659776	C++	VincentBab	
5	28.98	1607522	3661066	C++	RoboStac	
5	28.94	524638	3661105	C++	miklla	
5	28.92	1415495	3655916	C	fenrir	
5	28.89	1629759	3660882	C++	MSz	
5	28.2	2968035	3660209	C++	DomiKo	
5	28.13	668954	3659984	C++	Fluxor	
5	27.69	3436443	3656481	C++	Mazelcop	
5	27.15	4052722	3660454	C++	ClockSort	
5	26.98	1372349	3642777	C++	NinjaDoggy	
5	26.89	880353	3655967	C++	zasmu	
5	26.85	3533314	3658640	C#	skotz	
5	26.83	1818159	3660634	C++	JRFerguson	
5	26.71	1630890	3660030	Scala	Wld	
5	26.45	3791447	3657482	C++	4bungi	
5	26.21	4335153	3660891	C++	Idaldemanis	
5	26.13	1239678	3659624	Perl	Vlavv	
5	25.96	4274197	3661110	C++	i8fbnkyw	
5	25.94	3918583	3647916	Rust	mikmak	
5	25.93	580424	3660338	C++	siman	
5	25.71	4095799	3653983	VB.NET	circular17	
5	25.7	2711438	3661138	Python3	Aeneas	
5	25.58	837436	3660175	C++	aropan	
5	25.46	3857586	3650043	Python3	nGragas	
5	25.11	2830367	3660979	C++	daiver19	
5	24.91	3235897	3661224	Java	Zylo	
5	24.91	2021126	3659976	C	FPSCUBE	
5	24.72	4319239	3660150	Python3	-Cile-	
5	24.66	3188551	3661454	TypeScript	ashelkov	
5	24.56	854952	3660942	C++	dolmen1234	
5	24.44	1540478	3655646	C++	struct	
5	24.22	3196495	3659377	C++	putibuzu	
5	24.21	2907009	3659825	C#	Arnaud.Net	
5	24.21	2970414	3660177	Python3	Fangel	
5	24.18	3154027	3658115	C++	Jirotech	
5	24.15	3042651	3646815	Go	slamo	
5	24.09	3726978	3648312	C++	VirtualAtom	
5	23.99	198916	3655037	Java	WhatTrickeryIsThis	
5	23.98	1481544	3660212	C++	ZarthaxX	
5	23.88	3819989	3658763	C++	KawattaTaido	
5	23.84	1132938	3660007	C++	jeedayy	
5	23.79	484004	3661073	C#	aCat	
5	23.76	3770928	3653006	C++	ku-haku	
5	23.63	1272951	3659369	Python3	don_bovar	
5	23.52	1537951	3643861	Java	Nerchio	
5	23.33	4318335	3658480	C++	CyberEcho	
