League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6089,time=2021-05-12 00:54:37
3	62.14	2288263	3612190	Rust	dbdr	
3	62.02	893541	3611483	Java	wala	
3	61.96	3513922	3613248	C++	Skril	
3	61.48	4062038	3605461	C++	delineate	
3	61.27	1500515	3612222	C#	eulerscheZahl	
3	60.93	3436443	3611594	C++	Mazelcop	
3	60.91	1314316	3594098	C++	jolindien	
3	59.62	580424	3611319	C++	siman	
3	59.11	1082988	3612920	C++	Saelyos	
3	59	3348388	3613872	C++	bowwowforeach	
3	58.25	3811112	3608556	C++	yukine3	
3	57.76	2135916	3612921	Python3	Oioi	
3	57.68	3188551	3613819	TypeScript	ashelkov	
3	57.6	351062	3610360	C++	Neumann	
3	57.6	813092	3609513	Java	GuillaumeBardy	
3	57.57	4274197	3613913	C++	i8fbnkyw	
3	57.46	3820553	3614129	Rust	terry_u16	
3	57.38	3819989	3614425	C++	KawattaTaido	
3	57.35	3154027	3613166	C++	Jirotech	
3	57.15	1607522	3613411	C++	RoboStac	
3	56.97	1239678	3614297	Perl	Vlavv	
3	56.92	2432815	3614249	C++	Carre	
3	56.9	3435179	3613929	Python3	Valphyr	
3	56.9	524638	3614342	C++	miklla	
3	56.86	1930944	3611028	Kotlin	Neige	
3	56.83	4276275	3610682	Java	Uakbird	
3	56.78	3585392	3614301	C++	KeNaj712	
3	56.54	335954	3614300	Java	nmahoude	
3	56.31	668954	3613127	C++	Fluxor	
3	56.3	2924895	3611778	C	trictrac	
3	56.22	4331914	3612338	C	camicami	
3	56.13	3801587	3614037	Python3	FlyingChoucroute	
3	56.12	799904	3610148	C++	iwashi31	
3	55.97	3445496	3611800	Python3	TungPhung	
3	55.97	2990918	3610365	TypeScript	Dingodino	
3	55.96	3534078	3610520	C++	CharlesBesson	
3	55.92	3741524	3599027	Kotlin	princess_of_zeal	
3	55.89	4304956	3614336	Python3	Jake_Simmo	
3	55.88	939375	3608444	Python3	Indrill	
3	55.85	1630890	3613390	Java	Wld	
3	55.73	2968035	3601483	C++	DomiKo	
3	55.42	3871137	3613979	Kotlin	Fuud	
3	55.38	1419961	3610689	Rust	ichyo	
3	55.31	3457031	3614238	C++	YurkovAS	
3	55.24	1372349	3603925	C++	NinjaDoggy	
3	55.21	4300424	3611286	Rust	kurnevsky	
3	55.19	2025987	3609315	C++	Cham	
3	55.16	3918583	3611537	Rust	mikmak	
3	55.16	1765864	3611352	C#	SeJ	
3	55.08	4050493	3609505	Python3	SophiaLegacy	
3	55.03	2842531	3611870	C++	Kurs	
3	55.02	860645	3586760	C#	MerryMentat	
3	54.99	1378958	3589365	C#	Illedan	
3	54.96	4330316	3612129	C++	Krilin	
3	54.94	3507705	3611308	Python3	Baaldr	
3	54.94	2684388	3608213	C++	he_____he	
3	54.93	1415495	3612259	C	fenrir	
3	54.88	805067	3612576	C++	Magus	
3	54.84	1272951	3609353	Python3	don_bovar	
3	54.84	2970414	3613417	Python3	Fangel	
3	54.82	3235897	3612816	Java	Zylo	
3	54.79	1334584	3601160	Java	Ermtali	
3	54.75	3821174	3614453	Python3	yuusanlondon	
3	54.73	392467	3612926	C++	yuiw	
3	54.68	1186363	3614111	C++	AlexanderGuk	
3	54.63	4120837	3614096	C++	philipplenk	
3	54.54	792813	3613176	Python3	VilBoub	
3	54.49	1144135	3612370	Go	Kh4z	
3	54.47	1237555	3612047	Java	groplaf	
3	54.43	2021126	3613875	C	FPSCUBE	
3	54.41	617317	3613531	Java	Med-Amine	
3	54.38	3794725	3614355	C++	Qoo	
3	54.38	4324991	3606320	C++	Zach-Leee	
3	54.35	1537951	3613956	Java	Nerchio	
3	54.35	863905	3606271	C#	tiraptor	
3	54.34	598774	3613265	Java	bearsacker	
3	54.34	956606	3580891	Java	NighTurs	
3	54.3	3783990	3614361	C++	abobas	
3	54.3	4257841	3614258	Java	GoldenA	
3	54.28	1818159	3610996	C++	JRFerguson	
3	54.27	4057997	3605842	C++	Thienu	
3	54.26	2675754	3614022	C++	CaptainGreen	
3	54.25	481684	3612230	C#	Vova_s	
