League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=6770,time=2021-05-16 02:30:10
5	34.56	1082988	3649313	C++	Saelyos	
5	33.87	3820553	3648154	Rust	terry_u16	
5	33.7	1314316	3651113	C++	jolindien	
5	33.47	805067	3648813	C++	Magus	
5	32.7	3513922	3645359	C++	Skril	
5	32.33	2311105	3645103	C++	kovi	
5	31.54	3534078	3649709	C++	CharlesBesson	
5	31	820000	3650648	C++	ValGrowth	
5	30.6	3348388	3646747	C++	bowwowforeach	
5	29.81	4300424	3646378	Rust	kurnevsky	
5	29.79	351062	3642966	C++	Neumann	
5	29.54	2288263	3649157	Rust	dbdr	
5	29.51	335954	3650025	Java	nmahoude	
5	29.45	4062038	3651053	C++	delineate	
5	29.14	1500515	3648684	C#	eulerscheZahl	
5	29.03	893541	3648679	Java	wala	
5	28.68	4208158	3646770	C++	Tiouz	
5	28.25	2968035	3650386	C++	DomiKo	
5	28.07	4120837	3651170	C++	philipplenk	
5	28.03	1629759	3650904	C++	MSz	
5	27.66	524638	3645730	C++	miklla	
5	27.42	3235897	3649989	Java	Zylo	
5	27.08	3436443	3646940	C++	Mazelcop	
5	27.01	186179	3649690	C++	Nagrarok	
5	26.93	1607522	3649620	C++	RoboStac	
5	26.82	3811112	3650609	C++	yukine3	
5	26.32	1415495	3650516	C	fenrir	
5	26.26	1630890	3650274	Java	Wld	
5	25.96	580424	3649563	C++	siman	
5	25.85	2566623	3651090	C++	VincentBab	
5	25.84	1239678	3650503	Perl	Vlavv	
5	25.6	1372349	3642777	C++	NinjaDoggy	
5	24.62	3918583	3647916	Rust	mikmak	
5	24.51	880353	3651110	C++	zasmu	
5	24.13	668954	3649845	C++	Fluxor	
5	24.08	4335153	3645108	C++	Idaldemanis	
5	23.99	2021126	3649085	C	FPSCUBE	
5	23.99	3819989	3647982	C++	KawattaTaido	
5	23.83	4095799	3638331	VB.NET	circular17	
5	23.79	854952	3645085	C++	dolmen1234	
5	23.72	3857586	3650043	Python3	nGragas	
5	23.5	2711438	3647172	Python3	Aeneas	
5	23.19	837436	3643156	C++	aropan	
5	23.11	3533314	3650865	C#	skotz	
5	23.07	3380418	3649460	C++	Von-Karma	
5	22.79	4274197	3650860	C++	i8fbnkyw	
5	22.61	4318335	3649698	C++	CyberEcho	
5	22.36	4321241	3648885	C++	Omotchi	
5	22.34	3042651	3646815	Go	slamo	
5	22.25	3188551	3649249	TypeScript	ashelkov	
5	22.12	2970414	3649787	Python3	Fangel	
5	22.11	3726978	3648312	C++	VirtualAtom	
5	22	198916	3645619	Java	WhatTrickeryIsThis	
5	21.94	4280532	3650635	C	middole	
5	21.88	1537951	3643861	Java	Nerchio	
5	21.88	792813	3649040	Python3	VilBoub	
5	21.78	2906497	3648479	C++	daaskare	
5	21.7	3457031	3648526	C++	YurkovAS	
5	21.64	1481544	3646603	C++	ZarthaxX	
5	21.57	1540478	3644457	C++	struct	
5	21.56	2830367	3651068	C++	daiver19	
5	21.38	1783604	3650450	C	Vry	
5	21.27	3791447	3644926	C++	4bungi	
5	21.23	1433161	3649465	C	mingu1.kang	
5	21.19	2267040	3650226	Javascript	Egaro555	
5	21.15	3319855	3651178	C#	Drobor	
5	21.15	3738174	3650163	C#	luvoco	
5	21.14	4331914	3647146	C	camicami	
5	21.14	1611293	3648146	C++	btk	
5	21.08	1930944	3638257	Kotlin	Neige	
5	20.97	4050493	3649944	Python3	SophiaLegacy	
5	20.89	1272951	3649079	Python3	don_bovar	
5	20.86	1732414	3638255	C++	ClosetAI	
5	20.82	1818159	3649623	C++	JRFerguson	
5	20.81	154984	3650099	C++	_Royale	
5	20.7	3770928	3644348	C++	ku-haku	
5	20.44	4296900	3643823	C	ahkoh	
5	20.3	2432815	3644384	C++	Carre	
5	20.14	1378958	3643205	C#	Illedan	
5	20.07	4239923	3649726	Python3	Enable	
5	20.02	3585392	3650641	C++	KeNaj712	
5	19.86	2135916	3651116	Python3	Oioi	
5	19.78	1757536	3650416	Python3	BlueGhost31	
5	19.75	3026370	3638274	Python3	Bernard_Lowe	
5	19.62	1487392	3644297	C++	Razielwar	
5	19.62	3818698	3648303	Python3	Potato-God	
5	19.49	1419961	3647973	Rust	ichyo	
5	19.43	4095128	3649897	PHP	Voltmachine	
5	19.39	3794725	3643467	C++	Qoo	
5	19.37	4284682	3648228	Python3	Momtaz	
5	19.37	4262172	3645102	C++	highjump	
5	19.33	3196495	3649055	C++	putibuzu	
5	19.16	4063248	3649617	C	LongMaX	
5	19.13	4276275	3638265	Java	Uakbird	
5	19.09	956606	3644541	Rust	NighTurs	
5	19.08	1824376	3651184	C++	Kodle	
5	19.04	1811123	3649608	C#	Fouk	
5	19	484004	3644814	C#	aCat	
5	19	2021565	3648557	D	arukuka	
5	18.97	2254195	3650990	Java	BrunoFelthes	
5	18.93	3430361	3648029	C++	Shin0auBSQ	
5	18.92	1045485	3647951	TypeScript	Jessie	
5	18.8	2242201	3646753	C++	Maryan	
5	18.76	3828059	3649998	Python3	Valphyr1	
5	18.73	1034635	3638278	C++	SlyB	
5	18.72	3435179	3648928	Python3	Valphyr	
5	18.71	271945	3638283	Rust	aangairbender	
5	18.63	4322671	3650286	C#	xMizar	
5	18.54	3727456	3649573	C++	m_opala	
5	18.48	940791	3648576	Javascript	Kris117	
5	18.34	2907009	3649914	C#	Arnaud.Net	
5	18.21	3621136	3650415	Python3	MichaelPu	
5	18.01	1416180	3649902	C++	ddreams	
5	17.93	4304956	3650626	Python3	Jake_Simmo	
5	17.9	2025987	3650162	C++	Cham	
5	17.88	2522090	3649586	C++	MSmits	
5	17.81	3259100	3650605	Python3	roody225	
5	17.75	2741162	3651146	Kotlin	YannT	
5	17.74	1722411	3649866	Python3	Schw1ngschleifer	
5	17.59	3583629	3639055	C#	skrzypl1	
5	17.59	4327450	3650867	Python3	cgsc2021j4f	
5	17.48	813092	3638291	Java	GuillaumeBardy	
5	17.4	3123981	3638266	C#	AAAAnt	
5	17.35	2299852	3638297	Java	none_	
5	17.29	1479930	3647576	C++	LeRenard	
5	17.26	886483	3650688	C	R4N4R4M4	
5	17.07	2675754	3650044	C++	CaptainGreen	
5	17.06	3765896	3651224	Python3	Twelve0	
5	16.99	3998364	3649969	Python3	HarryTmetik	
5	16.94	2924895	3650436	C	trictrac	
5	16.87	1132938	3644313	C++	jeedayy	
5	16.85	3821934	3647086	C++	shirakia	
5	16.8	4238274	3650897	Python3	Sahcim	
5	16.76	2684388	3638305	C++	he_____he	
