League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2241,time=2020-04-19 01:17:06
5	32.06	832306	2813144	C++	pb4	
5	30.6	2311105	2813549	C++	kovi	
5	30.17	1314316	2812628	C++	jolindien	
5	29.7	580424	2813395	C++	siman	
5	29.43	820000	2811612	C++	ValGrowth	
5	28.88	893541	2813428	Java	wala	
5	28.33	2970414	2807383	Python3	Fangel	
5	28.02	3513922	2811577	C++	Skril	
5	27.62	1082988	2808537	C++	Saelyos	
5	27.22	2741162	2813597	Kotlin	YannT	
5	26.98	2906497	2808205	C++	daaskare	
5	26.86	154984	2813476	C++	_Royale	
5	26.43	2577687	2812987	C++	blasterpoard	
5	26.3	1321710	2813440	C++	Swagboy	
5	26.17	1335230	2813376	C++	jft63	
5	26.01	1489865	2813287	C++	EricSMSO	
5	25.98	1378958	2813256	C#	Illedan	
5	25.89	1757536	2813516	C++	BlueGhost31	
5	25.66	3533119	2809309	Python3	wlesavo	
5	25.22	1635357	2802604	Python3	GiB	
5	25.19	1034635	2812315	C++	SlyB	
5	25.17	2288263	2801225	Rust	dbdr	
5	24.17	837350	2812324	Python3	BorisZ	
5	23.76	1537951	2813393	Java	Nerchio	
5	23.67	1061242	2786914	C++	chucknorris	
5	23.64	154312	2813072	C++	ThomasNicoullaud	
5	23.55	2571540	2780987	C++	Nagatwin	
5	23.43	1607034	2813461	Rust	tomatoes	
5	23.2	1631358	2813303	Rust	joelthelion	
5	23.17	186179	2784266	C++	Nagrarok	
5	23.12	3621136	2812132	Python3	MichaelPu	
5	23.09	2522090	2813418	C++	MSmits	
5	23.05	2566623	2812732	C++	VincentBab	
5	22.93	1500515	2811938	C#	eulerscheZahl	
5	22.9	1741196	2784690	C++	Valdemar	
5	22.88	1114834	2790371	Java	k4ng0u	
5	22.86	735487	2813060	C++	amurushkin	
5	22.86	2924895	2809088	C	trictrac	
5	22.7	1718709	2812264	Go	orbital17	
5	22.6	880353	2798210	C++	zasmu	
5	22.55	335954	2804769	Java	nmahoude	
5	22.32	2416641	2813605	C#	Zenoscave	
5	22.27	1607522	2804505	C++	RoboStac	
5	21.9	155881	2810316	PHP	XLP	
5	21.78	2923506	2810217	C++	darkhorse64	
5	21.21	3120506	2791397	C++	banduga	
5	21.17	3744791	2772848	C++	Zhmyh	
5	21.16	443750	2811844	C++	mlomb	
5	21.09	155896	2813153	PHP	gamoul	
5	21.01	3706812	2808498	C++	ameler	
5	20.7	1487392	2813416	Java	Razielwar	
5	20.17	1998194	2795417	C++	nus_miz	
5	20	1944726	2812871	C++	bourgeof	
5	19.51	1481544	2811702	C++	ZarthaxX	
5	19.15	854952	2813626	C++	dolmen1234	
4	28.59	1366661	2796986	Java	YoBo	
4	28.33	567404	2811879	C++	sash	
4	27.96	379381	2808294	C#	shuang1985	
4	27.51	3751175	2811791	C++	DamianS	
4	27.43	1759335	2810643	C#	metahom	
4	27.22	396780	2813377	C#	CoolKiller	
4	26.61	154388	2813431	Rust	PonyPonyCodeCode	
4	26.32	351062	2812307	C++	Neumann	
4	26.22	1685694	2808005	C++	tashikani	
4	26.01	1783604	2813051	C	Vry	
4	25.93	1064903	2813434	C++	Ghirtor	
4	25.78	648751	2812774	Haskell	dabino	
4	25.67	865273	2813539	Java	DEIZ21	
4	25.66	3756021	2804263	Java	TheSkolar	
4	25.28	311035	2813641	Python3	leojean890	
4	25.12	3165536	2812841	C++	barbora	
4	24.8	826372	2810771	Java	skyyker	
4	24.58	1483234	2809067	C#	jbl	
4	24.51	925695	2813606	OCaml	Boulet	
4	24.44	1944090	2809812	C#	spaceorc	
4	24.29	512097	2804764	Haskell	Stilgart	
4	24.23	1968855	2813622	C	ThePurificator	
4	24.21	524638	2808305	C++	miklla	
4	24.09	3691992	2778810	C++	friska	
4	24.07	1341520	2748814	Java	egaetan	
4	23.88	610934	2813649	C++	y_kawano	
4	23.87	2881783	2811027	C++	eki	
4	23.67	416762	2785369	TypeScript	Khao	
4	23.65	3230794	2813596	Java	tutubalin	
4	23.56	3235897	2811346	Java	Zylo	
4	23.5	1076740	2786085	Python3	Nazo	
4	23.46	1049935	2802005	C++	Azkellas	
4	23.4	2896177	2785506	C++	hearthewarsong	
4	23.39	1854246	2813093	C++	Counterbalance	
4	23.31	1869024	2806791	Java	Xa2017	
4	23.25	2736326	2807722	C++	Clemixid	
4	23.24	1704708	2748831	C++	valcodi	
4	23.21	2684388	2779892	C++	he_____he	
4	23.15	2043908	2812781	C++	AntiSquid	
4	23.14	2329747	2804660	C#	FrenchKiss	
4	23.13	2086201	2748859	C++	mchl12	
4	23	2683085	2804270	C#	estoev	
4	22.99	2927320	2813082	Java	itectori	
4	22.92	1420817	2812958	Javascript	TheMagicShop	
4	22.77	886483	2811787	C	R4N4R4M4	
4	22.68	3502867	2782706	C++	The_Duck	
4	22.61	3354668	2807198	Python3	DimSumSaying	
4	22.52	1798477	2812922	C#	mnivet	
4	22.44	2722975	2767152	C++	skal	
4	22.33	2184856	2813601	C++	MichalOp	
4	22.3	3424888	2748838	C++	Hamibar	
4	22.27	3700890	2749203	Python3	tempux	
4	22.25	1697526	2780323	C++	Radewoosh	
4	22.21	3443015	2784196	C++	Wozniak	
4	22.13	1673512	2813265	C++	Ryoken	
4	22.09	1464115	2803515	Javascript	GabrielDCelery	
4	21.95	2007852	2810971	Go	Zorg1	
4	21.8	3393535	2809544	Python3	LuckyJ.	
4	21.8	1201796	2810285	Javascript	P.Greze	
4	21.76	568476	2811121	Java	Dje54	
4	21.61	2021126	2813336	C	FPSCUBE	
4	21.45	2892017	2767448	C++	wonsz	
4	21.41	3154027	2808611	C++	Jirotech	
4	21.4	3741089	2813199	Java	Vincent_	
4	21.35	2385308	2790109	Python3	Gabz	
4	21.24	3015376	2812378	Python3	gaha	
4	21.17	3226448	2812227	Python3	tobk	
4	21.14	1343111	2790298	Javascript	Thal	
4	20.99	484004	2812625	C#	aCat	
4	20.99	829018	2813544	C++	alchemsti	
4	20.98	2837654	2811510	Go	R2B2	
4	20.92	3413276	2780747	Javascript	Piemert	
4	20.89	3738782	2810991	C#	Inaniwa	
4	20.88	1238934	2784665	C++	accorp	
4	20.83	1586397	2799051	Python3	menger3	
4	20.8	371603	2807552	C++	martin	
4	20.77	841085	2811142	C#	Risen	
4	20.75	1144135	2808894	Go	Kh4z	
4	20.73	3457031	2813514	C++	YurkovAS	
4	20.67	3087270	2811615	Swift	Alex.swift	
4	20.6	2333083	2812493	Python3	Febrin	
4	20.45	1290569	2806774	C#	a76a44	
4	20.44	523846	2780508	C#	Palmipedus	
4	20.41	3411072	2813616	Kotlin	summer000	
4	20.4	2786666	2780945	C++	TetraktysPhi	
