League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2203,time=2020-04-18 01:19:57
5	32.74	832306	2807472	C++	pb4	
5	30.98	893541	2807328	Java	wala	
5	30.58	3513922	2806727	C++	Skril	
5	30.58	820000	2805100	C++	ValGrowth	
5	29.84	2311105	2807243	C++	kovi	
5	29.58	580424	2807564	C++	siman	
5	29.1	1314316	2807428	C++	jolindien	
5	28.28	2741162	2806847	Kotlin	YannT	
5	27.95	154984	2807631	C++	_Royale	
5	27.72	2970414	2807383	Python3	Fangel	
5	27.7	3533119	2807066	Python3	wlesavo	
5	27.36	2577687	2805716	C++	blasterpoard	
5	26.85	1082988	2806940	C++	Saelyos	
5	26.63	2906497	2797075	C++	daaskare	
5	26.14	2288263	2801225	Rust	dbdr	
5	26.11	1378958	2804188	C#	Illedan	
5	25.79	1635357	2802604	Python3	GiB	
5	24.82	155896	2807594	PHP	gamoul	
5	24.63	1335230	2805861	C++	jft63	
5	24.56	3621136	2807192	Python3	MichaelPu	
5	24.55	735487	2806500	C++	amurushkin	
5	24.39	155881	2805933	PHP	XLP	
5	24.36	1061242	2786914	C++	chucknorris	
5	24.34	1034635	2805922	C++	SlyB	
5	24.28	186179	2784266	C++	Nagrarok	
5	24.28	2924895	2806522	C	trictrac	
5	24.26	1944726	2801617	C++	bourgeof	
5	23.68	1489865	2806994	C++	EricSMSO	
5	23.53	1321710	2806770	C++	Swagboy	
5	23.47	1607034	2807598	Rust	tomatoes	
5	23.46	2571540	2780987	C++	Nagatwin	
5	23.35	837350	2806577	Python3	BorisZ	
5	23.27	880353	2798210	C++	zasmu	
5	23.23	2923506	2804633	C++	darkhorse64	
5	23.22	1718709	2791439	Go	orbital17	
5	23.21	2416641	2807378	C#	Zenoscave	
5	22.66	1607522	2804505	C++	RoboStac	
5	22.49	1500515	2796454	C#	eulerscheZahl	
5	22.39	1537951	2807650	Java	Nerchio	
5	22.31	1114834	2790371	Java	k4ng0u	
5	22.08	3706812	2800893	C++	ameler	
5	22.05	154312	2807311	C++	ThomasNicoullaud	
5	22.03	1741196	2784690	C++	Valdemar	
5	21.86	335954	2804769	Java	nmahoude	
5	20.98	3120506	2791397	C++	banduga	
5	20.72	1481544	2805985	C++	ZarthaxX	
5	19.24	3744791	2772848	C++	Zhmyh	
5	19.23	1998194	2795417	C++	nus_miz	
5	18.42	443750	2807517	C++	mlomb	
5	17.39	854952	2807554	C++	dolmen1234	
4	27.62	2522090	2807616	C++	MSmits	
4	27.39	567404	2806090	C++	sash	
4	27.25	1366661	2796986	Java	YoBo	
4	26.73	379381	2806726	C#	shuang1985	
4	26.56	311035	2805235	Python3	leojean890	
4	26.37	2566623	2806681	C++	VincentBab	
4	26.21	1704708	2748831	C++	valcodi	
4	26.1	3165536	2802067	C++	barbora	
4	26.04	154388	2807108	Rust	PonyPonyCodeCode	
4	25.98	3751175	2806717	C++	DamianS	
4	25.82	1783604	2806543	C	Vry	
4	25.52	1869024	2806791	Java	Xa2017	
4	25.43	1757536	2798757	C++	BlueGhost31	
4	25.36	1483234	2807306	C#	jbl	
4	25.2	1798477	2807596	C#	mnivet	
4	25.11	3069951	2804676	C++	phocom	
4	24.97	3756021	2804263	Java	TheSkolar	
4	24.95	3691992	2778810	C++	friska	
4	24.84	2736326	2797730	C++	Clemixid	
4	24.82	1341520	2748814	Java	egaetan	
4	24.8	925695	2806251	OCaml	Boulet	
4	24.72	2896177	2785506	C++	hearthewarsong	
4	24.55	3457031	2807636	C++	YurkovAS	
4	24.48	1631358	2803163	Rust	joelthelion	
4	24.41	648751	2772591	Haskell	dabino	
4	24.05	351062	2801706	C++	Neumann	
4	24.03	1759335	2806196	C#	metahom	
4	24.01	886483	2806734	C	R4N4R4M4	
4	23.99	2684388	2779892	C++	he_____he	
4	23.88	2927320	2807586	Java	itectori	
4	23.76	2043908	2807135	C++	AntiSquid	
4	23.71	512097	2804764	Haskell	Stilgart	
4	23.44	865273	2804627	Java	DEIZ21	
4	23.15	1685694	2800551	C++	tashikani	
4	22.81	3354668	2807198	Python3	DimSumSaying	
4	22.6	2881783	2805490	C++	eki	
4	22.54	3087270	2807229	Swift	Alex.swift	
