League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1929,time=2020-04-10 01:14:13
4	35.54	832306	2770011	C++	pb4	
4	34.94	580424	2769914	C++	siman	
4	33.57	1314316	2770136	C++	jolindien	
4	32.39	820000	2770162	C++	ValGrowth	
4	32.3	1061242	2769233	C++	chucknorris	
4	32.13	2741162	2770047	Kotlin	YannT	
4	32.11	3533119	2769831	Python3	wlesavo	
4	31.97	2311105	2769861	C++	kovi	
4	30.82	1489865	2769467	C++	EricSMSO	
4	30.57	2906497	2769794	C++	daaskare	
4	30.39	893541	2770124	Java	wala	
4	29.48	2288263	2769567	Rust	dbdr	
4	28.83	3744791	2766225	C++	Zhmyh	
4	28.79	1034635	2769135	C++	SlyB	
4	28.79	1335230	2769673	C++	jft63	
4	28.21	2577687	2762751	C++	blasterpoard	
4	28.16	1607522	2765575	C++	RoboStac	
4	27.81	2571540	2768995	C++	Nagatwin	
4	27.59	2923506	2769851	C++	darkhorse64	
4	27.34	1500515	2766040	C#	eulerscheZahl	
4	27.18	154312	2770080	C++	ThomasNicoullaud	
4	27.06	311035	2766660	Python3	leojean890	
4	26.97	648751	2766568	Haskell	dabino	
4	26.94	1082988	2760146	C++	Saelyos	
4	26.81	3513922	2767736	C++	Skril	
4	26.8	837350	2769808	Python3	BorisZ	
4	26.74	155881	2768869	PHP	XLP	
4	26.6	1944726	2769731	C++	bourgeof	
4	26.37	335954	2770013	Java	nmahoude	
4	26.37	1704708	2748831	C++	valcodi	
4	26.29	186179	2769789	C++	Nagrarok	
4	26.17	1378958	2748811	C#	Illedan	
4	26.14	1998194	2760818	C++	nus_miz	
4	26.12	735487	2770158	C++	amurushkin	
4	25.91	2684388	2750787	C++	he_____he	
4	25.68	1114834	2768602	Java	k4ng0u	
4	25.66	155896	2770060	PHP	gamoul	
4	25.59	925695	2769597	OCaml	Boulet	
4	25.53	1341520	2748814	Java	egaetan	
4	25.36	3533314	2770157	C#	skotz	
4	25.2	610934	2768927	C++	y_kawano	
4	25	154984	2770131	C++	_Royale	
4	24.89	2086201	2748859	C++	mchl12	
4	24.58	3457031	2770020	C++	YurkovAS	
4	24.33	2007852	2770016	Go	Zorg1	
4	24.28	3706812	2760269	C++	ameler	
4	24.18	379381	2770012	C#	shuang1985	
4	24.06	443750	2770118	C++	mlomb	
4	23.99	1741196	2756371	C++	Valdemar	
4	23.96	3087270	2767619	Swift	Alex.swift	
4	23.75	1631358	2770067	Rust	joelthelion	
4	23.73	2907009	2769476	C#	Arnaud.Net	
4	23.61	2736326	2748829	C++	Clemixid	
4	23.59	3700890	2749203	Python3	tempux	
4	23.48	2892017	2767448	C++	wonsz	
4	23.46	2385308	2769517	Python3	Gabz	
4	23.34	2725239	2761425	C#	Zandy156	
4	23.2	2722975	2767152	C++	skal	
4	23.15	3120506	2761414	C++	banduga	
4	23.1	2686778	2748787	C++	AKEE	
4	22.99	351062	2750734	C++	Neumann	
4	22.92	2970414	2768992	Python3	Fangel	
4	22.85	1717276	2748855	C++	gasin	
4	22.84	3413276	2767663	Javascript	Piemert	
4	22.77	1635357	2770112	Python3	GiB	
4	22.66	3691992	2760812	C++	friska	
4	22.65	1798477	2759055	C#	mnivet	
4	22.5	3502867	2757584	C++	The_Duck	
4	22.46	2924895	2768776	C	trictrac	
4	22.45	1944090	2760077	C#	spaceorc	
4	22.44	1487392	2768495	Java	Razielwar	
4	22.44	2646370	2748786	Java	DenShlk	
4	22.28	3065352	2770050	C++	Arti1990	
4	22.25	3443015	2769442	C++	Wozniak	
4	21.94	1824376	2748858	Python3	Kodle	
4	21.92	512097	2770068	Haskell	Stilgart	
4	21.87	829018	2756273	C++	alchemsti	
4	21.77	1718709	2769744	Go	orbital17	
4	21.75	3467363	2749424	Java	Javatacos	
4	21.74	3424888	2748838	C++	Hamibar	
4	21.71	1685694	2755255	C++	tashikani	
4	21.69	1854246	2756668	C++	Counterbalance	
4	21.64	3744758	2759548	Python3	Mateuszrze	
4	21.52	1759335	2768664	C#	metahom	
4	21.44	1483234	2768299	C#	jbl	
4	21.4	1366661	2748822	Java	YoBo	
4	21.34	3725891	2769190	C++	lord8266	
4	21.21	524638	2767307	C++	miklla	
4	21.19	869199	2761374	Python3	oixc	
4	21.14	1894859	2748853	Python3	Vidra	
4	21.12	2416641	2770152	C#	Zenoscave	
4	21.11	854952	2770176	C++	dolmen1234	
4	20.95	614215	2748846	Java	Jo	
4	20.93	300142	2755900	C++	oyefremov	
4	20.9	3745858	2768478	Python3	Thaid	
4	20.89	3740207	2768467	Swift	violettis	
4	20.84	2881783	2765923	C++	eki	
