League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1112,time=2020-03-29 00:43:28
3	36.59	2086201	2728314	C++	mchl12	
3	36.15	2311105	2732547	C++	kovi	
3	35.46	832306	2732539	C++	pb4	
3	34.89	893541	2729600	Java	wala	
3	34.25	1341520	2728356	Java	egaetan	
3	33.91	3533119	2731214	Python3	wlesavo	
3	33.89	1635357	2731758	Python3	GiB	
3	33.87	3424888	2732291	C++	Hamibar	
3	33.77	443750	2729733	C++	mlomb	
3	33.29	2288263	2732365	Rust	dbdr	
3	32.98	186179	2732435	C++	Nagrarok	
3	31.89	1227148	2728382	Java	Schneewittchen	
3	31.89	2931102	2728313	C#	navot	
3	31.59	2741162	2728981	Kotlin	YannT	
3	31.58	2906497	2728367	C++	daaskare	
3	31.41	1824376	2728316	Python3	Kodle	
3	31.13	854952	2732542	Java	dolmen1234	
3	31.09	1584802	2728363	C#	emh	
3	31.08	2007852	2732193	Go	Zorg1	
3	30.93	1114834	2731809	Java	k4ng0u	
3	30.84	1238934	2731373	C++	accorp	
3	30.74	3513922	2731969	C++	Skril	
3	30.64	1335230	2732110	C++	jft63	
3	30.3	735487	2732408	C++	amurushkin	
3	29.97	580424	2732304	C++	siman	
3	29.93	614215	2731657	Java	Jo	
3	29.87	2416641	2732074	C#	Zenoscave	
3	29.84	2686778	2728208	C++	AKEE	
3	29.64	2233179	2728528	Python3	Samsa	
3	29.48	837350	2732055	Python3	BorisZ	
3	29.37	1717276	2731550	C++	gasin	
3	29.31	2571540	2731151	C++	Nagatwin	
3	29.28	2736326	2731462	C++	Clemixid	
3	29.27	2802157	2731056	Python3	HKit	
3	29.22	1741196	2728413	C++	Valdemar	
3	29.22	1894859	2730775	Python3	Vidra	
3	29.19	1018895	2728236	C++	Filou	
3	29.17	2571774	2730838	Python3	Kannely	
3	29.11	868898	2728232	Python3	LH	
3	29.1	3730925	2732355	C++	SNAVirginia	
3	28.95	1061242	2732206	C++	Csipcsirip	
3	28.85	416762	2730206	TypeScript	Khao	
3	28.82	648751	2728976	Haskell	dabino	
3	28.73	1489865	2731393	C++	EricSMSO	
3	28.65	1704708	2732220	C++	valcodi	
3	28.58	351062	2731970	C++	Neumann	
3	28.55	2521394	2730954	Kotlin	FrankR	
3	28.46	3165536	2728283	C++	barbora	
3	28.45	3240495	2728300	C++	tonowak	
3	28.21	3500889	2729149	Java	oPyRuSo	
3	28.05	820000	2729910	C++	ValGrowth	
3	27.98	3087270	2731957	Swift	Alex.swift	
3	27.88	2577687	2728348	C++	blasterpoard	
3	27.76	155896	2732458	PHP	gamoul	
3	27.43	2414982	2728541	C++	pavveu	
3	27.35	1192837	2730304	Rust	davidB	
3	27.26	1177795	2729225	Go	Slash-Dev	
3	27.03	2970414	2729463	Python3	Fangel	
3	26.97	1082988	2728322	C++	Saelyos	
3	26.53	3101644	2728285	Python3	HerrHagner	
3	26.52	814956	2728695	C++	kingofnumbers	
3	26.39	1500515	2731904	C#	eulerscheZahl	
3	26.17	370471	2730372	C#	Elfuego	
3	25.86	2621383	2732349	Python3	Sazou	
3	25.85	2924895	2732091	C	trictrac	
