League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=900,time=2020-03-26 00:44:24
2	44.62	2086201	2720583	C++	mchl12	
2	42.12	1341520	2720042	Java	egaetan	
2	41.91	893541	2720767	Java	wala	
2	39.83	832306	2721513	C++	pb4	
2	39.49	3513922	2723500	C++	Skril	
2	39.43	1704708	2724258	C++	valcodi	
2	39.12	1824376	2723917	Python3	Kodle	
2	38.77	868898	2718364	Python3	LH	
2	38.59	1227148	2718744	Java	Schneewittchen	
2	38.27	2288263	2723756	Rust	dbdr	
2	37.31	2741162	2721556	Kotlin	YannT	
2	37.25	1018895	2723875	C++	Filou	
2	37.03	3533119	2723421	Python3	wlesavo	
2	36.9	2233179	2717476	Python3	Samsa	
2	36.49	2311105	2723262	C++	kovi	
2	36.28	888898	2719932	C++	helgui	
2	36.28	3240495	2717160	C++	tonowak	
2	36.14	370471	2718380	C#	Elfuego	
2	35.82	2906497	2721857	C++	daaskare	
2	35.7	2577687	2723437	C++	blasterpoard	
2	35.6	2521394	2724053	Kotlin	FrankR	
2	35.51	2668994	2719574	C++	Paul-Andre	
2	35.38	1500515	2721817	C#	eulerscheZahl	
2	35.28	2373953	2717695	TypeScript	Dridriun	
2	35.25	2416641	2722105	C#	Zenoscave	
2	35.19	841085	2722877	C#	Risen	
2	35.13	2931102	2722553	C#	navot	
2	35.07	2007852	2724147	Go	Zorg1	
2	34.98	837350	2724151	Python3	BorisZ	
2	34.75	868896	2722434	C++	Arn	
2	34.53	351062	2723858	C++	Neumann	
2	34.53	1631358	2723725	Rust	joelthelion	
2	34.36	2128673	2724241	Python3	larrymotter	
2	34.33	3728095	2724089	Python3	mouchroot	
2	34.23	2450542	2720154	C++	MindControler	
2	34.14	3424888	2723705	C++	Hamibar	
2	33.97	1584802	2723546	C#	emh	
2	33.95	186179	2724084	C++	Nagrarok	
2	33.82	648751	2723443	Haskell	dabino	
2	33.7	199773	2721440	Python3	jonasbru	
2	33.64	1314316	2724111	C++	jolindien	
2	33.13	2086052	2717285	C#	Lks10	
2	33.11	3353428	2720530	C++	fajnaklamka	
2	32.93	3564009	2718528	Lua	Waffle3z	
2	32.85	155896	2721701	PHP	gamoul	
2	32.84	2802157	2723942	Python3	HKit	
2	32.75	1489865	2721475	C++	EricSMSO	
2	32.73	820000	2723086	C++	ValGrowth	
2	32.65	2115491	2723197	Go	Haashi	
2	32.64	610934	2716704	C++	y_kawano	
2	32.6	2722975	2718092	C++	skal	
2	32.55	3101644	2718089	Python3	HerrHagner	
2	32.52	3730925	2724017	C++	SNAVirginia	
2	32.42	1569273	2715912	Python3	AnEsotericMan	
2	32.33	2924895	2723799	C	trictrac	
2	32.32	1321710	2724237	C++	Swagboy	
2	32.16	335954	2724012	Java	nmahoude	
2	32.08	1177795	2723568	Go	Slash-Dev	
2	31.79	195088	2724138	TypeScript	Jopie64	
2	31.68	2950978	2716167	C++	icecuber	
2	31.59	614215	2723626	Java	Jo	
2	31.58	814956	2722442	C++	kingofnumbers	
2	31.49	3120506	2724317	C++	banduga	
2	31.4	1415495	2724261	C	fenrir	
2	31.37	3500889	2724339	Java	oPyRuSo	
2	31.36	854952	2724329	Java	dolmen1234	
2	31.35	1335230	2724169	C++	jft63	
2	31.32	3720813	2720789	Python3	Insta-x	
2	31.27	3417885	2721749	Python3	Vicoool	
2	31.22	2961042	2718678	C++	ersol	
2	31.09	3700890	2721830	Python3	tempux	
2	31.08	443750	2724318	C++	mlomb	
2	30.94	2482666	2714888	C#	Gentiltoutou	
2	30.92	3502258	2722249	Python3	TimAI	
2	30.9	3492840	2722075	C++	stormKx18	
2	30.9	2683085	2712884	C#	estoev	
2	30.87	3274049	2722781	Python3	Tarleya	
2	30.85	416762	2722915	TypeScript	Khao	
2	30.83	1944726	2721175	C++	bourgeof	
2	30.78	1238934	2720104	C++	accorp	
2	30.76	1162493	2723853	Python3	irmo322	
2	30.74	735487	2724265	C++	amurushkin	
2	30.6	1586397	2719809	Python3	menger3	
2	30.53	3436443	2719816	Python3	Mazelcop	
2	30.47	3102216	2721022	Python3	Latain	
2	30.43	928567	2721858	C++	Konstanta	
2	30.34	3533314	2724301	C#	skotz	
2	30.34	1152991	2715068	C#	xoposhiy	
2	30.3	3230794	2712153	Python3	tutubalin	
2	30.27	811622	2723093	C++	Scarfield	
2	30.18	1479236	2714881	Java	Syj	
2	30.14	2646370	2723913	Python3	DenShlk	
2	30.05	1114834	2720791	Java	k4ng0u	
2	30.03	1464932	2719388	Java	Tiramon	
2	29.99	2539620	2723850	C#	privatestatic	
2	29.91	196808	2723524	C++	bonam	
2	29.9	3689483	2722814	C#	Rd211	
2	29.73	2718975	2723061	C	mykeich	
2	29.7	788361	2724277	C++	Bob	
2	29.64	1418821	2723698	C++	input.txt	
2	29.62	300142	2720640	C++	oyefremov	
2	29.56	1968855	2724193	C	ThePurificator	
2	29.36	1158238	2723962	Python3	Veka	
2	29.33	1957077	2724180	Kotlin	domak	
2	29.02	1792532	2723196	C#	Zanbez	
2	28.96	3165536	2720048	C++	barbora	
2	28.79	1476834	2722790	Python3	supertonio3000	
2	28.77	3363216	2720312	C++	Kehny	
2	28.69	1232188	2722465	Python3	Sylven	
2	28.69	490588	2721225	Python3	Uljahn	
2	28.6	1920644	2713280	C++	Skygge	
2	28.36	1713174	2721471	Python3	BigUP	
2	28.3	271945	2721938	C#	aangairbender	
2	28.23	311035	2724337	Python3	leojean890	
2	28.12	1479930	2719820	C++	LeRenard	
2	28.01	186405	2724144	C#	d-mark	
2	27.93	1384467	2717832	Java	awesoon	
2	27.93	1741196	2720979	C++	Valdemar	
2	27.85	1192837	2721420	Rust	davidB	
2	27.73	1894859	2720885	Python3	Vidra	
2	27.72	1387149	2711874	C++	daisyo	
2	27.7	3245236	2723044	Java	gumast	
2	27.68	1732414	2712385	C++	ClosetAI	
2	27.66	153092	2719958	Python3	Aurep	
2	27.64	2042323	2720323	Python3	Hanairo_Momen	
2	27.6	3621426	2720377	Python3	IgorReshetnyak	
2	27.57	155774	2710658	PHP	dwarfie	
2	27.56	2948192	2723685	C#	Ivanof	
2	27.55	2881783	2722916	C++	eki	
2	27.52	1114698	2722235	Python3	xiaohouzi	
2	27.51	1077624	2723871	C#	FabioMeraviglia	
2	27.44	2715896	2724253	C++	Emanuele42	
2	27.38	754792	2715549	C++	Ramdeath	
2	27.35	567777	2719988	Java	GTS	
