League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2151,time=2020-04-16 01:10:13
5	31.43	2311105	2796236	C++	kovi	
5	29.78	1314316	2788427	C++	jolindien	
5	29.48	580424	2797468	C++	siman	
5	29.08	2741162	2797572	Kotlin	YannT	
5	28.8	1378958	2797413	C#	Illedan	
5	28.69	832306	2797762	C++	pb4	
5	28.58	2906497	2797075	C++	daaskare	
5	27.92	3513922	2797549	C++	Skril	
5	27.83	820000	2795699	C++	ValGrowth	
5	27.68	893541	2797713	Java	wala	
5	27.16	1082988	2796921	C++	Saelyos	
5	26.93	1335230	2797371	C++	jft63	
5	26.91	2577687	2796363	C++	blasterpoard	
5	26.77	2288263	2796103	Rust	dbdr	
5	26.46	3533119	2795301	Python3	wlesavo	
5	25.49	154984	2796676	C++	_Royale	
5	24.96	1061242	2786914	C++	chucknorris	
5	24.33	1034635	2795900	C++	SlyB	
5	24.27	1607522	2773040	C++	RoboStac	
5	24.15	2970414	2789800	Python3	Fangel	
5	24.13	1489865	2790881	C++	EricSMSO	
5	24.11	155881	2794208	PHP	XLP	
5	24.1	155896	2797492	PHP	gamoul	
5	23.67	1741196	2784690	C++	Valdemar	
5	23.47	1944726	2797247	C++	bourgeof	
5	23.35	186179	2784266	C++	Nagrarok	
5	23.31	880353	2789614	C++	zasmu	
5	23.21	2571540	2780987	C++	Nagatwin	
5	23.15	3621136	2796866	Python3	MichaelPu	
5	23.08	1718709	2791439	Go	orbital17	
5	22.94	1114834	2790371	Java	k4ng0u	
5	22.82	1635357	2792856	Python3	GiB	
5	22.22	1500515	2796454	C#	eulerscheZahl	
5	21.94	335954	2797679	Java	nmahoude	
5	21.58	443750	2797165	C++	mlomb	
5	21.53	154312	2797163	C++	ThomasNicoullaud	
5	21.33	3120506	2791397	C++	banduga	
5	21.32	3706812	2795653	C++	ameler	
5	21.32	3744791	2772848	C++	Zhmyh	
5	21.17	1998194	2795417	C++	nus_miz	
5	21.01	854952	2797809	C++	dolmen1234	
5	20.36	735487	2792747	C++	amurushkin	
4	29.5	1321710	2797805	C++	Swagboy	
4	27.92	311035	2796034	Python3	leojean890	
4	27.45	1366661	2796986	Java	YoBo	
4	27.13	2923506	2795860	C++	darkhorse64	
4	26.61	925695	2797157	OCaml	Boulet	
4	26.33	2416641	2797464	C#	Zenoscave	
4	26.23	1481544	2796489	C++	ZarthaxX	
4	26.11	3457031	2797546	C++	YurkovAS	
4	26.06	1631358	2795350	Rust	joelthelion	
4	25.98	1685694	2795712	C++	tashikani	
4	25.91	3069951	2794670	C++	phocom	
4	25.63	2896177	2785506	C++	hearthewarsong	
4	25.46	1483234	2793712	C#	jbl	
4	25.38	837350	2797262	Python3	BorisZ	
4	25.04	3691992	2778810	C++	friska	
4	24.99	1704708	2748831	C++	valcodi	
4	24.71	1537951	2797802	Java	Nerchio	
4	24.65	2684388	2779892	C++	he_____he	
4	24.65	1854246	2797539	C++	Counterbalance	
4	24.56	2086201	2748859	C++	mchl12	
4	24.43	1341520	2748814	Java	egaetan	
4	24.41	2924895	2796907	C	trictrac	
4	24.31	865273	2794764	Java	DEIZ21	
4	24.28	1049935	2792582	C++	Azkellas	
4	24.07	154388	2797397	Rust	PonyPonyCodeCode	
4	23.99	567404	2795063	C++	sash	
4	23.98	1759335	2795513	C#	metahom	
4	23.94	648751	2772591	Haskell	dabino	
4	23.91	3230794	2790224	Java	tutubalin	
4	23.81	1757536	2797731	C++	BlueGhost31	
4	23.78	1487392	2797611	Java	Razielwar	
4	23.7	379381	2775088	C#	shuang1985	
4	23.69	1783604	2797460	C	Vry	
4	23.54	351062	2796745	C++	Neumann	
4	23.31	3424888	2748838	C++	Hamibar	
4	23.13	2722975	2767152	C++	skal	
4	23.08	3165536	2794661	C++	barbora	
4	23.01	3087270	2796020	Swift	Alex.swift	
4	23.01	2736326	2797730	C++	Clemixid	
4	22.99	3502867	2782706	C++	The_Duck	
4	22.97	3700890	2749203	Python3	tempux	
4	22.92	1076740	2786085	Python3	Nazo	
4	22.92	1464115	2797232	Javascript	GabrielDCelery	
4	22.88	886483	2797748	C	R4N4R4M4	
4	22.85	1607034	2797722	Rust	tomatoes	
4	22.77	1697526	2780323	C++	Radewoosh	
4	22.66	3756021	2797777	Java	TheSkolar	
4	22.66	416762	2785369	TypeScript	Khao	
4	22.48	2184856	2790621	C++	MichalOp	
4	22.45	1816783	2777898	C#	NightLuna	
4	22.41	2892017	2767448	C++	wonsz	
4	22.24	3443015	2784196	C++	Wozniak	
4	22.15	2385308	2790109	Python3	Gabz	
4	22.07	2043908	2796152	C++	AntiSquid	
4	21.95	1238934	2784665	C++	accorp	
4	21.95	3751175	2796653	C++	DamianS	
4	21.92	2007852	2797816	Go	Zorg1	
4	21.69	610934	2795421	C++	y_kawano	
4	21.49	512097	2784667	Haskell	Stilgart	
4	21.44	1343111	2790298	Javascript	Thal	
4	21.34	3354668	2797646	Python3	DimSumSaying	
4	21.25	3533314	2793371	C#	skotz	
4	21.19	371603	2793348	C++	martin	
4	21.13	3450300	2794127	Javascript	thibpat	
4	21.1	523846	2780508	C#	Palmipedus	
4	21.07	1957077	2797638	Kotlin	domak	
4	20.89	1944090	2785844	C#	spaceorc	
4	20.82	3467363	2749424	Java	Javatacos	
4	20.61	3413276	2780747	Javascript	Piemert	
4	20.6	829018	2787886	C++	alchemsti	
4	20.53	1673512	2794838	C++	Ryoken	
4	20.41	1869024	2796813	Java	Xa2017	
4	20.41	1894859	2748853	Python3	Vidra	
4	20.39	2931102	2748854	C#	navot	
4	20.37	1586397	2782164	Python3	menger3	
4	20.32	1798477	2797776	C#	mnivet	
4	20.16	2802157	2796351	Python3	HKit	
4	20.15	3738174	2778656	C#	luvoco	
4	20.12	1717276	2748855	C++	gasin	
4	20.11	2881783	2794959	C++	eki	
4	20.05	3725891	2784315	C++	lord8266	
4	19.95	2907009	2797359	C#	Arnaud.Net	
4	19.9	2683085	2783399	C#	estoev	
4	19.85	2646370	2748786	Java	DenShlk	
4	19.83	2590081	2778713	C++	Eris_C	
4	19.81	2686778	2748787	C++	AKEE	
4	19.81	1457162	2795145	Python3	JFB	
4	19.73	1144135	2793738	Go	Kh4z	
4	19.72	3744758	2759548	Python3	Mateuszrze	
4	19.64	3226448	2792133	Python3	tobk	
