League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2272,time=2020-04-20 00:55:29
5	32.66	832306	2819325	C++	pb4	
5	31.57	580424	2820405	C++	siman	
5	31.24	3513922	2820036	C++	Skril	
5	31	820000	2820153	C++	ValGrowth	
5	30.94	893541	2820651	Java	wala	
5	30.8	2311105	2820002	C++	kovi	
5	29.79	1314316	2820631	C++	jolindien	
5	29.23	1082988	2819833	C++	Saelyos	
5	28.81	1378958	2820403	C#	Illedan	
5	28.58	2288263	2820643	Rust	dbdr	
5	28.09	1335230	2819532	C++	jft63	
5	28.07	2906497	2816604	C++	daaskare	
5	27.7	2970414	2819569	Python3	Fangel	
5	27.68	3533119	2819923	Python3	wlesavo	
5	27.5	2741162	2820508	Kotlin	YannT	
5	26.89	1944726	2819946	C++	bourgeof	
5	26.48	2577687	2812987	C++	blasterpoard	
5	26.33	154984	2820063	C++	_Royale	
5	25.92	1321710	2819804	C++	Swagboy	
5	25.78	1489865	2813287	C++	EricSMSO	
5	25.18	837350	2820359	Python3	BorisZ	
5	25.15	735487	2814686	C++	amurushkin	
5	24.89	2566623	2814133	C++	VincentBab	
5	24.83	3621136	2819866	Python3	MichaelPu	
5	24.6	155881	2819350	PHP	XLP	
5	24.48	1034635	2817259	C++	SlyB	
5	24.39	351062	2819435	C++	Neumann	
5	24.36	443750	2819233	C++	mlomb	
5	24.27	1061242	2786914	C++	chucknorris	
5	24.24	154312	2818734	C++	ThomasNicoullaud	
5	24.16	1718709	2820570	Go	orbital17	
5	24.09	1998194	2819750	C++	nus_miz	
5	24	3120506	2819788	C++	banduga	
5	23.89	567404	2813905	C++	sash	
5	23.89	1500515	2816460	C#	eulerscheZahl	
5	23.87	2522090	2820575	C++	MSmits	
5	23.87	1635357	2814046	Python3	GiB	
5	23.65	1741196	2784690	C++	Valdemar	
5	23.53	1487392	2820082	Java	Razielwar	
5	23.49	2924895	2819485	C	trictrac	
5	23.41	1114834	2820511	Java	k4ng0u	
5	23.35	1757536	2818796	C++	BlueGhost31	
5	23.3	1607034	2820583	Rust	tomatoes	
5	23.15	2571540	2819459	C++	Nagatwin	
5	23	186179	2784266	C++	Nagrarok	
5	22.98	1607522	2804505	C++	RoboStac	
5	22.94	1537951	2820044	Java	Nerchio	
5	22.82	2923506	2820321	C++	darkhorse64	
5	22.69	880353	2798210	C++	zasmu	
5	22.56	335954	2804769	Java	nmahoude	
5	22.56	1631358	2813303	Rust	joelthelion	
5	22.31	154388	2819781	Rust	PonyPonyCodeCode	
5	22.16	3751175	2814267	C++	DamianS	
5	21.96	155896	2820674	PHP	gamoul	
5	21.7	1759335	2818159	C#	metahom	
5	21.14	925695	2820598	OCaml	Boulet	
5	21.03	648751	2819740	Haskell	dabino	
5	20.51	1481544	2819729	C++	ZarthaxX	
5	20.27	2416641	2820327	C#	Zenoscave	
5	20.12	3706812	2808498	C++	ameler	
5	19.97	3744791	2772848	C++	Zhmyh	
5	19.75	854952	2820687	C++	dolmen1234	
5	18.95	1366661	2818239	Java	YoBo	
4	27.84	379381	2808294	C#	shuang1985	
4	27.75	311035	2819231	Python3	leojean890	
4	27.75	2907009	2820657	C#	Arnaud.Net	
4	27.69	1685694	2808005	C++	tashikani	
4	27.29	1064903	2818164	C++	Ghirtor	
4	26.95	2881783	2818330	C++	eki	
4	26.89	3457031	2820691	C++	YurkovAS	
4	26.88	1944090	2817599	C#	spaceorc	
4	26.61	1783604	2820133	C	Vry	
4	26.43	1798477	2812922	C#	mnivet	
4	26.1	371603	2820732	C++	martin	
4	26.09	610934	2819166	C++	y_kawano	
4	25.89	826372	2810771	Java	skyyker	
4	25.66	1420817	2819623	Javascript	TheMagicShop	
4	25.54	512097	2814128	Haskell	Stilgart	
4	25.09	3691992	2778810	C++	friska	
4	24.95	1854246	2819208	C++	Counterbalance	
4	24.71	1483234	2809067	C#	jbl	
4	24.62	396780	2820113	C#	CoolKiller	
4	24.6	2896177	2785506	C++	hearthewarsong	
4	24.54	3230794	2813596	Java	tutubalin	
4	24.53	2837654	2820716	Go	R2B2	
4	24.29	828239	2814893	C#	[SG]Bisou	
4	24.25	3165536	2819535	C++	barbora	
4	24.11	3756021	2820729	Java	TheSkolar	
4	24.03	524638	2819746	C++	miklla	
4	23.95	2927320	2813661	Java	itectori	
4	23.67	3087270	2817231	Swift	Alex.swift	
4	23.64	1704708	2748831	C++	valcodi	
4	23.33	886483	2814038	C	R4N4R4M4	
4	23.28	484004	2819679	C#	aCat	
4	23.28	2736326	2807722	C++	Clemixid	
4	23.1	3533314	2820712	C#	skotz	
4	23.08	2184856	2820350	C++	MichalOp	
4	22.96	2086201	2748859	C++	mchl12	
4	22.92	865273	2820633	Java	DEIZ21	
4	22.91	2333083	2819126	Python3	Febrin	
4	22.66	3154027	2814909	C++	Jirotech	
4	22.66	2725066	2820316	C#	Cize	
4	22.61	416762	2785369	TypeScript	Khao	
4	22.55	2684388	2779892	C++	he_____he	
4	22.48	3741089	2820292	Java	Vincent_	
4	22.31	2043908	2817781	C++	AntiSquid	
4	22.31	2683085	2804270	C#	estoev	
4	22.29	3354668	2807198	Python3	DimSumSaying	
4	22.25	2722975	2767152	C++	skal	
4	22.22	3226448	2818890	Python3	tobk	
4	22.21	1049935	2802005	C++	Azkellas	
4	22.18	3586448	2818934	Python3	LeoT	
4	22.17	3443015	2784196	C++	Wozniak	
4	22.17	1464115	2803515	Javascript	GabrielDCelery	
4	22.08	3393535	2819464	Python3	LuckyJ.	
4	22.07	1586397	2799051	Python3	menger3	
4	22.05	3738782	2817985	C#	Inaniwa	
4	21.95	1193384	2819652	C++	makandrol	
4	21.88	3424888	2748838	C++	Hamibar	
4	21.81	2007852	2810971	Go	Zorg1	
4	21.77	3513003	2820537	C++	Dahll	
4	21.75	2892017	2767448	C++	wonsz	
4	21.71	1697526	2780323	C++	Radewoosh	
4	21.69	3015376	2818752	Python3	gaha	
4	21.68	841085	2811142	C#	Risen	
4	21.64	2242201	2820581	C++	Maryan	
4	21.63	3738174	2818203	C#	luvoco	
4	21.62	3502867	2782706	C++	The_Duck	
4	21.61	1341520	2748814	Java	egaetan	
4	21.61	1957077	2813420	Kotlin	domak	
4	21.6	3065352	2772834	C++	Arti1990	
4	21.58	3765895	2820171	Go	Topinambour	
4	21.57	1869024	2820053	Java	Xa2017	
4	21.53	2686778	2748787	C++	AKEE	
4	21.48	1343111	2790298	Javascript	Thal	
4	21.47	523846	2780508	C#	Palmipedus	
4	21.43	568476	2811121	Java	Dje54	
4	21.39	1899200	2819333	C++	Ellain	
4	21.36	2385308	2790109	Python3	Gabz	
4	21.34	1290569	2816223	C#	a76a44	
4	21.33	3413276	2780747	Javascript	Piemert	
4	21.31	3235897	2820709	Java	Zylo	
4	21.26	3700890	2749203	Python3	tempux	
4	21.13	3069951	2816635	C++	phocom	
4	21.13	2490008	2820419	C++	ebicochineal	
4	21.12	1498163	2820144	Java	Ben-oit	
4	21.09	863905	2820383	C#	tiraptor	
4	21.05	1816783	2818563	C#	NightLuna	
4	21	1673512	2818716	C++	Ryoken	
