League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2279,time=2020-05-12 00:30:02
5	33.93	832306	2819325	C++	pb4	
5	33.81	1314316	2821209	C++	jolindien	
5	33.73	820000	2822065	C++	ValGrowth	
5	33.53	2311105	2821788	C++	kovi	
5	32.64	580424	2822166	C++	siman	
5	32.01	1082988	2822195	C++	Saelyos	
5	31.67	3513922	2821868	C++	Skril	
5	31.67	893541	2820651	Java	wala	
5	31.56	2288263	2821783	Rust	dbdr	
5	31.43	1321710	2821964	C++	Swagboy	
5	31.19	2741162	2821966	Kotlin	YannT	
5	31.02	2906497	2821518	C++	daaskare	
5	30.9	1335230	2822015	C++	jft63	
5	30.49	2970414	2819569	Python3	Fangel	
5	30.43	2577687	2812987	C++	blasterpoard	
5	30.33	1378958	2822077	C#	Illedan	
5	29.72	1944726	2821932	C++	bourgeof	
5	29.59	154984	2820063	C++	_Royale	
5	29.42	3533119	2821896	Python3	wlesavo	
5	28.57	1034635	2822004	C++	SlyB	
5	28.41	1998194	2822145	C++	nus_miz	
5	28.3	2566623	2822119	C++	VincentBab	
5	28.2	1489865	2813287	C++	EricSMSO	
5	28.1	3621136	2822167	Python3	MichaelPu	
5	28.02	2522090	2820697	C++	MSmits	
5	28	1718709	2820570	Go	orbital17	
5	27.52	1635357	2814046	Python3	GiB	
5	27.5	1500515	2822029	C#	eulerscheZahl	
5	27.03	735487	2814686	C++	amurushkin	
5	27.01	154312	2821505	C++	ThomasNicoullaud	
5	26.88	880353	2798210	C++	zasmu	
5	26.87	567404	2813905	C++	sash	
5	26.55	1757536	2818796	C++	BlueGhost31	
5	26.54	837350	2822008	Python3	BorisZ	
5	26.42	371603	2821557	C++	martin	
5	26.32	2571540	2821835	C++	Nagatwin	
5	26.18	3751175	2814267	C++	DamianS	
5	26.13	1061242	2786914	C++	Csipcsirip	
5	25.92	155881	2822141	PHP	XLP	
5	25.84	186179	2784266	C++	Nagrarok	
5	25.8	1537951	2822128	Java	Nerchio	
5	25.61	351062	2819435	C++	Neumann	
5	25.51	1607522	2804505	C++	RoboStac	
5	25.42	443750	2821779	C++	mlomb	
5	25.15	3120506	2819788	C++	banduga	
5	24.86	1487392	2820082	Java	Razielwar	
5	24.85	1741196	2784690	C++	Valdemar	
5	24.74	2924895	2819485	C	trictrac	
5	24.74	2923506	2820321	C++	darkhorse64	
5	24.61	854952	2821022	C++	dolmen1234	
5	24.58	1631358	2813303	Rust	joelthelion	
5	24.24	1114834	2820511	Java	k4ng0u	
5	24.03	154388	2822030	Rust	PonyPonyCodeCode	
5	24.01	155896	2822197	PHP	gamoul	
5	23.93	2416641	2821374	C#	Zenoscave	
5	23.9	648751	2819740	Haskell	dabino	
5	23.7	1759335	2822099	C#	metahom	
5	23.67	1607034	2821116	Rust	tomatoes	
5	23.53	335954	2821915	Java	nmahoude	
5	23.42	3706812	2808498	C++	ameler	
5	23.06	1481544	2821713	C++	ZarthaxX	
5	22.77	3744791	2772848	C++	Zhmyh	
5	22.74	925695	2822102	OCaml	Boulet	
5	21.67	1366661	2818239	Java	YoBo	
4	28.04	2907009	2821119	C#	Arnaud.Net	
4	27.51	1783604	2820133	C	Vry	
4	27.4	379381	2808294	C#	shuang1985	
4	27.3	3235897	2821730	Java	Zylo	
4	27.23	1064903	2818164	C++	Ghirtor	
4	27.06	512097	2814128	Haskell	Stilgart	
4	27.03	3069951	2821917	C++	phocom	
4	26.89	311035	2821508	Python3	leojean890	
4	26.49	2881783	2821746	C++	eki	
4	26.33	1685694	2808005	C++	tashikani	
4	26.32	1798477	2812922	C#	mnivet	
4	26.29	826372	2810771	Java	skyyker	
4	26.27	610934	2820856	C++	y_kawano	
4	26.13	3691992	2778810	C++	friska	
4	26.07	1704708	2748831	C++	valcodi	
4	26.07	3457031	2821880	C++	YurkovAS	
4	25.84	3165536	2819535	C++	barbora	
4	25.48	396780	2822187	C#	CoolKiller	
4	25.37	3756021	2820729	Java	TheSkolar	
4	25.13	1869024	2821729	Java	Xa2017	
4	24.82	1944090	2822182	C#	spaceorc	
4	24.81	2896177	2785506	C++	hearthewarsong	
4	24.79	865273	2820633	Java	DEIZ21	
4	24.71	3230794	2813596	Java	tutubalin	
4	24.69	1854246	2819208	C++	Counterbalance	
4	24.62	1193384	2819652	C++	makandrol	
4	24.42	1968855	2821977	C	ThePurificator	
4	24.18	1420817	2821962	Javascript	TheMagicShop	
4	24.15	1483234	2821587	C#	jbl	
4	24	524638	2819746	C++	miklla	
4	23.82	2722975	2767152	C++	skal	
4	23.71	2086201	2748859	C++	mchl12	
4	23.71	886483	2814038	C	R4N4R4M4	
4	23.55	3354668	2807198	Python3	DimSumSaying	
4	23.43	1341520	2748814	Java	egaetan	
4	23.38	3533314	2821611	C#	skotz	
4	23.35	2725066	2820316	C#	Cize	
4	23.35	3741089	2821906	Java	Vincent_	
4	23.34	2837654	2820716	Go	R2B2	
4	23.14	2927320	2813661	Java	itectori	
4	23.1	828239	2814893	C#	[SG]Bisou	
