League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2103,time=2020-04-14 01:26:24
5	31.08	580424	2787959	C++	siman	
5	29.25	2311105	2787124	C++	kovi	
5	28.62	832306	2787319	C++	pb4	
5	28.61	893541	2787083	Java	wala	
5	28.29	1378958	2787579	C#	Illedan	
5	28.12	1314316	2787433	C++	jolindien	
5	27.74	2741162	2787900	Kotlin	YannT	
5	26.9	3533119	2787020	Python3	wlesavo	
5	26.85	820000	2778690	C++	ValGrowth	
5	26.79	1082988	2786285	C++	Saelyos	
5	26.74	2906497	2785927	C++	daaskare	
5	26.35	2288263	2786766	Rust	dbdr	
5	25.98	1944726	2787780	C++	bourgeof	
5	25.84	2577687	2786962	C++	blasterpoard	
5	25.39	1061242	2786914	C++	chucknorris	
5	25.08	155881	2787515	PHP	XLP	
5	25.05	2571540	2780987	C++	Nagatwin	
5	24.94	1114834	2784320	Java	k4ng0u	
5	24.93	1034635	2785178	C++	SlyB	
5	24.58	1489865	2786344	C++	EricSMSO	
5	24.44	154984	2787785	C++	_Royale	
5	24.26	1741196	2784690	C++	Valdemar	
5	24.15	186179	2784266	C++	Nagrarok	
5	24.06	3513922	2785041	C++	Skril	
5	23.84	735487	2786953	C++	amurushkin	
5	23.66	155896	2787987	PHP	gamoul	
5	23.65	1607522	2773040	C++	RoboStac	
5	23.47	1500515	2786950	C#	eulerscheZahl	
5	23.07	1335230	2786757	C++	jft63	
5	21.83	3744791	2772848	C++	Zhmyh	
4	28.6	880353	2786021	C++	zasmu	
4	28.14	154312	2787448	C++	ThomasNicoullaud	
4	28.04	2970414	2787554	Python3	Fangel	
4	27.76	3706812	2787086	C++	ameler	
4	27.12	2416641	2787984	C#	Zenoscave	
4	26.92	3691992	2778810	C++	friska	
4	26.46	1635357	2787773	Python3	GiB	
4	26.41	1718709	2786801	Go	orbital17	
4	26.08	1685694	2786474	C++	tashikani	
4	25.73	335954	2787926	Java	nmahoude	
