League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1780,time=2020-04-07 00:51:42
4	33.32	1314316	2760328	C++	jolindien	
4	33.12	580424	2760688	C++	siman	
4	32.47	832306	2760789	C++	pb4	
4	32.4	2741162	2757166	Kotlin	YannT	
4	32.28	1061242	2759322	C++	chucknorris	
4	30.88	820000	2759528	C++	ValGrowth	
4	30.73	2311105	2760765	C++	kovi	
4	30.23	893541	2760050	Java	wala	
4	29.89	3533119	2759767	Python3	wlesavo	
4	29.78	1335230	2759839	C++	jft63	
4	29.27	2288263	2759873	Rust	dbdr	
4	28.41	1500515	2759822	C#	eulerscheZahl	
4	28.29	1082988	2760146	C++	Saelyos	
4	27.64	2906497	2755888	C++	daaskare	
4	27.52	2684388	2750787	C++	he_____he	
4	27.48	154312	2760023	C++	ThomasNicoullaud	
4	27.43	1998194	2760818	C++	nus_miz	
4	27.4	155881	2758998	PHP	XLP	
4	27.16	1607522	2760030	C++	RoboStac	
4	27.08	1378958	2748811	C#	Illedan	
4	26.9	2577687	2760838	C++	blasterpoard	
4	26.83	735487	2760679	C++	amurushkin	
4	26.79	3513922	2756572	C++	Skril	
4	26.73	2086201	2748859	C++	mchl12	
4	26.57	1704708	2748831	C++	valcodi	
4	26.37	443750	2748848	C++	mlomb	
4	26.05	1341520	2748814	Java	egaetan	
4	25.98	837350	2756565	Python3	BorisZ	
4	25.75	154984	2760839	C++	_Royale	
4	25.73	648751	2748813	Haskell	dabino	
4	25.66	1944726	2754274	C++	bourgeof	
4	25.59	351062	2750734	C++	Neumann	
4	25.43	155896	2760816	PHP	gamoul	
4	25.35	2970414	2749556	Python3	Fangel	
4	25.05	379381	2758505	C#	shuang1985	
4	25.02	2416641	2758021	C#	Zenoscave	
4	25	2907009	2759437	C#	Arnaud.Net	
4	24.98	610934	2757376	C++	y_kawano	
4	24.83	1741196	2756371	C++	Valdemar	
4	24.75	1489865	2756516	C++	EricSMSO	
4	24.74	2571540	2760076	C++	Nagatwin	
4	24.69	186179	2760509	C++	Nagrarok	
4	24.68	925695	2760173	OCaml	Boulet	
4	24.49	2892017	2754599	C++	wonsz	
4	24.38	3700890	2749203	Python3	tempux	
4	24.32	3424888	2748838	C++	Hamibar	
4	24.19	1114834	2748840	Java	k4ng0u	
4	24.13	1635357	2753980	Python3	GiB	
4	24	1798477	2759055	C#	mnivet	
4	23.91	2736326	2748829	C++	Clemixid	
4	23.9	3120506	2760840	C++	banduga	
4	23.89	3706812	2760269	C++	ameler	
4	23.87	2923506	2758925	C++	darkhorse64	
4	23.8	300142	2755900	C++	oyefremov	
4	23.76	2686778	2748787	C++	AKEE	
4	23.71	2007852	2760625	Go	Zorg1	
4	23.68	1366661	2748822	Java	YoBo	
4	23.54	3691992	2760812	C++	friska	
4	23.25	1944090	2760077	C#	spaceorc	
4	23.15	854952	2748821	Java	dolmen1234	
4	23.09	3087270	2760065	Swift	Alex.swift	
4	23.07	1034635	2758009	C++	SlyB	
4	22.85	3467363	2749424	Java	Javatacos	
4	22.8	1717276	2748855	C++	gasin	
4	22.7	3502867	2757584	C++	The_Duck	
4	22.62	1854246	2756668	C++	Counterbalance	
4	22.51	1631358	2754426	Rust	joelthelion	
4	22.46	2646370	2748786	Java	DenShlk	
4	22.46	1483234	2759516	C#	jbl	
