League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=604,time=2020-03-23 02:30:18
2	38.34	1584802	2716749	C#	emh	
2	37.88	3240495	2716351	C++	tonowak	
2	37.86	1227148	2716664	Java	Schneewittchen	
2	37.34	1378958	2716558	C#	Illedan	
2	37.21	1341520	2715867	Java	egaetan	
2	36.29	1569273	2715912	Python3	AnEsotericMan	
2	35.72	2521394	2716328	Kotlin	FrankR	
2	35.23	1500515	2715938	C#	eulerscheZahl	
2	35.12	370471	2716363	C#	Elfuego	
2	34.95	868898	2712591	Python3	LH	
2	34.64	2007852	2716701	Go	Zorg1	
2	34.44	2924895	2714617	C	trictrac	
2	34.39	2950978	2716167	C++	icecuber	
2	34.38	2373953	2716569	TypeScript	Dridriun	
2	34.32	2288263	2715638	Rust	dbdr	
2	34.32	2906497	2716535	C++	daaskare	
2	34.16	893541	2716376	Java	wala	
2	34.15	610934	2716704	C++	y_kawano	
2	34.03	3513922	2716254	C++	Skril	
2	33.9	841085	2715006	C#	Risen	
2	33.84	2802157	2716123	Python3	HKit	
2	33.79	2086052	2715145	C#	Lks10	
2	33.57	2482666	2714888	C#	Gentiltoutou	
2	33.5	2736326	2716800	C++	Clemixid	
2	33.34	888898	2713041	C++	helgui	
2	33.15	1489865	2715102	C++	EricSMSO	
2	33.04	3492840	2716676	C++	stormKx18	
2	32.98	196808	2715450	C++	bonam	
2	32.91	1335230	2716223	C++	jft63	
2	32.53	1479236	2714881	Java	Syj	
2	32.38	2416641	2716793	C#	Zenoscave	
2	32.35	3120506	2715716	C++	banduga	
2	32.35	1631358	2715970	Rust	joelthelion	
2	32.23	351062	2715762	C++	Neumann	
2	32.22	2741162	2715757	Kotlin	YannT	
2	32.14	3436443	2712549	Python3	Mazelcop	
2	32.13	490588	2714001	Python3	Uljahn	
2	32.1	1920644	2713280	C++	Skygge	
2	32.08	1457162	2716322	Python3	JFB	
2	32.08	1732414	2712385	C++	ClosetAI	
2	32.03	2290633	2710976	Python3	field3	
2	31.96	3235897	2716127	Java	Zylo	
