League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=2061,time=2020-04-13 01:27:01
5	33.6	580424	2783228	C++	siman	
5	32.24	832306	2783253	C++	pb4	
5	31.03	1314316	2776557	C++	jolindien	
5	31	893541	2782822	Java	wala	
5	29.74	2311105	2782470	C++	kovi	
5	28.75	2741162	2778111	Kotlin	YannT	
5	28.57	1082988	2778981	C++	Saelyos	
5	27.88	2288263	2779226	Rust	dbdr	
5	27.83	1061242	2779424	C++	chucknorris	
5	26.86	3533119	2781485	Python3	wlesavo	
5	25.98	2906497	2782430	C++	daaskare	
5	25.93	820000	2778690	C++	ValGrowth	
5	25.7	1335230	2781779	C++	jft63	
5	25.55	1378958	2782561	C#	Illedan	
5	25.27	1489865	2782635	C++	EricSMSO	
5	23.94	1034635	2781543	C++	SlyB	
5	23.83	2577687	2773417	C++	blasterpoard	
5	23.76	2571540	2780987	C++	Nagatwin	
5	23.56	186179	2781263	C++	Nagrarok	
5	23.31	1500515	2781728	C#	eulerscheZahl	
5	23.06	1607522	2773040	C++	RoboStac	
5	22.75	1944726	2782032	C++	bourgeof	
5	21.89	3744791	2772848	C++	Zhmyh	
4	29.65	735487	2781629	C++	amurushkin	
4	29.24	1114834	2783124	Java	k4ng0u	
4	29.21	155881	2780965	PHP	XLP	
4	29.02	1741196	2782673	C++	Valdemar	
4	28.46	2970414	2779405	Python3	Fangel	
4	28.45	880353	2782662	C++	zasmu	
4	27.96	3706812	2783144	C++	ameler	
4	27.32	154312	2783235	C++	ThomasNicoullaud	
4	27.31	3230794	2780356	Java	tutubalin	
4	27.23	648751	2772591	Haskell	dabino	
4	27.06	155896	2783212	PHP	gamoul	
4	26.87	154984	2783145	C++	_Royale	
4	26.87	335954	2783280	Java	nmahoude	
4	26.72	1049935	2783121	C++	Azkellas	
4	26.37	3513922	2777349	C++	Skril	
4	26.15	3691992	2778810	C++	friska	
4	26.13	2923506	2781563	C++	darkhorse64	
4	25.93	379381	2775088	C#	shuang1985	
4	25.75	3120506	2782433	C++	banduga	
4	25.58	1759335	2781007	C#	metahom	
4	25.49	351062	2781653	C++	Neumann	
4	25.46	3457031	2782783	C++	YurkovAS	
4	25.44	1998194	2760818	C++	nus_miz	
4	25.38	416762	2778680	TypeScript	Khao	
4	25.28	925695	2773731	OCaml	Boulet	
4	25.2	1341520	2748814	Java	egaetan	
4	25.15	2086201	2748859	C++	mchl12	
4	25.13	2416641	2783048	C#	Zenoscave	
4	24.88	1704708	2748831	C++	valcodi	
4	24.88	610934	2776920	C++	y_kawano	
4	24.78	1718709	2772981	Go	orbital17	
4	24.74	2722975	2767152	C++	skal	
4	24.66	2924895	2778561	C	trictrac	
4	24.64	3700890	2749203	Python3	tempux	
4	24.49	2007852	2779876	Go	Zorg1	
4	24.45	2896177	2779798	C++	hearthewarsong	
4	24.34	3165536	2779883	C++	barbora	
4	24.27	837350	2779440	Python3	BorisZ	
4	24.01	1366661	2776508	Java	YoBo	
4	23.91	1321710	2783205	C++	Swagboy	
4	23.88	1697526	2780323	C++	Radewoosh	
4	23.37	2684388	2779892	C++	he_____he	
4	23.35	1816783	2777898	C#	NightLuna	
4	23.28	1854246	2782829	C++	Counterbalance	
4	23.24	300142	2755900	C++	oyefremov	
4	23.11	2892017	2767448	C++	wonsz	
4	23.08	1783604	2779429	C	Vry	
4	22.9	311035	2783260	Python3	leojean890	
4	22.89	2385308	2771039	Python3	Gabz	
4	22.82	512097	2783082	Haskell	Stilgart	
4	22.78	2683085	2783190	C#	estoev	
4	22.51	1483234	2782674	C#	jbl	
4	22.48	154388	2782350	Rust	PonyPonyCodeCode	
4	22.42	3354668	2783274	Python3	DimSumSaying	
4	22.27	3087270	2781050	Swift	Alex.swift	
4	22.24	1607034	2780551	Rust	tomatoes	
4	22.02	886483	2783125	C	R4N4R4M4	
4	21.89	2686778	2748787	C++	AKEE	
4	21.85	3413276	2780747	Javascript	Piemert	
4	21.81	1144135	2782730	Go	Kh4z	
4	21.81	1944090	2775793	C#	spaceorc	
4	21.8	1798477	2759055	C#	mnivet	
4	21.76	1685694	2781243	C++	tashikani	
4	21.7	523846	2780508	C#	Palmipedus	
4	21.61	1464115	2780136	Javascript	GabrielDCelery	
4	21.56	1635357	2783277	Python3	GiB	
4	21.55	865273	2782684	Java	DEIZ21	
4	21.55	2907009	2772641	C#	Arnaud.Net	
4	21.43	1631358	2782650	Rust	joelthelion	
4	21.4	3533314	2782914	C#	skotz	
4	21.39	2736326	2783033	C++	Clemixid	
4	21.18	3069951	2778942	C++	phocom	
4	21.15	854952	2783147	C++	dolmen1234	
4	20.98	3065352	2772834	C++	Arti1990	
4	20.97	1537951	2781909	Java	Nerchio	
4	20.95	2927320	2782587	Java	itectori	
4	20.89	1957077	2781431	Kotlin	domak	
4	20.86	2786666	2780945	C++	TetraktysPhi	
4	20.8	1586397	2782164	Python3	menger3	
4	20.51	3502867	2782706	C++	The_Duck	
4	20.38	1673512	2780150	C++	Ryoken	
4	20.38	3353481	2776608	C++	takumi152	
4	20.35	3424888	2748838	C++	Hamibar	
4	20.33	2115491	2748841	Go	Haashi	
4	20.29	1481544	2781228	C++	ZarthaxX	
4	20.28	829018	2775442	C++	alchemsti	
4	20.24	524638	2774789	C++	miklla	
4	20.21	3744758	2759548	Python3	Mateuszrze	
4	20.19	2646370	2748786	Java	DenShlk	
4	20.16	3317583	2775963	Python3	Mjo	
4	20.14	1717276	2748855	C++	gasin	
4	20.13	3467363	2749424	Java	Javatacos	
4	20.04	1487392	2768495	Java	Razielwar	
4	20.01	1629241	2781848	Java	DeVan	
4	20.01	869199	2761374	Python3	oixc	
4	19.98	3738174	2778656	C#	luvoco	
4	19.96	1894859	2748853	Python3	Vidra	
4	19.95	3443015	2781604	C++	Wozniak	
4	19.89	928567	2777078	C++	Konstanta	
4	19.84	1415495	2772487	C	fenrir	
4	19.81	3745858	2768478	Python3	Thaid	
4	19.63	398735	2779300	C#	mogikanin	
4	19.57	3751175	2781280	C++	DamianS	
4	19.55	1238934	2765000	C++	accorp	
4	19.55	3382273	2754534	Python3	hasl3r	
4	19.54	3411072	2782885	Kotlin	summer000	
4	19.51	2600493	2766811	Java	SuperNit	
4	19.47	909153	2750719	Go	Coac	
4	19.42	1050490	2777993	C#	Snark_Chaser	
4	19.37	2725239	2761425	C#	Zandy156	
4	19.25	2184856	2782311	C++	MichalOp	
4	19.23	3727456	2772309	C++	m_opala	
4	19.22	2931102	2748854	C#	navot	
4	19.15	614215	2779546	Java	Jo	
4	19.04	1480501	2778045	C++	DaFish	
4	19.01	1172385	2773772	C#	LuckyMe	
4	18.96	484004	2775411	C#	aCat	
4	18.93	828239	2778407	C#	[SG]Bisou	
4	18.9	2948192	2780334	C#	Ivanof	
4	18.89	1479236	2778294	Java	Syj	
4	18.88	1584802	2748827	C#	emh	
4	18.84	1227148	2748843	Java	Schneewittchen	
4	18.73	833077	2751785	Java	tsukammo	
4	18.69	567404	2780613	C++	sash	
4	18.67	1824376	2748858	Python3	Kodle	
4	18.64	1476834	2781499	Java	supertonio3000	
4	18.59	528262	2780874	C	Niii	
4	18.58	3669985	2775616	C++	Gafagarion	
4	18.58	3586448	2771689	Python3	LeoT	
4	18.57	1420817	2782463	Javascript	TheMagicShop	
4	18.51	3740207	2772735	Swift	violettis	
4	18.5	3750962	2775998	C++	Jeroenodb	
4	18.49	517890	2756068	Python3	Altaire	
4	18.43	1192837	2754704	Rust	davidB	
4	18.27	1076740	2781587	Python3	Nazo	
4	18.26	153683	2762322	C#	40R15T3	
4	18.2	2802157	2782209	Python3	HKit	
4	18.19	864577	2781304	Python3	benobab	
4	18.15	2124591	2772399	Rust	Rdjdv	
4	18.14	1018895	2748808	C++	Filou	
4	18.1	3343665	2776975	Java	Quidome	
4	18.06	3549977	2782519	C++	hugo.cabral	
4	18.06	1869024	2782287	Java	Xa2017	
4	18.05	2482666	2755942	C#	Gentiltoutou	
4	18	2660470	2782990	Java	Perdur	
4	17.94	392992	2760729	Java	tangostar	
4	17.87	2571774	2749597	Python3	Kannely	
4	17.82	3725891	2779967	C++	lord8266	
4	17.79	788361	2767447	C++	Bob	
4	17.77	1848694	2780625	Java	Orpheo	
4	17.72	2233179	2749258	Python3	Samsa	
4	17.7	1480384	2771444	C++	RockyMullet	
4	17.65	218189	2778838	Python3	[CG]Maxime	
4	17.58	1894833	2767560	Python3	Rimailleur	
4	17.44	1460910	2773756	Python3	barbuz	
4	17.44	2043908	2764436	C++	AntiSquid	
4	17.43	2238146	2768703	Rust	stem	
4	17.43	1372577	2759251	C++	codes	
4	17.42	406188	2769994	Rust	parallel	
4	17.37	1282856	2771025	Javascript	ErikBrendel	
4	17.35	2880412	2782148	C#	Spifflejedi	
4	17.35	1477355	2780042	C++	Ysoft	
4	17.34	739151	2750197	C++	Romka	
4	17.34	3346560	2782222	Java	isoborneol	
4	17.33	1796115	2764871	Python3	JeanR	
4	17.3	1407720	2770839	Rust	bananaMixer	
4	17.29	476340	2769072	Swift	iRinji	
4	17.26	1620803	2781631	C++	Lyapunov	
4	17.25	1968855	2779649	C	ThePurificator	
4	17.24	3424013	2749267	Python3	Felici3n	
4	17.23	3240495	2748842	C++	tonowak	
4	17.22	802171	2751857	PHP	Merome	
4	17.21	1343111	2763346	Javascript	Thal	
4	17.2	3745995	2766637	Python3	MicGor	
4	17.2	226528	2782740	Java	Manwe	
4	17.19	2950376	2780101	C++	MarKes	
4	17.18	868898	2753340	Python3	LH	
4	17.18	1603088	2781108	Java	HyperDec	
4	17.16	3474013	2773315	C++	RSchwan	
4	17.15	2590081	2778713	C++	Eris_C	
4	17.14	2070006	2778850	Java	MyNameIsSofiane	
4	17.14	3730571	2779583	Javascript	Loydo	
4	17.12	443750	2783074	C++	mlomb	
4	17.12	3331175	2774463	C++	iwata	
4	17.11	370471	2763808	C#	Elfuego	
4	17.1	3457757	2758541	Python3	WwW	
4	17.08	3231345	2772967	C++	tokur	
4	17.08	2522090	2760177	C++	MSmits	
4	17.05	2621383	2769661	Python3	Sazou	
4	17.04	2377428	2781556	Python3	Neinaps	
4	17.04	1920644	2763222	C++	Skygge	
4	17.01	2521394	2782034	Kotlin	FrankR	
4	16.9	3235897	2781911	Java	Zylo	
4	16.87	3226448	2781345	Python3	tobk	
4	16.85	2837654	2771679	Go	R2B2	
4	16.79	3738782	2772520	C#	Inaniwa	
4	16.71	1711397	2783240	Javascript	diogo.giassi	
4	16.67	3101644	2777069	Python3	HerrHagner	
4	16.55	1549145	2761332	C++	Mealc	
4	16.44	2990918	2780544	TypeScript	Dingodino	
4	16.43	2450542	2762417	C++	MindControler	
4	16.33	1865617	2781536	Python3	StepanSmirnov	
4	16.32	2414982	2753800	C++	pavveu	
4	16.31	3293190	2771579	C++	lhm	
4	16.26	1603802	2773761	Python3	BigNozMG	
4	16.25	2523117	2782489	C#	AlexN2102	
4	16.21	2223704	2774092	Python3	Natsu25	
4	16.19	371603	2778286	C++	martin	
4	16.13	814956	2750786	C++	kingofnumbers	
4	16.13	153045	2781521	C++	nib	
4	16.12	3607750	2779501	C#	GyorgyJanosi1	
4	16.11	841085	2751741	C#	Risen	
4	16.06	2574888	2778466	Rust	TongoHiti	
4	16.03	231552	2780015	Python3	Stv	
4	15.98	1788945	2772094	Python3	FabienDaniel	
4	15.91	1792532	2782639	C#	Zanbez	
4	15.89	1728326	2782719	C++	yduf	
4	15.79	3621136	2782402	Python3	MichaelPu	
4	15.73	2968035	2768848	C++	DomiKo	
4	15.72	3756021	2782640	Java	TheSkolar	
4	15.72	3046779	2763515	Kotlin	Kathrin	
4	15.7	3511780	2782647	Python3	G4sterop0d	
4	15.7	3720813	2764274	Python3	Insta-x	
4	15.69	2490008	2782942	C++	ebicochineal	
4	15.68	1872557	2780485	Go	FinkPloyd	
4	15.61	1880319	2759641	C++	WildSmilodon	
4	15.57	1606588	2763465	Python3	inoryy	
4	15.56	300573	2771550	C++	heretiK	
4	15.55	3732470	2775527	C++	lukasz_o	
4	15.52	1177795	2751973	Go	Slash-Dev	
4	15.47	2577929	2750225	Python3	Drazyen	
4	15.46	1180953	2761492	Javascript	Dammmien	
4	15.46	1836058	2782197	C++	SeebOmega	
4	15.46	195088	2763747	TypeScript	Jopie64	
4	15.44	1757536	2752415	Python3	BlueGhost31	
4	15.31	2042323	2748799	Python3	Hanairo_Momen	
4	15.3	153810	2776185	C	Vrexu	
4	15.25	1713174	2766922	Python3	BigUP	
4	15.24	3472279	2769728	Java	DataWasTaken	
4	15.09	868896	2764836	C++	Arn	
4	15.06	3714202	2782206	PHP	freezy_kami	
4	15.04	3732452	2782515	Python3	ItachiEU	
4	14.94	3319855	2770241	C#	Drobor	
4	14.88	304126	2782609	PHP	kami	
4	14.85	2668994	2763347	C++	Paul-Andre	
4	14.82	3245236	2778314	Java	gumast	
4	14.78	3729975	2769884	Python3	HAG	
4	14.69	3622757	2779149	C#	anid	
4	14.68	1754295	2766559	C++	SF	
4	14.55	2128673	2752292	Python3	larrymotter	
4	14.51	3245819	2780278	C#	TomA	
4	14.49	3207204	2782891	Java	RomanceDawn	
4	14.49	2320530	2782512	C++	Ferris	
4	14.47	3728095	2763760	Python3	mouchroot	
4	14.44	271945	2755192	C#	aangairbender	
4	14.37	1952400	2775412	C#	Phoenix-204	
4	14.08	2683650	2778429	C++	moorhsum	
4	14.07	2969181	2752636	C++	maras	
4	13.76	3020529	2782481	Java	Flo2357	
4	13.66	888898	2763142	C++	helgui	
4	13.64	2083261	2781267	TypeScript	jpoyard	
4	13.58	3731838	2773794	Python3	LTony	
4	13.53	502669	2765485	C#	Hithere	
4	13.3	3729215	2769887	C++	Gajowy	
4	13.11	1457162	2782802	Python3	JFB	
4	13.01	3726308	2782216	Python3	Klapoutz	
4	12.94	792813	2783095	Python3	VilBoub	
4	12.79	1406638	2773629	Java	[CG]Thibaud	
4	12.69	2373953	2778927	TypeScript	Dridriun	
4	12.46	3657937	2783258	Python3	elderlybeginner	
4	11.95	3689483	2782532	C#	Rd211	
4	11.86	1201796	2777826	C#	P.Greze	
4	11.84	2718975	2771560	C	mykeich	
4	11.47	2881783	2781325	C++	eki	
4	10.44	3042651	2773438	Python3	slamo	
4	9.3	2539620	2755331	C#	privatestatic	
4	8.72	225875	2773764	C#	leff	
4	7.1	196808	2759575	C++	bonam	
4	6.6	3154027	2783137	C++	Jirotech	
4	4.39	3463517	2762437	C++	jackoneill	
4	-4.19	3428261	2763159	C++		
4	-6.51	3744734	2767849	Java		
3	25.55	2022754	2777766	Scala	paul_ik	
3	25.35	3749821	2782831	Python3	4nti7rust	
3	25.02	186405	2778216	C#	d-mark	
3	24.98	1421067	2782858	C#	EraStormbringer	
3	24.91	199773	2782920	Python3	jonasbru	
3	24.76	973627	2782465	Java	Denman	
3	24.39	3305510	2780823	PHP	TBali	
3	24.35	568476	2781046	Java	Dje54	
3	24.31	3492840	2754828	C++	stormKx18	
3	24.11	1066745	2779929	Java	JohnRambo	
3	24.09	2687239	2780630	PHP	baltilius	
3	24.05	1776381	2776211	Python3	PumpkinFire	
3	23.98	199646	2782560	Javascript	netoctone	
3	23.92	3018178	2783221	Python3	Fallback	
3	23.61	1064903	2783185	C++	Ghirtor	
3	23.5	505511	2776023	Java	int33h	
3	23.48	1605198	2776544	Python3	Spi	
3	23.3	3727174	2748334	C++	Crazy_Remi	
3	23.26	3393535	2782788	Python3	LuckyJ.	
3	23.21	2774479	2782692	Python3	FSellaouti	
3	23.14	1687754	2780949	Java	cg123	
3	23.11	3754870	2783247	C++	PortalBot	
3	23.05	3757728	2782528	C#	semera	
3	23.01	155774	2759230	PHP	dwarfie	
3	22.88	3102216	2780999	Python3	Latain	
3	22.73	155091	2783245	Java	smeagol	
3	22.71	1484284	2778060	C#	Cappefra	
3	22.7	2086052	2748251	C#	Lks10	
3	22.65	3445440	2766704	C#	BykerDave	
3	22.62	3663476	2782067	Python3	Eiclan	
3	22.61	3727077	2782317	Python3	Manwi23	
3	22.61	1493906	2748394	C++	[IQOverflow]Jatana	
3	22.58	890470	2778381	Kotlin	romdouze	
3	22.57	1772240	2764805	C#	Wazabis	
3	22.55	1540208	2781682	Java	SavinVadim	
3	22.5	973040	2781662	C	papyjo	
3	22.42	3702500	2782372	PHP	MatG	
3	22.41	2823728	2765746	C#	manmanman	
3	22.38	2863110	2783097	C++	iehn	
3	22.38	2508635	2772752	Java	hemhel	
3	22.36	937813	2748525	Java	moon_moon	
3	22.31	2003111	2774742	Kotlin	Krikolo	
3	22.3	955043	2776967	C++	xffox	
3	22.29	1479930	2779678	C++	LeRenard	
3	22.29	3517779	2782631	Java	flo5589	
3	22.26	3353428	2748538	C++	fajnaklamka	
3	22.26	3635442	2783198	Java	poloch0n	
3	22.19	490588	2748580	Python3	Uljahn	
3	22.13	2142961	2783230	C++	masterpoo	
3	22.12	1902840	2781948	C	mechatronick	
3	22.05	3188551	2779242	Javascript	ashelkov	
3	21.78	567777	2781255	Java	GTS	
3	21.74	1465586	2759917	Python3	Mwalimu	
3	21.53	808454	2777565	Java	.EagleDawn.	
3	21.43	3169011	2752546	Java	geschaftsman	
3	21.37	1193384	2783257	C++	makandrol	
3	21.11	233834	2772956	C++	Herumor	
3	20.92	2242201	2781809	C++	Maryan	
3	20.91	3702596	2777784	C	WalterBaeck	
3	20.91	2725066	2769841	C#	Cize	
3	20.82	3513265	2779611	Javascript	DaNinja	
3	20.81	1414873	2761370	Javascript	Volcomix	
3	20.76	3740711	2782983	Python3	MaxB_	
3	20.74	1606614	2780804	C#	Wazaa	
3	20.74	2961042	2781785	C++	ersol	
3	20.71	2491360	2777557	Java	jenthomas88	
3	20.7	1898847	2782806	Go	faga	
3	20.69	1418821	2780234	C++	input.txt	
3	20.69	814404	2777936	Python3	ElNyk	
3	20.65	1718083	2756876	Java	gkcs	
3	20.65	3007884	2774253	Python3	Yanno9	
3	20.64	1096274	2778189	C#	DrBrask	
3	20.6	3477764	2748385	C++	Roy_R	
3	20.6	3680541	2782473	Python3	Asela	
3	20.6	2796980	2781777	Java	egrajeda	
3	20.59	3502258	2782872	Python3	TimAI	
3	20.56	2421634	2781517	Python3	dandrian	
3	20.56	1162493	2750372	Python3	irmo322	
3	20.56	224325	2781326	Haskell	TidyMaze	
3	20.55	2194865	2765009	Ruby	paranoidduck	
3	20.41	1680988	2769498	Java	.[-_-].	
3	20.32	1706883	2748198	C++	CommanderCero	
3	20.31	3500889	2760639	Java	oPyRuSo	
3	20.27	3363709	2781553	Java	Tweeety	
3	20.26	3269275	2748218	C#	Ille-Stream	
