League	Score	UserID	AgentID	Lang	Pseudo	#challenge,count=1634,time=2020-04-05 00:56:37
4	33.24	580424	2753266	C++	siman	
4	31.62	3533119	2752779	Python3	wlesavo	
4	31.53	832306	2753581	C++	pb4	
4	31	2311105	2753647	C++	kovi	
4	30.93	2741162	2752387	Kotlin	YannT	
4	30.86	1061242	2753007	C++	chucknorris	
4	30.27	893541	2752902	Java	wala	
4	29.52	820000	2752701	C++	ValGrowth	
4	28.45	1500515	2752903	C#	eulerscheZahl	
4	27.94	2288263	2750476	Rust	dbdr	
4	26.87	1378958	2748811	C#	Illedan	
4	26.85	154312	2753260	C++	ThomasNicoullaud	
4	26.76	1704708	2748831	C++	valcodi	
4	26.6	3513922	2753302	C++	Skril	
4	26.6	155881	2753270	PHP	XLP	
4	26.38	3706812	2752700	C++	ameler	
4	26.36	2086201	2748859	C++	mchl12	
4	26.12	1635357	2752708	Python3	GiB	
4	26.03	1082988	2752904	C++	Saelyos	
4	25.75	648751	2748813	Haskell	dabino	
4	25.5	1341520	2748814	Java	egaetan	
4	25.47	2577687	2748812	C++	blasterpoard	
4	25.4	3424888	2748838	C++	Hamibar	
4	25.38	186179	2752817	C++	Nagrarok	
4	25.26	1335230	2752942	C++	jft63	
4	25.21	2970414	2749556	Python3	Fangel	
4	25.06	1489865	2748835	C++	EricSMSO	
4	24.98	443750	2748848	C++	mlomb	
4	24.5	2684388	2750787	C++	he_____he	
4	24.31	2906497	2753096	C++	daaskare	
4	24.23	3700890	2749203	Python3	tempux	
4	24.11	837350	2752944	Python3	BorisZ	
4	23.85	2571540	2748830	C++	Nagatwin	
4	23.84	2892017	2749364	C++	wonsz	
4	23.73	735487	2749196	C++	amurushkin	
4	23.63	2907009	2753663	C#	Arnaud.Net	
4	23.57	1114834	2748840	Java	k4ng0u	
4	23.52	155896	2753518	PHP	gamoul	
4	23.33	1607522	2748804	C++	RoboStac	
4	23.33	351062	2750734	C++	Neumann	
4	23.29	1034635	2752649	C++	SlyB	
4	23.18	2416641	2753686	C#	Zenoscave	
4	23.13	2736326	2748829	C++	Clemixid	
4	22.79	1366661	2748822	Java	YoBo	
